,,,,,,,,,,,,,,,,,,,,
129820,공군박물관,인문(문화/예술/역사),문화시설,7.4,1.0,32.0,4.4,7.9,1.7,7.2,2.4,12.2,4.9,12.7,3.3,2.0,0.9,0,1,14
1627116,문의문화재단지,인문(문화/예술/역사),역사관광지,2.0,2.6,5.2,3.2,6.2,4.5,7.2,6.1,14.3,13.4,14.3,10.9,5.3,4.8,0,2,14
127817,미동산수목원,자연,자연관광지,5.7,3.0,4.9,3.6,5.6,4.0,7.5,6.4,12.7,11.0,15.2,9.8,6.0,4.7,0,3,14
309335,백족사(충북),인문(문화/예술/역사),역사관광지,3.7,2.4,6.2,4.1,6.0,4.1,10.9,4.9,14.4,8.8,14.8,8.9,7.1,3.7,0,4,14
125887,보살사(청주),인문(문화/예술/역사),역사관광지,4.0,2.5,4.2,3.4,6.3,5.0,8.1,9.6,16.8,12.8,10.4,9.8,4.9,2.2,0,5,14
2766539,옥화1경청석굴,자연,자연관광지,1.9,3.6,5.6,2.8,8.6,6.0,10.1,5.2,16.2,10.3,13.5,9.5,4.1,2.8,0,6,14
127080,옥화자연휴양림,자연,자연관광지,4.5,4.8,8.0,5.7,10.3,8.8,11.3,8.2,9.1,8.2,9.3,6.6,3.1,2.1,0,7,14
347228,월리사(청주),인문(문화/예술/역사),역사관광지,0.9,1.0,3.3,1.7,6.9,1.7,7.1,4.7,15.1,12.5,21.7,8.6,9.5,5.3,0,8,14
127916,청남대,인문(문화/예술/역사),건축/조형물,2.0,2.1,4.6,4.4,7.4,6.4,8.0,6.4,12.3,13.7,12.4,11.7,4.6,4.1,0,9,14
753414,청주동물원,인문(문화/예술/역사),휴양관광지,2.9,3.1,4.4,5.1,12.6,14.1,12.2,8.0,9.1,7.7,9.2,6.6,3.2,1.6,0,10,14
125964,청주상당산성,인문(문화/예술/역사),역사관광지,2.1,2.3,2.9,2.5,4.1,4.2,8.4,8.1,12.1,15.6,15.1,13.1,4.6,4.8,0,11,14
127275,청주성공회성당,인문(문화/예술/역사),역사관광지,4.2,4.7,9.0,9.6,7.9,6.9,7.5,7.1,9.9,9.8,6.8,6.4,4.9,5.4,0,12,14
125961,청주신채호사당및묘소,인문(문화/예술/역사),역사관광지,2.0,1.3,3.8,5.1,4.1,2.9,7.2,5.6,19.7,16.8,13.8,11.3,3.9,2.7,0,13,14
132548,청주육거리종합시장,쇼핑,쇼핑,4.0,2.3,5.6,6.1,5.2,4.4,6.4,5.6,8.8,10.8,10.8,14.4,6.5,9.0,0,14,14
