,,,,,,,,,,,,,,,,,,,,
527227,강천사(제천),인문(문화/예술/역사),역사관광지,1.5,2.3,2.7,3.1,6.6,6.0,7.4,7.5,10.5,9.6,18.4,15.4,4.6,4.3,0,1,30
2718685,국립제천치유의숲,자연,자연관광지,2.6,3.0,3.5,5.6,9.0,9.2,9.0,8.4,14.2,15.4,7.5,8.0,2.0,2.8,0,2,30
1683237,덕동생태숲,자연,자연관광지,4.0,2.8,4.5,4.5,7.8,8.5,8.2,7.9,10.8,9.9,13.1,8.4,4.0,5.5,0,3,30
1161739,리솜포레스트(제천),숙박,숙박시설,2.9,3.5,5.5,9.2,12.8,16.1,9.7,9.3,5.9,9.9,5.0,6.7,1.6,2.0,0,4,30
770346,명암산채건강마을,인문(문화/예술/역사),휴양관광지,3.9,3.7,5.8,4.4,10.6,8.6,12.1,5.7,12.5,8.0,12.0,7.6,2.5,2.5,0,5,30
125877,무암사,인문(문화/예술/역사),역사관광지,1.7,1.2,4.7,5.0,7.1,5.5,6.8,6.6,11.9,12.4,15.4,12.9,6.2,2.6,0,6,30
1626995,박달재,자연,자연관광지,4.1,4.3,5.4,8.4,12.0,14.6,9.6,9.0,6.5,9.7,5.8,6.8,1.7,2.0,0,7,30
1626920,박약재,인문(문화/예술/역사),역사관광지,1.0,0.6,4.2,2.7,6.4,5.8,7.9,5.1,15.9,14.0,13.8,7.9,9.0,5.9,0,8,30
125982,배론성지,인문(문화/예술/역사),역사관광지,2.1,2.6,3.9,4.0,9.2,8.8,10.2,7.5,10.0,11.6,9.3,12.6,4.1,4.2,0,9,30
128218,별새꽃돌자연탐사과학관,자연,자연관광지,3.2,3.2,3.9,4.9,7.6,8.8,9.4,6.9,11.4,11.2,15.1,8.6,3.8,2.0,0,10,30
316275,복천사(제천),인문(문화/예술/역사),역사관광지,7.4,4.3,6.2,5.8,6.0,4.9,7.2,6.3,9.5,11.6,8.1,10.8,5.6,6.4,0,11,30
322813,신륵사(제천),인문(문화/예술/역사),역사관광지,3.1,3.9,3.8,3.5,8.4,9.7,9.6,6.6,10.4,8.9,16.4,8.5,4.2,3.0,0,12,30
2790499,옥순봉생태공원,인문(문화/예술/역사),체험관광지,4.8,1.7,2.0,1.9,3.7,3.5,7.3,6.2,15.8,12.7,19.7,10.8,5.7,4.2,0,13,30
1683871,용두산산림욕장,자연,자연관광지,2.8,1.8,3.4,2.1,5.9,4.9,8.2,7.7,12.7,10.9,15.8,10.6,10.0,3.3,0,14,30
346902,원각사(충북),인문(문화/예술/역사),역사관광지,4.5,4.1,6.1,6.0,7.1,5.5,7.5,6.8,10.7,10.3,8.8,10.7,5.7,6.1,0,15,30
347230,월명사(제천),인문(문화/예술/역사),역사관광지,2.2,1.9,5.2,2.3,9.7,2.6,12.7,3.8,19.6,9.1,15.3,8.7,3.2,3.6,0,16,30
125814,월악산국립공원,자연,자연관광지,4.1,3.7,5.2,3.8,9.1,6.8,9.7,7.9,12.7,9.8,12.2,8.1,3.7,3.2,0,17,30
1627353,자양영당,인문(문화/예술/역사),역사관광지,0.5,1.1,6.1,4.6,2.3,1.7,7.1,2.9,19.4,10.1,22.6,5.6,9.9,6.2,0,18,30
125876,정방사,인문(문화/예술/역사),역사관광지,2.1,2.7,6.3,6.3,7.4,7.3,8.3,6.9,14.6,13.6,9.7,10.0,2.5,2.2,0,19,30
299998,제천옥순봉,자연,자연관광지,1.3,1.2,3.2,3.4,5.5,4.7,7.1,6.5,14.0,15.3,16.1,13.2,4.8,3.7,0,20,30
127804,제천의림지와제림,자연,자연관광지,3.0,3.7,7.8,8.7,6.8,7.0,7.6,7.4,9.0,13.3,8.9,9.4,3.7,3.6,0,21,30
1842147,제천한방엑스포공원,인문(문화/예술/역사),휴양관광지,2.0,2.0,13.9,5.5,16.2,6.4,11.2,6.0,10.9,9.9,7.7,4.7,2.1,1.5,0,22,30
130789,지적박물관,인문(문화/예술/역사),문화시설,1.7,1.5,5.5,4.2,6.9,6.7,12.3,5.4,13.5,8.5,16.8,9.9,6.3,0.9,0,23,30
131756,청풍랜드,레포츠,육상 레포츠,2.0,1.6,4.6,4.9,7.9,6.7,7.6,7.4,11.0,13.1,12.5,12.9,4.2,3.4,0,24,30
126004,청풍문화재단지,인문(문화/예술/역사),역사관광지,2.4,1.7,4.4,5.2,7.4,6.4,7.8,7.3,11.4,12.7,12.8,12.1,4.5,3.8,0,25,30
1908249,청풍호관광모노레일,자연,자연관광지,2.0,2.5,5.7,5.6,7.1,6.8,7.9,6.3,11.7,13.7,11.4,9.9,6.0,3.3,0,26,30
2606296,청풍호반케이블카,자연,자연관광지,2.6,2.1,5.2,5.8,7.9,6.9,8.1,7.0,12.2,12.8,11.6,10.1,4.2,3.4,0,27,30
127904,탁사정,자연,자연관광지,3.0,2.7,5.1,3.3,7.8,6.0,10.5,6.9,12.0,9.7,14.2,10.2,5.1,3.4,0,28,30
485734,한산사(제천),인문(문화/예술/역사),역사관광지,4.1,4.1,7.2,5.8,5.7,5.3,6.9,6.3,10.0,10.3,8.7,12.0,6.0,7.6,0,29,30
1627338,황강영당및수암사,인문(문화/예술/역사),역사관광지,2.0,2.3,6.6,5.3,12.4,8.6,9.9,6.0,13.7,8.1,11.6,9.1,2.6,1.8,0,30,30
