,,,,,,,,,,,,,,,,,,,,
300085,대흥사(진천),인문(문화/예술/역사),역사관광지,2.6,1.8,5.8,1.9,6.2,3.2,11.2,6.0,17.1,13.0,17.0,5.4,5.8,3.1,0,1,17
125917,만뢰사,인문(문화/예술/역사),역사관광지,2.4,1.7,5.8,1.7,7.5,2.7,11.5,6.5,18.9,10.5,11.3,11.1,5.1,3.4,0,2,17
127792,만뢰산,자연,자연관광지,1.9,1.8,3.7,4.7,7.0,4.9,8.5,7.0,13.7,14.0,13.1,10.2,3.9,5.6,0,3,17
304788,만성사(문수암),인문(문화/예술/역사),역사관광지,1.3,1.0,3.0,2.5,6.7,2.3,13.1,8.7,22.3,12.1,14.2,6.8,3.3,2.8,0,4,17
2721954,미르숲,인문(문화/예술/역사),휴양관광지,3.5,4.5,5.0,4.0,7.0,4.8,7.6,7.4,12.2,14.4,11.1,10.5,4.5,3.3,0,5,17
127789,백곡저수지,자연,자연관광지,1.8,1.9,7.7,2.6,10.8,4.0,12.0,6.7,16.0,9.1,14.1,6.9,4.2,2.2,0,6,17
2769739,생거진천자연휴양림,자연,자연관광지,1.3,0.8,4.4,3.4,5.1,3.4,9.2,6.5,16.1,16.0,16.5,8.9,5.6,2.9,0,7,17
319555,성림사(진천),인문(문화/예술/역사),역사관광지,1.3,1.0,11.1,4.5,14.7,4.3,14.2,5.1,15.2,7.9,11.6,4.5,3.3,1.3,0,8,17
1627055,안골관광농원,인문(문화/예술/역사),체험관광지,2.8,3.1,4.3,2.4,7.6,6.7,8.2,5.5,14.0,11.0,13.8,10.8,4.7,5.1,0,9,17
346649,용화사(진천),인문(문화/예술/역사),역사관광지,5.5,4.6,10.2,6.0,8.0,5.0,10.0,7.6,12.8,9.8,8.2,6.2,3.1,2.9,0,10,17
2733448,이상설생가,인문(문화/예술/역사),역사관광지,0.5,2.6,6.1,2.9,6.1,3.4,10.7,9.5,13.9,11.1,12.1,13.1,4.7,3.3,0,11,17
125950,진천길상사,인문(문화/예술/역사),역사관광지,4.3,4.6,7.8,5.6,7.2,4.7,9.5,8.8,13.6,10.9,9.2,7.4,3.8,2.8,0,12,17
125973,진천농다리,인문(문화/예술/역사),역사관광지,1.6,1.6,4.3,3.5,7.3,5.5,8.2,8.2,13.5,15.0,12.0,11.0,4.9,3.4,0,13,17
127793,진천배티성지,인문(문화/예술/역사),역사관광지,1.2,1.2,5.5,2.8,4.1,2.4,7.0,7.5,12.9,15.3,13.0,18.0,4.4,4.7,0,14,17
125948,진천정송강사,인문(문화/예술/역사),역사관광지,1.8,1.9,2.7,1.6,3.8,2.0,7.9,7.3,21.2,8.7,19.3,12.5,5.1,4.3,0,15,17
130773,진천종박물관,인문(문화/예술/역사),문화시설,2.6,2.3,4.8,3.3,6.8,5.8,9.3,7.7,15.9,9.1,16.5,7.7,5.7,2.4,0,16,17
2721941,한반도지형전망공원,인문(문화/예술/역사),휴양관광지,2.0,1.4,7.5,2.7,9.7,3.7,12.9,4.6,17.0,9.8,14.3,6.8,5.2,2.5,0,17,17
