,,,,,,,,,,,,,,,,,,,,
2648488,과일나라테마공원,인문(문화/예술/역사),휴양관광지,4.9,4.5,7.0,4.3,6.6,4.7,9.1,6.7,15.0,9.4,12.9,7.0,4.4,3.6,0,1,13
130443,난계국악박물관,인문(문화/예술/역사),문화시설,1.9,1.5,4.1,3.5,5.2,5.3,10.0,8.6,20.1,8.8,11.9,9.3,5.4,4.5,0,2,13
2733433,노근리평화공원,인문(문화/예술/역사),역사관광지,2.9,2.0,4.0,3.5,5.9,3.9,9.8,9.0,16.0,13.3,14.7,8.1,3.3,3.7,0,3,13
407414,민주지산자연휴양림,자연,자연관광지,2.3,1.6,3.6,2.8,5.3,4.2,9.7,6.2,18.7,13.4,14.2,10.7,4.0,3.2,0,4,13
252585,백화산(영동),자연,자연관광지,0.6,1.7,1.9,3.4,3.1,3.0,7.6,5.7,16.1,19.0,17.2,13.4,3.7,3.6,0,5,13
975852,심천역(영동),인문(문화/예술/역사),역사관광지,2.3,2.6,3.5,2.5,4.8,3.7,7.6,4.9,10.1,10.6,19.6,12.7,8.0,7.1,0,6,13
125985,영동난계사,인문(문화/예술/역사),역사관광지,2.5,2.2,5.2,2.8,5.7,4.0,9.1,5.8,17.1,10.8,15.0,9.6,5.4,4.7,0,7,13
252587,영동반야사,인문(문화/예술/역사),역사관광지,0.7,1.0,2.1,3.2,3.3,3.4,6.1,5.4,16.1,17.9,18.8,13.6,5.2,3.3,0,8,13
125907,영동천태산,자연,자연관광지,1.9,1.8,2.5,2.6,4.1,4.3,8.8,5.3,16.1,12.9,16.4,11.9,4.6,6.6,0,9,13
337538,영천사(충북),인문(문화/예술/역사),역사관광지,6.7,2.4,3.8,2.5,4.9,3.2,8.9,6.0,14.0,12.5,11.7,13.4,3.7,6.3,0,10,13
337543,영축선원(충북),인문(문화/예술/역사),역사관광지,2.3,1.8,2.7,1.4,3.8,3.4,6.2,3.6,20.0,12.5,16.4,10.9,8.3,6.8,0,11,13
125838,옥계폭포,자연,자연관광지,0.3,0.3,4.0,1.3,4.8,0.9,4.2,12.2,21.6,24.9,8.2,11.4,2.5,3.3,0,12,13
2606381,월류봉,자연,자연관광지,2.0,2.4,3.2,2.5,6.2,3.5,8.6,5.5,17.8,12.2,17.1,10.0,4.6,4.4,0,13,13
