,,,,,,,,,,,,,,,,,,,,
127241,각연사(괴산),인문(문화/예술/역사),역사관광지,3.7,3.0,7.3,5.2,7.7,6.0,9.0,5.9,13.8,10.5,12.4,8.7,4.3,2.4,0,1,39
753397,갈론계곡(갈은구곡),자연,자연관광지,1.0,0.9,2.2,2.3,3.2,3.1,6.1,6.7,15.4,19.5,17.8,14.0,5.1,2.7,0,2,39
125895,공림사,인문(문화/예술/역사),역사관광지,2.1,1.7,2.7,2.4,3.9,3.8,8.3,6.7,19.0,14.5,16.1,11.8,4.1,3.0,0,3,39
793014,괴산고산정및제월대,인문(문화/예술/역사),역사관광지,2.9,1.4,8.1,2.3,13.7,4.8,14.6,6.4,17.5,7.6,13.0,4.5,1.4,1.7,0,4,39
231902,괴산원풍리마애불좌상,인문(문화/예술/역사),역사관광지,1.4,1.1,3.8,2.0,5.1,3.5,7.5,4.2,21.8,10.9,16.6,15.3,4.0,2.7,0,5,39
1436300,괴산율지리미선나무자생지,자연,자연관광지,3.2,4.1,4.2,3.6,9.5,7.9,12.4,12.0,10.7,13.3,7.7,6.4,2.1,2.8,0,6,39
1678532,괴산정인지묘소,인문(문화/예술/역사),역사관광지,4.4,1.8,3.5,2.5,4.0,6.6,8.7,5.4,12.6,9.5,16.2,13.3,5.6,5.8,0,7,39
793086,괴산청안안민헌,인문(문화/예술/역사),역사관광지,1.6,3.1,5.7,3.0,6.1,4.8,8.7,4.7,16.5,10.2,17.5,9.7,5.7,2.6,0,8,39
127837,괴산칠보산,자연,자연관광지,3.7,3.6,9.4,5.5,9.1,5.7,9.2,7.3,13.4,11.0,9.9,7.4,3.1,1.7,0,9,39
793203,괴산칠충사와피세정,인문(문화/예술/역사),역사관광지,8.6,7.9,5.4,4.7,6.6,4.2,7.7,6.3,13.3,9.6,10.9,7.2,4.1,3.6,0,10,39
2785629,괴산트리하우스가든,인문(문화/예술/역사),휴양관광지,2.5,1.4,4.1,2.2,5.2,4.3,10.1,5.4,15.3,11.3,15.4,10.3,8.2,4.1,0,11,39
2613072,괴산한지체험박물관,인문(문화/예술/역사),문화시설,2.2,1.7,3.4,2.1,4.5,2.6,8.1,6.3,21.9,10.0,19.3,8.7,4.6,4.5,0,12,39
127289,괴산홍범식고가(벽초홍명희생가_일완홍범식고택),인문(문화/예술/역사),역사관광지,3.0,2.7,9.0,4.2,7.3,4.4,11.1,6.7,15.4,9.6,11.3,7.0,4.4,3.9,0,13,39
127271,도명산,자연,자연관광지,2.6,2.3,5.6,4.0,7.7,7.2,8.3,6.9,12.9,11.9,13.2,10.1,4.3,3.0,0,14,39
1676634,목도강변유원지,인문(문화/예술/역사),휴양관광지,1.5,1.0,4.3,1.6,3.7,2.6,7.1,5.8,16.0,13.9,18.5,11.1,8.3,4.8,0,15,39
2684648,문광저수지,자연,자연관광지,1.9,1.3,3.8,3.3,4.3,5.2,9.8,7.8,13.5,13.5,14.0,10.9,6.9,3.8,0,16,39
2725011,뭐하농하우스(농업회사법인㈜뭐하농),인문(문화/예술/역사),체험관광지,7.7,6.6,3.8,2.8,5.9,4.6,7.2,7.4,12.9,10.4,13.2,7.9,4.5,5.2,0,17,39
127838,백악산,자연,자연관광지,1.7,0.9,4.5,3.4,7.7,6.0,10.3,7.5,19.5,12.3,13.6,7.6,2.6,2.6,0,18,39
