순위,업소명,주소,분류,현지인 검색 수
1,맥도날드울산일산DT점,울산 동구 방어진순환도로 634-0,간이음식,2944
2,버거킹울산동구오일뱅크점,울산 동구 방어진순환도로 1023-0,간이음식,2457
3,하동식당,울산 동구 동해안로 30-7,한식,1292
4,순례국밥,울산 동구 남진길 80-12,한식,1283
5,쿠우쿠우울산동구점,울산 동구 일산진4길 19-0,전문음식,1241
6,홍익돈까스울산동구일산점,울산 동구 일산진3길 27-0,외국식,1207
7,섬뜰,울산 동구 동진로 42-0,한식,1198
8,동해반점[중식],울산 동구 꽃바위3길 63-0,외국식,1191
9,보리꽃,울산 동구 해수욕장10길 74-0,한식,1129
10,그라파피자리아,울산 동구 남진길 50-0,간이음식,1067
11,녹색의향기일산점,울산 동구 해수욕장9길 31-0,전문음식,1039
12,주전백숙,울산 동구 동해안로 681-0,한식,1005
13,대왕암아구찜,울산 동구 해수욕장4길 8-0,한식,981
14,카페벼리,울산 동구 물목길 20-0,카페/찻집,974
15,동남횟집,울산 동구 보밑길 75-0,전문음식,919
16,스타벅스울산일산비치DT점,울산 동구 일산진11길 95-0,카페/찻집,903
17,60헤르츠,울산 동구 동해안로 612-0,카페/찻집,860
18,해월당울산일산점,울산 동구 등대로 50-0,카페/찻집,833
19,쉐프의고깃간,울산 동구 해수욕장1길 7-0,한식,829
20,덕수궁일산점,울산 동구 해수욕장3길 16-0,한식,813
21,대왕암등대갈비,울산 동구 등대2길 18-0,한식,782
22,산내암소마을,울산 동구 해수욕장2길 13-0,한식,772
23,원조해동[중식],울산 동구 고늘로 80-30,외국식,753
24,대왕암암소갈비,울산 동구 등대로 26-0,한식,688
25,해마지,울산 동구 동해안로 671-0,전문음식,644
26,해운대31cm해물칼국수울산직영점,울산 동구 일산진4길 11-0,한식,642
27,정식당,울산 동구 동해안로 661-0,한식,625
28,진주횟집,울산 동구 중진길 55-0,전문음식,619
29,인얼스커피울산동구점,울산 동구 해수욕장7길 5-0,카페/찻집,606
30,식당153,울산 동구 해수욕장10길 18-0,한식,590
31,인더썬,울산 동구 해수욕장2길 42-0,한식,583
32,제주은희네해장국울산동구점,울산 동구 등대로 42-0,한식,558
33,육일횟집,울산 동구 주전해안길 278-0,전문음식,548
34,일산정삼계탕,울산 동구 해수욕장3길 15-0,한식,545
35,일산활어회센터,울산 동구 해수욕장10길 60-0,전문음식,535
36,스타벅스울산주전비치점,울산 동구 동해안로 667-0,카페/찻집,534
