순위,업소명,주소,분류,현지인 검색 수
1,맥도날드울산호계SK DT점,울산 북구 산업로 1448-0,간이음식,6990
2,파파앤썬by랑콩뜨레,울산 북구 박상진6로 7-0,카페/찻집,5196
3,곤지곤지호계점 [한식],울산 북구 호수2로 26-0,한식,4926
4,한가위,울산 북구 진장유통로 43-0,한식,4808
5,스타벅스울산북구청DT점,울산 북구 산업로 1011-0,카페/찻집,3927
6,아비아채하사정1920,울산 북구 동해안로 831-52,카페/찻집,3554
7,라메르판지,울산 북구 판지1길 30-0,카페/찻집,3486
8,더파티울산신선도원점,울산 북구 진장17길 10-0,전문음식,3474
9,스타벅스울산정자비치DT점,울산 북구 동해안로 1601-0,카페/찻집,3391
10,홍익돈까스울산북구점,울산 북구 호계매곡4로 13-0,전문음식,3302
11,스타벅스울산호계DT점,울산 북구 산업로 1464-0,카페/찻집,3296
12,곽암아트카페갤러리,울산 북구 판지1길 62-0,카페/찻집,3135
13,라오[중식],울산 북구 송정15길 10-0,외국식,2655
14,정성순대울산송정점,울산 북구 송정11길 15-0,한식,2628
15,명촌한식뷔페,울산 북구 명촌23길 41-0,한식,2335
16,샤브20울산북구점,울산 북구 매산4로 5-0,전문음식,2162
17,복산돈까스북구점,울산 북구 당수골15길 43-0,전문음식,2111
18,정자회센터에이14호,울산 북구 정자1길 48-0,전문음식,2064
19,엘도라도,울산 북구 송정12길 3-0,전문음식,1838
20,북경짜장[중식],울산 북구 명촌23길 31-0,외국식,1758
21,스타국수,울산 북구 당수골29길 22-0,한식,1642
22,버거킹울산북구청DT점,울산 북구 안기번득길 23-0,간이음식,1616
23,SUBWAY울산송정점,울산 북구 화산로 115-0,간이음식,1586
24,해월당와우시티점,울산 북구 동대로 178-0,간이음식,1579
25,투썸플레이스울산정자점,울산 북구 동해안로 1540-0,카페/찻집,1576
26,제주은희네해장국울산명촌점,울산 북구 명촌로 20-0,한식,1565
27,진장회수산센터,울산 북구 진장유통1로 60-0,전문음식,1563
28,리코파스토송정점,울산 북구 박상진9로 29-0,전문음식,1500
29,신천쭈꾸미,울산 북구 매곡로 152-0,전문음식,1494
30,명촌순두부보쌈,울산 북구 명촌로 13-0,전문음식,1463
31,원터가든명촌점,울산 북구 명촌15길 5-2,전문음식,1432
32,화도담,울산 북구 곡리6길 10-0,한식,1336
33,카페나우이제,울산 북구 제내4길 16-6,카페/찻집,1275
34,우진숯불화로구이,울산 북구 고래로 2-1,한식,1271
35,버거킹울산호계DT점,울산 북구 산업로 1426-0,간이음식,1246
36,카몬시,울산 북구 용바위2길 45-0,카페/찻집,1244
37,강동회수산,울산 북구 명촌7길 32-0,전문음식,1242
38,파스타부오노매곡점,울산 북구 당수골2길 13-0,전문음식,1236
39,소미국수,울산 북구 송정28길 3-0,한식,1232
40,우가포커피로스터스,울산 북구 동해안로 1110-0,카페/찻집,1208
41,거북이동네매곡점,울산 북구 당수골15길 12-0,한식,1203
42,포레이브,울산 북구 신명길 123-0,카페/찻집,1202
43,투썸플레이스울산명촌점,울산 북구 명촌로 44-0,카페/찻집,1176
44,투썸플레이스울산송정점,울산 북구 박상진11로 1-0,카페/찻집,1156
45,상안가든,울산 북구 동산길 22-0,전문음식,1138
46,환장라멘,울산 북구 박상진3로 25-0,외국식,1124
47,도드람마을,울산 북구 진장로 85-0,한식,1123
48,브런치빈울산북구점,울산 북구 화산로 123-0,전문음식,1119
49,이프,울산 북구 당수골6길 22-0,카페/찻집,1117
50,일미돼지국밥,울산 북구 진장10길 14-2,한식,1089
51,보배반점울산호계점 [중식],울산 북구 매곡2로 23-0,외국식,1069
52,유유샤브울산점,울산 북구 송정15길 5-0,전문음식,1047
52,찜마루,울산 북구 명촌로 17-0,한식,1047
54,맛있는고기에솜씨를더하다울산송정점,울산 북구 송정33길 3-0,한식,1043
54,맛찬들왕소금구이울산명촌점,울산 북구 명촌로 25-0,한식,1043
56,해월당블루마시티점,울산 북구 동해안로 1586-0,간이음식,1042
57,마늘보쌈울산점,울산 북구 명촌8길 19-0,전문음식,1041
58,샬로우커피,울산 북구 송정17길 2-0,카페/찻집,1008
59,24시밀양돼지국밥,울산 북구 명촌23길 26-0,한식,1002
60,몽짬뽕[중식],울산 북구 명촌5길 29-0,외국식,980
61,100번순대돼지국밥울산점,울산 북구 매산로 180-0,한식,976
62,생생쭈꾸미울산송정점,울산 북구 송정16길 6-1,전문음식,972
63,루꼴라루꼴라,울산 북구 박상진9로 10-0,카페/찻집,971
64,오남매감자탕호계본점,울산 북구 동대14길 17-0,한식,962
65,오션페어리,울산 북구 판지1길 16-0,카페/찻집,943
66,신명횟집,울산 북구 신명길 67-0,전문음식,934
66,원당,울산 북구 관문길 30-0,전문음식,934
68,총각짬봉[중식],울산 북구 동대3길 11-0,외국식,922
69,파스쿠찌울산명촌점,울산 북구 염포로 160-0,카페/찻집,917
70,갯바위횟집,울산 북구 우가1길 14-0,전문음식,912
71,장어라인,울산 북구 송정36길 4-0,전문음식,906
72,생생쭈꾸미매곡직영점,울산 북구 당수골15길 4-0,전문음식,904
73,비앤비서비스에프유,울산 북구 모듈화산업로 126-0,음식점기타,896
74,나인유,울산 북구 동해안로 1321-0,카페/찻집,876
75,구유림,울산 북구 동해안로 1335-0,카페/찻집,853
76,고래밀면,울산 북구 동대로 62-0,한식,837
77,도미노피자울산호계점,울산 북구 동대로 69-1,간이음식,827
78,이태리돈,울산 북구 곡리8길 3-0,전문음식,816
79,마장동김씨명촌맛집점,울산 북구 명촌14길 7-0,한식,813
80,강릉할머니손칼국수,울산 북구 약수2길 6-3,한식,799
81,스타벅스울산화봉점,울산 북구 화봉로 75-0,카페/찻집,792
82,도미노피자울산화봉점,울산 북구 화봉로 143-0,간이음식,764
83,산애들북구점,울산 북구 매곡로 89-0,전문음식,760
84,양포항명촌점,울산 북구 명촌14길 5-0,한식,748
85,미풍해장국강동산하점,울산 북구 산하중앙3로 18-0,한식,742
86,샌드커피논탄토울산점,울산 북구 당수골6길 20-0,카페/찻집,726
87,언양닭칼국수송정점,울산 북구 송정14길 9-0,한식,721
88,아씨부뚜막,울산 북구 제내2길 9-1,한식,715
89,화봉옛날돼지국밥,울산 북구 화봉로 93-0,한식,714
90,해야,울산 북구 동해안로 762-0,전문음식,710
91,감성대패,울산 북구 매곡산업로 175-0,한식,698
92,일품장어호계점,울산 북구 당수골15길 18-0,전문음식,692
93,웃음쌀국수,울산 북구 명촌21길 13-0,외국식,690
94,교동면옥울산점,울산 북구 매곡로 160-0,한식,688
94,투썸플레이스울산매곡점,울산 북구 매곡산업로 177-0,카페/찻집,688
96,롯데리아울산정자해변점,울산 북구 동해안로 1656-0,간이음식,685
97,느티나무,울산 북구 진장1길 30-0,한식,672
98,풍객설렁탕,울산 북구 송정12길 6-0,한식,670
99,이정표원조추어탕,울산 북구 명촌20길 4-0,한식,669
100,해운대횟집,울산 북구 명촌8길 8-0,전문음식,667
