순위,업소명,주소,분류,현지인 검색 수
1,맥도날드울산삼산DT점,울산 남구 화합로 201-0,간이음식,4863
2,만파식적삼산점,울산 남구 남중로 91-0,한식,4699
3,맥도날드울산삼산로DT점,울산 남구 삼산로 230-0,간이음식,4356
4,스타벅스울산중리사거리DT점,울산 남구 돋질로 310-0,카페/찻집,4180
5,스타벅스울산도산사거리DT점,울산 남구 번영로 59-0,카페/찻집,4067
6,아웃백스테이크하우스삼산점,울산 남구 삼산로 231-0,전문음식,3714
7,달동쭈꾸미,울산 남구 삼산로 141-0,전문음식,3599
8,홍익돈까스울산직영점,울산 남구 돋질로 419-0,전문음식,3497
9,외식명가삼산정,울산 남구 화합로 154-0,한식,3223
10,블랙업커피옥동점,울산 남구 법대로14번길 21-0,카페/찻집,3200
11,한우클라쓰,울산 남구 정동로86번길 18-0,한식,3192
12,녹돈당울산점,울산 남구 꽃대나리로 23-0,한식,3138
13,스타벅스울산남구청DT점,울산 남구 번영로 215-0,카페/찻집,3126
14,맥도날드울산옥동DT점,울산 남구 문수로423번길 2-0,간이음식,3060
15,미진돌곱창,울산 남구 남산로26번길 3-0,전문음식,3044
16,부조화숲,울산 남구 남부순환도로627번길 7-0,전문음식,2878
17,완도참전복,울산 남구 남중로94번길 13-0,전문음식,2866
18,투썸플레이스울산시청점,울산 남구 중앙로 163-0,카페/찻집,2807
19,버거킹울산신정FS점,울산 남구 봉월로 97-0,간이음식,2729
20,제1능이버섯,울산 남구 남중로108번길 33-0,한식,2676
21,스타벅스울산시청사거리DT점,울산 남구 중앙로 180-0,카페/찻집,2660
22,울산언양불고기,울산 남구 월평로 205-0,한식,2630
23,함양집본점,울산 남구 중앙로208번길 12-0,한식,2600
24,차일품한정식[한식],울산 남구 삼산로352번길 14-0,한식,2551
25,금강산삼계탕,울산 남구 번영로150번길 27-0,한식,2520
26,맥도날드울산SK DT점,울산 남구 중앙로 126-0,간이음식,2487
27,맥도날드울산옥현점,울산 남구 옥현로58번길 4-0,간이음식,2467
28,써니사이드업,울산 남구 문수로217번길 12-0,전문음식,2433
29,사량도자연산횟집2호점,울산 남구 돋질로422번길 10-0,전문음식,2291
30,와사비,울산 남구 정동로 117-0,외국식,2257
31,소대장,울산 남구 문수로352번길 16-0,한식,2217
32,스타벅스울산신정DT점,울산 남구 문수로 435-0,카페/찻집,2086
33,문가전통콩나물교실울산본점,울산 남구 꽃대나리로 59-0,한식,2064
34,행루즈버거,울산 남구 월평로187번길 14-0,간이음식,1995
35,촌놈밥집삼산점,울산 남구 정동로20번길 15-0,한식,1972
36,고반식당삼산점,울산 남구 달삼로 41-0,한식,1966
37,맥도날드울산달동점,울산 남구 신정로 37-0,간이음식,1937
38,정칼국수,울산 남구 왕생로62번길 11-0,한식,1801
39,누마루,울산 남구 대학로169번길 2-0,전문음식,1764
40,삼태육경회타운,울산 남구 남중로 104-0,전문음식,1757
41,이어도,울산 남구 달삼로76번길 5-0,전문음식,1707
42,압구정한우국밥,울산 남구 달삼로 66-0,한식,1688
43,육향,울산 남구 삼산중로 24-1,한식,1687
44,싱귤러커피울산본점,울산 남구 대학로1번길 3-35,카페/찻집,1685
45,보성녹돈참숯구이,울산 남구 대학로 28-0,한식,1638
46,돋질로[한식],울산 남구 문수로327번길 14-0,한식,1616
46,김미강식당,울산 남구 번영로84번길 5-0,한식,1616
48,투썸플레이스울산선암호수공원점,울산 남구 선암호수길 86-1,카페/찻집,1548
49,두왕골,울산 남구 남부순환도로 624-0,전문음식,1544
50,선농설렁탕,울산 남구 왕생로 78-0,한식,1537
51,종가돼지국밥,울산 남구 중앙로223번길 1-0,한식,1530
52,그리다빵울산삼산점,울산 남구 왕생로 64-0,간이음식,1527
53,헤이다이닝,울산 남구 돋질로312번길 7-0,전문음식,1523
54,대복축산삼산지점,울산 남구 화합로 186-1,한식,1519
54,조마루감자탕달동점,울산 남구 번영로 122-0,한식,1519
56,돌부대찌개달동본점,울산 남구 돋질로220번길 13-0,전문음식,1510
57,대가가든,울산 남구 남부순환도로293번길 36-0,전문음식,1509
58,꽃다지,울산 남구 남부순환도로 557-0,전문음식,1504
59,버거킹울산옥동점,울산 남구 문수로 326-0,간이음식,1498
60,오발탄울산점,울산 남구 삼산중로100번길 28-0,전문음식,1486
61,윤연당,울산 남구 삼산로122번길 9-1,간이음식,1466
62,장수촌돼지국밥,울산 남구 왕생로20번길 25-1,한식,1465
63,부라더고깃집,울산 남구 달삼로 57-0,한식,1461
64,황금코다리울산달동점,울산 남구 번영로 171-0,한식,1458
65,게스트로,울산 남구 삼산중로84번길 11-13,전문음식,1454
66,미림숯불갈비신정점,울산 남구 돋질로 161-0,한식,1423
67,희락복국,울산 남구 두왕로322번길 22-0,전문음식,1411
68,한우연,울산 남구 화합로 186-1,한식,1395
69,까사레지나,울산 남구 정동로 89-0,외국식,1380
70,예나스케이크,울산 남구 돋질로257번길 3-0,간이음식,1374
71,오리엔탈무거면옥,울산 남구 삼산로266번길 4-1,한식,1371
72,꽃마름울산무거점,울산 남구 울밀로 2906-0,전문음식,1358
73,우시산함양집달동점,울산 남구 삼산로228번길 19-0,한식,1344
74,제주집,울산 남구 돋질로446번길 20-0,전문음식,1334
75,이중생업,울산 남구 삼산로266번길 5-1,전문음식,1320
76,규합총서,울산 남구 옥현로 123-0,한식,1292
