순위,업소명,주소,분류,현지인 검색 수
1,애월담,충남 금산군 실학로 529-0,전문음식,1853
2,바르비종베이커리카페,충남 금산군 마전로 26-1,카페/찻집,1346
3,명성각[중식],충남 금산군 하마전로 64-0,외국식,1088
4,뮤지엄B,충남 금산군 구만길 52-0,카페/찻집,1003
5,너구리의피난처,충남 금산군 적우실길 28-0,한식,855
6,원골식당,충남 금산군 금강로 588-0,한식,845
7,황토집사람들[한식],충남 금산군 태고사로 444-0,한식,764
8,아르체마레,충남 금산군 수영길 10-29,카페/찻집,701
9,여울목카페,충남 금산군 낙안길 3-0,카페/찻집,378
10,카페로벨리아,충남 금산군 태고사로 422-0,카페/찻집,373
11,진산메밀막국수,충남 금산군 압석골길 6-0,한식,364
12,금산불쭈꾸미,충남 금산군 금산로 1390-0,전문음식,343
13,솔내음,충남 금산군 홍골1길 142-0,전문음식,338
14,용강식당,충남 금산군 용화로 262-0,한식,322
15,남촌가든,충남 금산군 낙안길 34-5,한식,302
16,금산한우갤러리,충남 금산군 창평로 178-0,한식,290
17,황제장어나라무한리필,충남 금산군 복수로 462-0,전문음식,287
18,추어명장,충남 금산군 서대산로 57-0,한식,283
19,시골추어탕,충남 금산군 마전로 80-2,한식,282
20,가마솥한우진곰탕,충남 금산군 금산로 2428-0,한식,279
21,금산원조김정이삼계탕,충남 금산군 인삼약초로 33-0,한식,263
22,복수막국수,충남 금산군 복수로 118-0,한식,260
23,이본가,충남 금산군 진산로 24-0,한식,253
24,청풍명월,충남 금산군 낙안길 6-0,전문음식,236
25,금산어죽촌,충남 금산군,음식점기타,233
26,여래향[중식],충남 금산군 하마전로 53-0,외국식,224
27,적벽강가든,충남 금산군 적벽강로 774-0,전문음식,219
28,장춘관[중식],충남 금산군 상마전1길 2-0,외국식,200
29,마당있는집[한식],충남 금산군 뒷담말길 26-0,한식,193
30,아일랜드,충남 금산군 금강로 443-0,카페/찻집,190
31,캐슬1477,충남 금산군 금산로 1477-0,카페/찻집,187
32,처음처럼,충남 금산군 인삼로 246-0,한식,175
33,골목추어탕,충남 금산군 상마전길 15-3,한식,174
34,박가네집,충남 금산군 남사직6길 33-0,한식,173
35,마달피가든,충남 금산군 용화로 272-0,한식,161
36,산마루가든,충남 금산군 태고사로 441-0,한식,160
37,뚝배기한우,충남 금산군 복수로 1237-0,한식,156
38,초원가배,충남 금산군 금산로 1642-0,카페/찻집,151
39,가화정,충남 금산군 복수로 781-0,한식,138
40,복수할매한우정육가든,충남 금산군 복수로 458-0,한식,138
41,카페흰바우,충남 금산군 창평3길 4-0,카페/찻집,129
42,그리녹,충남 금산군 적선길 42-32,카페/찻집,125
43,배나무집,충남 금산군 낙안길 2-0,한식,124
44,리누갤러리제이컬쳐앤비즈,충남 금산군 수목로 280-0,전문음식,122
45,돌담쌈밥,충남 금산군 추풍천길 33-0,한식,120
46,고가네두부집,충남 금산군 사직중앙로 12-0,전문음식,119
47,토담[한식],충남 금산군 태고사로 436-0,한식,116
48,더버킷유니온,충남 금산군 용천로 340-0,카페/찻집,111
49,북어마당,충남 금산군 군청6길 21-0,한식,110
50,오직짬뽕[중식],충남 금산군 복수로 91-3,외국식,105
51,오리장닭집,충남 금산군 비호로 15-1,전문음식,95
52,스타카페,충남 금산군 진산로 1042-3,카페/찻집,94
53,번지농장돌판아구찜,충남 금산군 하진도길 13-3,한식,93
54,알트,충남 금산군 복수로 1362-16,전문음식,93
55,청림골,충남 금산군 청림동로 40-0,한식,80
56,메차쿠차,충남 금산군 대학로 60-0,간이음식,80
57,삼원가든[한식],충남 금산군 무금로 2085-0,한식,79
58,한송생선구이,충남 금산군 인삼로 153-0,한식,79
59,평양할머니집,충남 금산군 다복로 3-0,한식,78
60,원골도깨비식당,충남 금산군 금강로 596-4,한식,76
61,금산애[한식],충남 금산군,한식,74
62,아빠의대지엄마의정원,충남 금산군 금산로 214-15,카페/찻집,72
63,화춘몽[중식],충남 금산군 인삼로 135-0,외국식,72
64,황토가든,충남 금산군 낙안길 34-11,한식,72
65,배스킨라빈스충남금산점,충남 금산군 비단로 315-0,간이음식,68
66,유성본가누룽지삼계탕,충남 금산군 금산로 1522-0,한식,67
