순위,업소명,주소,분류,현지인 검색 수
1,맥도날드천안두정DT점,충남 천안시 서북구 동서대로 49-0,간이음식,20405
2,병천순대거리,충남 천안시 동남구 아우내순대길 33-0,음식점기타,15655
3,뚜쥬루빵돌가마점,충남 천안시 동남구 풍세로 706-0,간이음식,15569
4,두정동먹자골목,충남 천안시 서북구 원두정2길 15-0,음식점기타,12581
5,뚜쥬루성정점,충남 천안시 서북구 백석로 270-0,간이음식,11679
6,엄가네시골집,충남 천안시 서북구 봉정로 168-1,한식,10062
7,호수매운탕,충남 천안시 서북구 성성2길 61-0,한식,9964
8,뚜쥬루거북이점,충남 천안시 서북구 봉서산로 69-22,간이음식,9846
9,몽상가인,충남 천안시 서북구 쌍용대로 85-0,간이음식,9675
10,맥도날드천안원성DT점,충남 천안시 동남구 천안대로 699-0,간이음식,9156
11,스타벅스천안불당DT점,충남 천안시 서북구 불당34길 4-0,카페/찻집,8828
12,쿠우쿠우천안불당점,충남 천안시 서북구 검은들3길 46-0,전문음식,7703
13,육화미본점,충남 천안시 서북구 불당26로 100-10,한식,7166
14,스타벅스천안업성레이크점,충남 천안시 서북구 업성수변로 69-0,카페/찻집,6718
15,맥도날드천안쌍용SK DT점,충남 천안시 서북구 충무로 166-0,간이음식,6692
16,망향비빔국수천안점,충남 천안시 서북구 노태산로 57-0,한식,6675
17,카페온담,충남 천안시 동남구 통세골2길 41-0,카페/찻집,6451
18,투썸플레이스천안업성LAKE점,충남 천안시 서북구 업성수변로 79-0,카페/찻집,6136
19,승지원,충남 천안시 서북구 노태산로 41-0,한식,5753
20,이숲,충남 천안시 서북구 남창마을1길 32-0,카페/찻집,5674
21,슈엔본점 [중식],충남 천안시 서북구 성정중1길 26-2,외국식,5612
22,마젠타,충남 천안시 서북구 성성2길 81-0,카페/찻집,5561
23,짬뽕지존본점 [중식],충남 천안시 서북구 서부대로 719-0,외국식,5427
24,스타벅스천안성정DT점,충남 천안시 서북구 동서대로 154-0,카페/찻집,5414
25,더레이크스토리,충남 천안시 서북구 업성수변로 120-0,카페/찻집,5331
26,스타벅스천안백석점,충남 천안시 서북구 백석로 85-4,카페/찻집,5314
27,이고집만두,충남 천안시 동남구 태조산길 258-0,한식,5295
28,진원소우천안백석점,충남 천안시 서북구 한들1로 153-0,한식,5102
29,스타벅스천안서부대로DT점,충남 천안시 서북구 서부대로 405-0,카페/찻집,5079
30,박순자아우내순대,충남 천안시 동남구 아우내순대길 47-0,한식,4965
31,광명만두본점,충남 천안시 서북구 두정중4길 1-0,한식,4874
32,등촌샤브칼국수두정점,충남 천안시 서북구 두정로 132-0,전문음식,4839
33,숟가락반상마실천안본점 [한식],충남 천안시 서북구 월봉1길 50-1,한식,4683
