순위,업소명,주소,분류,현지인 검색 수
1,맥도날드서산DT점,충남 서산시 충의로 3-0,간이음식,6054
2,스타벅스서산호수점,충남 서산시 호수공원2로 33-0,카페/찻집,5740
3,스타벅스서산예천DT점,충남 서산시 나무장1길 22-0,카페/찻집,4692
4,카페모월,충남 서산시 관청터길 7-1,카페/찻집,3876
5,쿠우쿠우서산점,충남 서산시 안견로 242-0,전문음식,3393
6,3CATS성연점,충남 서산시 생동사동길 204-8,카페/찻집,2934
7,가보[중식],충남 서산시 호수공원9로 47-0,외국식,2500
8,버거킹서산호수공원점,충남 서산시 호수공원6로 72-0,간이음식,2432
9,메가커피서산호수공원점,충남 서산시 호수공원3로 56-0,카페/찻집,2154
10,화룡[중식],충남 서산시 안견로 269-0,외국식,2117
11,보배반점서산예천점 [중식],충남 서산시 예천7로 49-3,외국식,2086
12,석남리창고,충남 서산시 석남1로 15-7,한식,2008
13,온석커피,충남 서산시 온석2길 33-13,카페/찻집,1856
14,SUBWAY서산호수공원점,충남 서산시 호수공원12로 26-0,간이음식,1845
15,카페만조,충남 서산시 중왕뱃마을길 14-0,카페/찻집,1815
16,카페간월,충남 서산시 간월도1길 117-0,카페/찻집,1765
17,촌,충남 서산시 잠동4길 34-0,전문음식,1743
18,자연뜰[한식],충남 서산시 온석2길 24-0,한식,1612
19,소박한밥상,충남 서산시 애정길 150-22,한식,1565
20,한가로이,충남 서산시 신창길 102-3,카페/찻집,1501
21,미다옴,충남 서산시 서해로 3577-0,전문음식,1432
22,은우커피,충남 서산시 향교3길 14-0,카페/찻집,1425
23,카페가온,충남 서산시 동암마을길 108-0,카페/찻집,1376
24,홍익돈까스서산점,충남 서산시 호수공원6로 61-0,전문음식,1350
25,백반의신서산불고기[한식],충남 서산시 율지19길 47-16,한식,1342
26,엄가네 본가시골집,충남 서산시 고운로 260-5,한식,1300
27,서산태안축협한우프라자서산점,충남 서산시 운암로 141-13,한식,1295
28,레이크야드,충남 서산시 잠온길 86-0,카페/찻집,1256
29,장수촌,충남 서산시 동암마을길 306-0,한식,1246
29,라멘집입니다,충남 서산시 한마음6로 43-0,외국식,1246
31,투썸플레이스서산예천점,충남 서산시 예천1로 3-57,카페/찻집,1201
32,큰마을영양굴밥,충남 서산시 간월도1길 65-0,전문음식,1177
33,온센서산점,충남 서산시 호수공원4로 8-0,외국식,1164
34,덕수네가리비1호점,충남 서산시 독곶해변길 116-0,전문음식,1161
35,차이한[중식],충남 서산시 동서1로 4-9,외국식,1160
36,구움당,충남 서산시 율지2로 2-0,간이음식,1157
37,카페성연,충남 서산시 성연3로 141-0,카페/찻집,1133
38,배스킨라빈스서산예천점,충남 서산시 호수공원7로 14-0,간이음식,1120
39,준테이블,충남 서산시 공림1길 26-0,전문음식,1118
40,가야관,충남 서산시 명륜3길 24-35,한식,1104
41,이비가짬뽕서산점 [중식],충남 서산시 호수공원3로 50-0,외국식,1096
42,낙원갈비집서산점,충남 서산시 읍내5로 21-0,한식,1062
43,정글카페,충남 서산시 잠홍2길 107-0,카페/찻집,1000
44,대도관[한식],충남 서산시 부춘3로 19-0,한식,992
45,신전떡볶이서산호수공원점,충남 서산시 호수공원12로 7-0,간이음식,988
46,자연밥상[한식],충남 서산시 성연4로 141-17,한식,987
47,고박사냉면초계국수서산본점,충남 서산시 동서1로 67-0,한식,959
48,인지한우마을,충남 서산시 무학로 1712-0,한식,950
49,오봉집서산점,충남 서산시 호수공원5로 7-0,전문음식,945
50,나능이능이버섯백숙본점,충남 서산시 동서1로 235-0,한식,928
51,투썸플레이스서산호수공원점,충남 서산시 호수공원4로 27-0,카페/찻집,908
52,배가짬뽕[중식],충남 서산시 동서1로 81-0,외국식,854
53,해미우시장,충남 서산시 읍성마을3길 24-0,전문음식,853
54,빅쭌부대찌개서산본점,충남 서산시 호수공원9로 43-6,전문음식,850
55,본딩마켓,충남 서산시 석림6로 42-0,카페/찻집,822
56,시골밥상앤구구돈,충남 서산시 신당1로 38-0,한식,819
57,풍전뚝집,충남 서산시 풍전2길 67-30,간이음식,814
58,서산명소,충남 서산시 향교4로 23-0,한식,813
59,해미호떡,충남 서산시 동문2길 8-0,간이음식,804
60,도미노피자서산점,충남 서산시 안견로 274-0,간이음식,795
61,서산우리한우프라자,충남 서산시 석지2길 14-0,한식,790
62,옥경이네,충남 서산시 천수만로 750-0,전문음식,788
63,카페다솔,충남 서산시 봉운로 951-125,카페/찻집,781
64,수타명가[중식],충남 서산시 팔봉2로 115-0,외국식,774
65,삼성웰스토리서산수CC점,충남 서산시 삼길포7로 6-0,음식점기타,761
66,미담,충남 서산시 삼길포7로 37-0,한식,751
67,한양고깃집서산점,충남 서산시 예천4로 36-1,한식,744
68,안녕호선생,충남 서산시 잠홍2길 66-0,카페/찻집,738
69,송가네한우탕,충남 서산시 무학로 1897-0,한식,734
70,화덕생선구이전문점,충남 서산시 예천8로 18-7,한식,727
71,롯데리아서산호수공원점,충남 서산시 호수공원5로 39-0,간이음식,712
71,소진담서산점,충남 서산시 삼길포1로 57-0,카페/찻집,712
73,피그농원,충남 서산시 서해로 3245-0,한식,705
74,안흥일품꽃게장,충남 서산시 양열로 212-0,전문음식,704
74,교촌치킨서산읍내점,충남 서산시 안견로 353-0,간이음식,704
76,집으로식당,충남 서산시 삼길포1로 165-1,전문음식,702
77,레클루전,충남 서산시 한마음5로 32-0,카페/찻집,689
78,진저보이해미,충남 서산시 읍성마을3길 48-8,카페/찻집,687
79,정담명가남원추어탕,충남 서산시 동서1로 75-0,한식,686
80,소담촌서산호수공원점,충남 서산시 호수공원5로 30-0,전문음식,681
81,콩사랑팥사랑,충남 서산시 야철지길 97-4,한식,677
82,두꺼비,충남 서산시 율지6로 53-0,한식,676
83,반도회관[한식],충남 서산시 홍안벌로 136-0,한식,666
84,스토브,충남 서산시 한마음5로 21-1,전문음식,657
84,시골순대,충남 서산시 율지11로 12-0,한식,657
86,다이와회전초밥서산점,충남 서산시 호수공원9로 7-17,외국식,648
87,영성각본점 [중식],충남 서산시 남문1로 40-1,외국식,642
88,진국집,충남 서산시 관아문길 19-10,한식,640
89,항아리보쌈서산점,충남 서산시 양유정1로 63-0,전문음식,637
89,투썸플레이스대산터미널점,충남 서산시 정자동2로 11-30,카페/찻집,637
91,라라코스트서산호수점,충남 서산시 호수공원2로 25-0,전문음식,635
92,서가앤쿡서산점,충남 서산시 호수공원3로 52-0,전문음식,632
93,향원만두,충남 서산시 명륜1로 85-7,한식,629
94,박순선본가평양면옥,충남 서산시 진동길 192-23,한식,616
95,짬뽕지존서산점 [중식],충남 서산시 호수공원8로 3-3,외국식,612
96,육하원칙서산점,충남 서산시 예천3로 48-0,한식,601
97,에테르노,충남 서산시 수석순환로 235-0,카페/찻집,600
98,김추일수제돈까스해미읍성점,충남 서산시 해운로 17-0,전문음식,599
99,소뜰,충남 서산시 동서1로 133-0,한식,592
100,한우마을,충남 서산시 정자동6로 25-2,한식,588
