순위,업소명,주소,분류,현지인 검색 수
1,솥뚜껑매운탕,충남 공주시 아래안영골길 4-0,한식,3904
2,에어산,충남 공주시 임금봉길 88-27,카페/찻집,3190
3,엔학고레,충남 공주시 불장골길 113-12,카페/찻집,2416
4,춘소커피,충남 공주시 쌍신길 108-0,카페/찻집,2038
5,신관짬뽕[중식],충남 공주시 전막2길 32-7,외국식,1982
6,피탕김탕,충남 공주시 한적2길 41-11,외국식,1850
7,동해원[중식],충남 공주시 납다리길 22-0,외국식,1829
8,곰골식당,충남 공주시 봉황산1길 1-2,한식,1683
9,롱디커피,충남 공주시 금벽로 1071-0,카페/찻집,1628
10,베이커리밤마을,충남 공주시 백미고을길 5-9,간이음식,1623
11,동학사초가집,충남 공주시 구모동길 57-0,한식,1383
12,카페유월,충남 공주시 금벽로 1077-12,카페/찻집,1375
13,시장정육점식당,충남 공주시 백미고을길 10-5,한식,1342
14,전통궁중칼국수,충남 공주시 금벽로 679-0,한식,1303
15,부자떡집,충남 공주시 용당길 11-0,간이음식,1271
16,유가네칼국수,충남 공주시 원댕이길 8-0,한식,1225
17,홍기와쭈꾸미,충남 공주시 원전말길 6-0,전문음식,1202
18,양달가든,충남 공주시 해포길 40-13,한식,1185
19,예가,충남 공주시 금벽로 535-0,한식,1151
20,숲너울,충남 공주시 문금길 413-0,카페/찻집,1124
21,더크루즈,충남 공주시 동학사1로 191-0,카페/찻집,1107
22,개성집공주점,충남 공주시 미나리3길 6-5,한식,1062
23,마세오른,충남 공주시 정광터1길 98-20,한식,1040
24,향수,충남 공주시 차령고개로 17-99,외국식,1034
25,라루체,충남 공주시 계룡대로 1392-0,전문음식,974
26,매향,충남 공주시 백미고을길 18-0,한식,964
27,주원장밤짜장[중식],충남 공주시 단지문화마을길 10-20,외국식,963
28,온더기와,충남 공주시 밀목재길 27-14,카페/찻집,925
29,솔반,충남 공주시 마티고개로 60-0,한식,922
30,주봉마을우렁촌,충남 공주시 검바위로 712-0,한식,904
31,새이학가든,충남 공주시 금강공원길 15-2,한식,869
32,청룡창고커피,충남 공주시 새동네길 12-0,카페/찻집,864
33,곰골식당월송점,충남 공주시 무령로 580-34,한식,849
34,명성불고기,충남 공주시 웅진로 200-0,한식,841
35,청운식당[중식],충남 공주시 의당로 321-8,외국식,803
36,고향손칼국수,충남 공주시 무령로 670-0,한식,784
37,서울칼국수,충남 공주시 월송동현로 48-0,한식,781
38,온천손칼국수,충남 공주시 원전말길 36-14,한식,768
39,고마나루1999,충남 공주시 백미고을길 5-8,한식,767
40,고가네칼국수,충남 공주시 제민천3길 56-0,한식,762
41,어씨네본가,충남 공주시 창벽로 714-0,한식,760
42,메밀꽃,충남 공주시 금벽로 1336-0,한식,739
43,우성관[중식],충남 공주시 동대3길 4-0,외국식,728
44,백년추어탕,충남 공주시 송선농공단지길 51-0,한식,715
45,자연골농원,충남 공주시 의당길 114-41,한식,688
46,소담정,충남 공주시 백미고을길 5-1,한식,662
47,한적골,충남 공주시 한적2길 37-44,한식,661
48,고창애풍천장어,충남 공주시 창벽로 234-1,전문음식,653
