순위,업소명,주소,분류,현지인 검색 수
1,초록델리하우스,충남 계룡시 신도안2길 41-0,전문음식,4505
2,계룡대반점[중식],충남 계룡시 금암2길 11-0,외국식,1257
3,감나무집,충남 계룡시 평리길 20-0,전문음식,1202
4,예촌소바,충남 계룡시 번영11길 18-16,외국식,1200
5,화평[중식],충남 계룡시 계룡대로 486-0,외국식,962
6,맛나감자탕계룡본점,충남 계룡시 금암로 142-0,한식,956
7,오후의산책,충남 계룡시 번영11길 25-0,카페/찻집,951
8,씨에르보,충남 계룡시 사계로9길 18-0,전문음식,890
9,칠갑산바닷물손두부계룡점,충남 계룡시 양정향한길 218-6,한식,744
10,흥부와놀부,충남 계룡시 금암1길 14-0,한식,720
11,한마음정육식당계룡입암점,충남 계룡시 입암길 218-0,한식,710
12,콩밭가인,충남 계룡시 새터산길 12-0,한식,706
13,구스브레드,충남 계룡시 장안1길 40-0,간이음식,635
14,연리지,충남 계룡시 향적산길 91-0,카페/찻집,608
15,아르보,충남 계룡시 서금암5길 70-0,카페/찻집,602
16,고향맛집,충남 계룡시 배울길 97-0,한식,592
17,내일또오리충남계룡점,충남 계룡시 전원1길 1-0,전문음식,477
18,계룡면옥,충남 계룡시 새터산길 4-0,한식,417
19,조방낙지계룡점,충남 계룡시 서금암로 11-0,전문음식,415
20,용인토종순대국계룡엄사점,충남 계룡시 번영7길 8-0,한식,400
21,더하고부대찌개,충남 계룡시 금암로 140-0,전문음식,385
22,미다미[일식],충남 계룡시 장안2길 42-0,외국식,384
23,진성아구찜계룡점,충남 계룡시 서금암2길 13-7,한식,373
24,신토불이병천순대,충남 계룡시 전원로 5-14,한식,368
25,계룡각[중식],충남 계룡시 번영3길 10-0,외국식,351
26,천마산장독대와보리밥,충남 계룡시 천마로 87-10,한식,349
27,아르볼그란데366,충남 계룡시 양정향한길 223-0,카페/찻집,346
28,신도안오리,충남 계룡시 장안로 31-0,전문음식,335
29,낙원식당,충남 계룡시 팥거리로 218-1,한식,319
30,청정여수명가[한식],충남 계룡시 번영1길 5-14,한식,314
31,배스킨라빈스계룡엄사점,충남 계룡시 엄사중앙로 97-0,간이음식,312
32,계룡한방오리,충남 계룡시 연화동길 7-0,전문음식,306
33,대운식당,충남 계룡시 평리길 29-0,한식,297
34,모꼬지,충남 계룡시 전원1길 13-0,한식,288
35,1984그수육집칼국수계룡엄사점,충남 계룡시 전원로 36-0,한식,270
36,향적산한상,충남 계룡시 광석향한길 223-0,한식,268
37,수복일식[일식],충남 계룡시 전원로 79-0,외국식,266
38,해미르,충남 계룡시 신도안1길 41-0,간이음식,250
39,육샤육샤계룡점,충남 계룡시 번영2길 4-27,한식,246
40,도원뚝배기짬뽕[중식],충남 계룡시 번영로 57-0,외국식,234
41,큰솔밭[한식],충남 계룡시 번영2길 21-14,한식,233
42,북청손만두 요리집,충남 계룡시 장안1길 38-0,한식,229
43,한중원[중식],충남 계룡시 연화동길 25-0,외국식,225
44,그라지애,충남 계룡시 서금암3길 10-0,간이음식,220
45,신도리한우촌,충남 계룡시 번영11길 4-57,한식,218
46,남서문옛날가마솥곰탕계룡본점,충남 계룡시 서금암1길 11-6,한식,217
47,샤브마니아계룡점,충남 계룡시 계룡대로 320-0,전문음식,201
48,카페그리다,충남 계룡시 번영2길 21-0,카페/찻집,196
49,돼지가족족발,충남 계룡시 번영2길 5-0,전문음식,196
50,풍년닭갈비,충남 계룡시 번영2길 5-1,전문음식,196
51,호박이야기,충남 계룡시 번영로 89-0,간이음식,194
52,코뚜레고기마을,충남 계룡시 번영10길 17-8,한식,193
53,수경손만두,충남 계룡시 장안로 59-3,한식,192
54,이화수전통육개장계룡점,충남 계룡시 계룡대로 486-0,한식,183
55,연화식당,충남 계룡시 연화동길 27-0,한식,181
56,촌돼지솥뚜껑삼겹살,충남 계룡시 전원로 15-0,한식,178
57,방일해장국계룡점,충남 계룡시 금암로 149-10,한식,177
