순위,업소명,주소,분류,현지인 검색 수
1,스타벅스충남도청점,충남 홍성군 청사로150번길 24-0,카페/찻집,4326
2,맥도날드충남홍성DT점,충남 홍성군 충서로 1528-0,간이음식,3379
3,쿠우쿠우홍성내포점,충남 홍성군 청사로174번길 2-0,전문음식,2900
4,K카페,충남 홍성군 용봉산2길 41-0,카페/찻집,2600
5,좋은아침페스츄리홍성내포점,충남 홍성군 홍덕서로 166-81,간이음식,2254
6,백소정[일식],충남 홍성군 애향6길 19-0,외국식,2092
7,결성칼국수,충남 홍성군 구성남로 31-0,한식,1636
8,내포기사식당,충남 홍성군 충서로 1547-0,전문음식,1542
9,용봉산호랭이,충남 홍성군 의향로 283-0,전문음식,1539
10,스타벅스충남홍성DT점,충남 홍성군 도청대로 58-0,카페/찻집,1535
11,케렌시아,충남 홍성군 남당항로213번길 96-0,카페/찻집,1532
12,내당한우,충남 홍성군 아문길52번길 6-0,한식,1416
13,내포해물촌,충남 홍성군 조양로246번길 80-0,전문음식,1377
14,면천갈비,충남 홍성군 애향3길 21-0,한식,1276
15,SUBWAY홍성점,충남 홍성군 충서로 1669-0,간이음식,1238
16,꽃피는화덕피자D485홍성내포점,충남 홍성군 애향2길 19-0,간이음식,1205
17,카페드하리,충남 홍성군 남당항로 860-0,카페/찻집,1145
18,더호봉,충남 홍성군 내포로 58-0,카페/찻집,1088
19,롯데리아충남도청점,충남 홍성군 의향로 263-0,간이음식,1086
20,버거킹충남도청점,충남 홍성군 청사로174번길 2-0,간이음식,1083
21,비츠카페,충남 홍성군 남당항로72번길 1-0,카페/찻집,996
22,순만,충남 홍성군 금북로 52-56,한식,899
23,지산흑돌[한식],충남 홍성군 홍북로453번길 47-7,한식,856
24,할리스충남도청점,충남 홍성군 청사로174번길 25-0,카페/찻집,821
25,홍익돈까스홍성내포점,충남 홍성군 도청대로 296-30,전문음식,820
26,황금코다리홍성점,충남 홍성군 용봉산1길 18-0,한식,817
27,더본감자탕,충남 홍성군 내포로156번길 36-0,한식,739
28,샐요일내포점,충남 홍성군 애향3길 12-0,간이음식,704
29,한밭식당,충남 홍성군 광천로299번길 6-1,한식,674
30,돌산가든,충남 홍성군 용봉산2길 37-0,한식,659
31,이화원,충남 홍성군 청사로 152-0,외국식,636
32,일미옥불고기,충남 홍성군 소향길 66-0,한식,606
33,그린브라운,충남 홍성군 수덕사로51번길 17-0,카페/찻집,589
34,투썸플레이스홍성소향점,충남 홍성군 도청대로 7-0,카페/찻집,586
35,신짬뽕일번지[중식],충남 홍성군 애향5길 8-1,외국식,548
36,고야커피,충남 홍성군 와룡로 426-16,카페/찻집,545
37,도미노피자홍성내포점,충남 홍성군 충남대로 140-0,간이음식,527
38,도미노피자홍성점,충남 홍성군 홍성천길 318-0,간이음식,487
39,내포복집,충남 홍성군 애향4길 13-0,전문음식,458
40,우마이야,충남 홍성군 애향4길 30-0,전문음식,456
41,정든보쌈홍성본점,충남 홍성군 월계2길 5-4,전문음식,455
42,홍성구항한우,충남 홍성군 구항길 99-0,한식,449
42,홍성막국수,충남 홍성군 충서로 1693-0,한식,449
44,삽다리곱창,충남 홍성군 도청대로 6-1,전문음식,448
45,70년소머리국밥,충남 홍성군 의사로43번길 27-9,한식,445
46,한우일번지,충남 홍성군 문화로 172-0,한식,441
47,언니네손칼국수,충남 홍성군 남당항로79번길 2-35,한식,435
48,교촌치킨내포1호점,충남 홍성군 홍학로 87-0,간이음식,433
49,홍성한우프라자,충남 홍성군 용봉산2길 10-0,한식,429
50,스시마츠,충남 홍성군 청사로174번길 25-0,외국식,426
51,만수무강가든,충남 홍성군 홍장북로 103-0,한식,420
52,단가네속살칼국수,충남 홍성군 도청대로 208-0,한식,415
53,남당리회타운,충남 홍성군,전문음식,402
54,순수원,충남 홍성군 의향로 283-0,전문음식,397
55,한우본,충남 홍성군 문화로72번길 29-0,한식,388
55,코리아식당,충남 홍성군 홍성천길 136-0,한식,388
57,한올채,충남 홍성군 광금북로 419-0,한식,385
58,만섬[한식],충남 홍성군 내포로251번길 26-0,한식,379
59,현대옥내포신도시점,충남 홍성군 애향4길 1-0,한식,378
60,홍남만두,충남 홍성군 아문길52번길 3-0,한식,374
61,파리바게뜨홍성법원점,충남 홍성군 법원로 27-0,간이음식,372
62,별난버섯집,충남 홍성군 용봉산1길 1-0,한식,370
63,삼삼복집,충남 홍성군 갈산로114번길 7-3,전문음식,369
64,소복갈비,충남 홍성군 월계2길 5-6,한식,367
65,베이직브레드,충남 홍성군 조양로246번길 70-0,간이음식,359
66,파리바게뜨내포신도시점,충남 홍성군 청사로 152-0,간이음식,354
66,조윤희 커피하우스,충남 홍성군 애향3길 8-0,카페/찻집,354
68,교촌치킨오관점,충남 홍성군 의사로 53-2,간이음식,339
69,포아이니내포신도시점,충남 홍성군 청사로150번길 20-0,외국식,338
70,옛날순대국밥 내포점,충남 홍성군 애향4길 14-0,한식,335
71,홍주냉면갈비,충남 홍성군 충서로1322번길 20-0,한식,316
72,조리고내포점,충남 홍성군 청사로174번길 9-0,한식,308
73,오유미당내포신도시점,충남 홍성군 의향로 283-0,전문음식,301
74,충무집,충남 홍성군 의사로51번길 52-0,한식,300
75,깜씨네,충남 홍성군 충절로1053번길 18-0,한식,299
76,동산반점[중식],충남 홍성군 내포로 884-10,외국식,296
77,배스킨라빈스충남내포점,충남 홍성군 의향로 263-0,간이음식,291
78,BHC내포신도시점,충남 홍성군 자경로 17-0,간이음식,285
