순위,업소명,주소,분류,현지인 검색 수
1,장원막국수,충남 부여군 나루터로62번길 20-0,한식,3890
2,백제해장국,충남 부여군 백제문로304번길 5-1,한식,1857
3,무드빌리지,충남 부여군 뒷개로27번길 10-1,카페/찻집,1752
4,시골통닭,충남 부여군 중앙로5번길 14-9,간이음식,1730
5,높은댕이,충남 부여군 삼충로 325-34,카페/찻집,1722
6,솔내음,충남 부여군 나루터로 39-0,한식,1408
7,서동한우본점,충남 부여군 성왕로 256-0,한식,891
8,연꽃이야기,충남 부여군 성왕로 22-0,한식,742
9,백제궁수라간,충남 부여군 백제문로 555-0,한식,713
10,왕곰탕,충남 부여군 사비로108번길 13-0,한식,709
11,사비면옥,충남 부여군 궁남로 5-0,한식,664
12,투썸플레이스부여궁남점,충남 부여군 사비로 2-0,카페/찻집,650
13,구드래돌쌈밥,충남 부여군 나루터로 31-0,한식,644
14,본가석갈비,충남 부여군 성왕로 284-1,한식,598
15,하늘채황금수라[한식],충남 부여군 계백로 373-1,한식,580
16,비비비,충남 부여군 삼충로 99-0,카페/찻집,554
17,백마가든,충남 부여군 충절로 3711-0,한식,539
18,삼정식당,충남 부여군 성왕로 292-0,한식,537
19,구드래한우타운,충남 부여군 나루터로 25-0,한식,500
20,서동한우규암직영점,충남 부여군 호수로 105-0,한식,497
21,롯데리아신부여점,충남 부여군 사비로 86-0,간이음식,481
22,엄가네곰탕,충남 부여군 나루터로 21-4,한식,440
23,궁남추어탕,충남 부여군 궁남로 8-0,한식,415
24,만다린[중식],충남 부여군 석탑로 74-0,외국식,400
25,메밀꽃필무렵,충남 부여군 북포로 98-0,한식,390
26,돼지촌 왕족발,충남 부여군 계백로 409-0,전문음식,350
27,소담돈까스,충남 부여군 성충로미암길 8-0,전문음식,342
28,롯데리아부여아울렛점,충남 부여군 백제문로 387-0,간이음식,330
29,루디꼬,충남 부여군 성왕로 324-0,카페/찻집,320
30,시골막국수,충남 부여군 충절로 2863-0,한식,307
31,24시전주명가 콩나물국밥,충남 부여군 사비로 50-0,한식,302
32,수북로1945,충남 부여군 수북로41번길 11-50,카페/찻집,288
33,시골뚜부,충남 부여군 백제문로 312-0,한식,279
34,조리사의집,충남 부여군 충절로 3073-0,한식,278
35,계백관,충남 부여군 월함로 3-0,한식,262
36,백강막국수,충남 부여군 진변로 116-0,한식,257
37,앳267,충남 부여군 서동로 56-0,카페/찻집,251
38,구드래황토정,충남 부여군 백제문로 30-0,한식,247
39,연잎담,충남 부여군 계백로180번길 9-13,한식,244
40,미락원,충남 부여군 성왕로36번길 6-1,한식,243
41,명륜진사갈비충남부여점,충남 부여군 정림로 3-0,한식,241
42,파리바게뜨충남부여,충남 부여군 사비로 92-0,간이음식,240
43,가장맛있는족발부여점,충남 부여군 부장대로 49-0,전문음식,232
44,메가커피부여터미널점,충남 부여군 사비로 104-0,카페/찻집,225
45,금반향,충남 부여군 반교서로 60-39,카페/찻집,200
45,에펠제과,충남 부여군 중앙로 3-0,간이음식,200
47,라라코스트부여점,충남 부여군 사비로 60-1,전문음식,197
48,백제가든[한식],충남 부여군 삼충로 97-0,한식,196
49,삼오식당,충남 부여군 석성북로 3-0,한식,193
50,사비향,충남 부여군 궁남로 38-0,한식,192
51,사또국밥,충남 부여군 의열로 33-0,한식,185
