순위,업소명,주소,분류,현지인 검색 수
1,로드1950,충남 당진시 매산로 170-0,카페/찻집,15056
2,해어름카페,충남 당진시 매산해변길 144-0,전문음식,5736
3,우렁이박사,충남 당진시 샛터로 7-1,한식,5557
4,카페피어라,충남 당진시 합덕대덕로 502-24,카페/찻집,4995
5,하루가,충남 당진시 구봉로 101-98,한식,3138
6,포레스트,충남 당진시 벚꽃길 37-5,카페/찻집,2639
7,면천창고,충남 당진시 군자길 16-1,카페/찻집,2479
8,카페로우,충남 당진시 남부로 453-32,카페/찻집,2469
9,배가짬뽕[중식],충남 당진시 대덕1로1길 19-0,외국식,2281
10,장춘닭개장,충남 당진시 정안로 50-0,한식,1964
11,옹기촌,충남 당진시 무수동안길 13-0,한식,1727
12,경원궁,충남 당진시 송산로 56-0,한식,1702
13,대들보,충남 당진시 미락2안길 25-0,한식,1667
14,면천가든,충남 당진시 동미로 56-0,한식,1652
15,백년손님서서갈비당진직영점,충남 당진시 원당로 64-0,한식,1630
16,신준호카페,충남 당진시 석문해안로 128-10,카페/찻집,1554
17,보경이네,충남 당진시 삽교천3길 78-0,전문음식,1473
18,화룡[중식],충남 당진시 수청2길 23-0,외국식,1440
19,이화원[중식],충남 당진시 서해로 7135-0,외국식,1381
20,뚝방촌,충남 당진시 송산로 1105-16,한식,1375
21,미당면옥,충남 당진시 합덕대덕로 502-22,한식,1369
22,엘마노,충남 당진시 남부로 258-55,전문음식,1336
23,빙빙반점당진본점 [중식],충남 당진시 교동길 147-0,외국식,1295
24,독일베이커리2호점,충남 당진시 원당골길 15-0,간이음식,1288
25,태균네횟집,충남 당진시 석문방조제로 1798-8,전문음식,1274
26,옹골네순대국,충남 당진시 장재길 6-0,간이음식,1264
27,민속떡집,충남 당진시 무수동옛길 13-0,간이음식,1241
28,아리수밸리,충남 당진시 애미시길 6-0,한식,1233
29,브리스크,충남 당진시 대덕1로1길 11-0,카페/찻집,1219
30,숯불구이전문점정가,충남 당진시 대덕로 199-0,한식,1214
31,다온아구찜본점,충남 당진시 무수동1길 11-0,한식,1205
32,아디스브라운,충남 당진시 아미로 643-0,카페/찻집,1193
33,삼대째손두부,충남 당진시 천변1길 224-10,한식,1142
34,고메샤브,충남 당진시 시청1로 33-0,전문음식,1134
35,태봉면옥,충남 당진시 백암로 106-0,한식,1123
36,살라지살리,충남 당진시 당진중앙1로 135-9,카페/찻집,1075
37,맛찬들왕소금구이당진점,충남 당진시 시청1로 39-0,한식,1048
38,청록수산,충남 당진시 복운1길 30-1,전문음식,1040
39,왜목경양식,충남 당진시 전도2길 9-0,전문음식,1029
40,더본감자탕,충남 당진시 무수동로 218-0,한식,1027
41,짬뽕지존[중식],충남 당진시 대덕1로 125-7,외국식,1016
42,식스어클락카페,충남 당진시 매산로 174-0,카페/찻집,973
43,백소정당진시청점,충남 당진시 남부로 276-0,전문음식,969
44,해오름해물칼국수,충남 당진시 석문해안로 128-0,한식,969
45,공원식당,충남 당진시 우강송산로 63-0,한식,966
46,길몽본점,충남 당진시 당진시장길 115-0,한식,956
47,독일빵집,충남 당진시 밤절로 168-0,간이음식,955
48,정대냉면,충남 당진시 반촌로 194-0,한식,937
49,옛날우렁이식당,충남 당진시 서해로 7434-1,한식,935
