순위,업소명,주소,분류,현지인 검색 수
1,맥도날드아산DT점,충남 아산시 충무로 37-0,간이음식,12322
2,마들렌,충남 아산시 온천대로 2230-0,전문음식,8815
3,목화반점[중식],충남 아산시 온주길26번길 7-3,외국식,8811
4,꽁당보리밥배방점,충남 아산시 북수동로 27-0,한식,8425
5,아레피,충남 아산시 영인로 187-15,카페/찻집,8276
6,종가면옥,충남 아산시 배방로 219-28,한식,7098
7,방가삼대 얼큰한 뼈해장국,충남 아산시 삼성로 520-9,한식,6369
8,스타벅스아산방축DT점,충남 아산시 온천대로 1392-0,카페/찻집,5806
9,빽다방베이커리아산배방월천점,충남 아산시 월천2길 96-0,간이음식,5441
10,웜사이트,충남 아산시 신정호길 262-8,카페/찻집,5150
11,인주한옥점,충남 아산시 아산만로 1608-0,카페/찻집,5099
12,카르멜인포레스트,충남 아산시 갈매길 159-39,카페/찻집,5040
13,우즈베이커리카페신정호점,충남 아산시 신정로 564-0,간이음식,4916
14,스타벅스아산탕정점,충남 아산시 탕정면로 10-0,카페/찻집,4691
15,한우가좋은날,충남 아산시 탕정면로 507-0,한식,4639
16,북한강쭈꾸미,충남 아산시 신정호길 266-0,전문음식,4546
17,좋은아침페스츄리신정호수점,충남 아산시 신정로 470-0,간이음식,4345
18,불티나꼬막짬뽕[중식],충남 아산시 신정로 699-0,외국식,4310
19,화담원신정호점,충남 아산시 신정호길 33-29,전문음식,4282
20,스타벅스아산배방점,충남 아산시 배방로 22-0,카페/찻집,4100
21,코쿠미아산신정호수점,충남 아산시 신정로 498-0,전문음식,3931
22,타타스베이글신정호점,충남 아산시 순천향로 513-0,카페/찻집,3839
23,고려옥,충남 아산시 청운로 163-0,한식,3504
24,죽순산장,충남 아산시 음봉면로 227-0,전문음식,3345
25,신사우물갈비배방직영점,충남 아산시 배방로13번길 19-8,한식,3335
26,촌장골,충남 아산시 신정로 632-7,한식,3311
27,돈까스클럽아산점,충남 아산시 온천대로 1734-0,전문음식,3286
28,사네카페,충남 아산시 음봉로586번길 77-20,카페/찻집,3280
29,카페안낙,충남 아산시 신정로 496-2,카페/찻집,3194
30,카페노커,충남 아산시 순천향로 413-13,카페/찻집,3022
31,복천뼈다귀감자탕전문점,충남 아산시 시민로280번길 6-0,한식,2860
32,버거킹아산배방DT점,충남 아산시 배방로 183-0,간이음식,2859
33,고구려,충남 아산시 순천향로 412-8,한식,2854
34,망향비빔국수아산점,충남 아산시 은행나무길 189-0,한식,2849
35,엄청난해장국,충남 아산시 갈산길 5-0,한식,2757
36,카페비비글로우,충남 아산시 솔치로 17-31,카페/찻집,2752
37,박군자진주냉면아산점,충남 아산시 순천향로 321-0,한식,2701
38,오월의꽃수레[한식],충남 아산시 신정호길 220-0,한식,2615
39,이내,충남 아산시 배방로13번길 19-6,카페/찻집,2608
40,감꽃마을토종순대,충남 아산시 시민로244번길 7-10,한식,2585
41,더올드밀아산점,충남 아산시 신정로 532-0,전문음식,2567
42,모산수제비,충남 아산시 모산로 148-0,한식,2533
43,더본감자탕,충남 아산시 문화로 39-0,한식,2515
44,도고창고카페,충남 아산시 아산만로139번길 7-0,카페/찻집,2502
45,미성삼색장어,충남 아산시 방현서길 2-0,전문음식,2501
46,트레이더스베이커리천안아산점,충남 아산시 고속철대로 133-0,간이음식,2491
47,서천굴칼국수,충남 아산시 시민로244번길 7-11,한식,2475
48,꽃돼지국밥,충남 아산시 중앙공원로33번길 3-13,한식,2454
49,영인산마루,충남 아산시 아산온천로 16-8,한식,2440
50,신정식당,충남 아산시 시민로409번길 18-0,한식,2367
51,푸릴리천안아산역점,충남 아산시 희망로46번길 42-8,전문음식,2357
52,도미노피자배방점,충남 아산시 월천2길 78-0,간이음식,2317
53,쌍교숯불갈비아산점,충남 아산시 신정로 739-0,한식,2301
54,카페브릭,충남 아산시 선문로254번길 88-18,카페/찻집,2276
55,오블랑제리,충남 아산시 북수동로 15-0,간이음식,2266
56,그래비티,충남 아산시 신정호길 33-42,카페/찻집,2245
57,염치정육점식당,충남 아산시 염성길 110-0,한식,2179
58,논두렁민물매운탕,충남 아산시 음봉로 150-0,한식,2116
59,류가본가,충남 아산시 탕정면로 497-0,한식,2108
60,서가앤쿡아산신정호수점,충남 아산시 신정호길 33-1,전문음식,2095
61,화화돼지왕갈비아산본점,충남 아산시 중앙공원로 36-0,한식,2071
62,찐배네꽃갈비,충남 아산시 시민로329번길 110-0,한식,2038
63,황금추어탕,충남 아산시 음봉로 543-0,한식,2021
64,포레스트앤테이블,충남 아산시 삼성로 443-0,전문음식,1999
65,명륜진사갈비아산배방점,충남 아산시 모산로91번길 6-1,한식,1996
66,페이드인,충남 아산시 휴대세교길 82-0,카페/찻집,1963
67,투썸플레이스아산이순신대로점,충남 아산시 매곡로 65-3,카페/찻집,1897
68,바른찜갈비,충남 아산시 신정호길192번길 4-0,한식,1874
69,염티반점[중식],충남 아산시 염치로 17-0,외국식,1864
70,고목림,충남 아산시 북수서로 4-0,간이음식,1832
71,신정골뼈해장국본점,충남 아산시 음봉면로 257-0,한식,1821
71,맛나감자탕아산배방점,충남 아산시 북수서로 28-0,한식,1821
73,홍익돈까스온양온천점,충남 아산시 온천대로 1379-0,전문음식,1810
74,투썸플레이스아산모종점,충남 아산시 모종남로42번길 9-0,카페/찻집,1770
75,신정호초밥,충남 아산시 신정호길 33-1,외국식,1762
76,꽁당보리밥아산점,충남 아산시 번영로234번길 28-0,한식,1728
77,밀이랑보리랑,충남 아산시 공원로16번길 16-4,한식,1721
78,싸릿골순대국,충남 아산시 음봉로447번길 24-0,한식,1699
79,메밀집,충남 아산시 선문로254번길 159-0,한식,1692
80,카페든해,충남 아산시 둔포중앙로 233-0,카페/찻집,1689
81,오봉집아산배방점,충남 아산시 배방로13번길 26-0,전문음식,1679
82,파스타짙은,충남 아산시 순천향로 327-1,외국식,1675
83,필나인,충남 아산시 신정로 576-5,간이음식,1630
83,스타벅스천안아산역점,충남 아산시 고속철대로 147-0,카페/찻집,1630
85,세종이도삼계탕본점,충남 아산시 배방로14번길 20-3,한식,1626
86,언더힐,충남 아산시 송곡남길 90-0,카페/찻집,1612
87,강청골가든,충남 아산시 강청리길 138-0,전문음식,1607
88,육미관,충남 아산시 음봉로681번길 9-0,한식,1591
89,연춘,충남 아산시 신정호길 67-0,전문음식,1578
90,키보스테이블,충남 아산시 신정호길 33-42,외국식,1568
91,화담원아산점,충남 아산시 모종남로12번길 17-0,전문음식,1558
92,여민뜰[한식],충남 아산시 여민루길 62-0,한식,1553
93,궁전해물칼국수배방직영점,충남 아산시 배방로14번길 20-4,한식,1540
94,어죽대부,충남 아산시 충무로 216-0,한식,1536
95,나니아2560,충남 아산시 월랑길 53-2,카페/찻집,1535
96,인생국수,충남 아산시 온중로54번길 23-0,간이음식,1532
97,쌍둥이네매운탕,충남 아산시 연암율금로 155-0,한식,1522
98,호미탐배방점,충남 아산시 배방로 86-0,간이음식,1519
99,시골밥상마고[한식],충남 아산시 송악로 521-7,한식,1508
