순위,업소명,주소,분류,현지인 검색 수
1,소플러스송림점,인천 동구 염전로40번길 85-0,한식,639
2,스타벅스송림트레이더스점,인천 동구 봉수대로 82-0,카페/찻집,596
3,해장국집,인천 동구 동산로87번길 6-0,한식,534
4,송림기사식당,인천 동구 새천년로 28-0,한식,509
5,벌교꼬막정식1968본점,인천 동구 제물량로 424-0,전문음식,493
6,창영떡집,인천 동구 우각로 82-0,간이음식,452
7,앤드아워,인천 동구 수문통로 27-0,카페/찻집,448
8,수문통짬뽕[중식],인천 동구 수문통로 41-0,외국식,363
9,명가순대,인천 동구 화수로 18-0,한식,303
10,사리원냉면,인천 동구 수문통로 62-0,한식,273
11,문화반점[중식],인천 동구 금곡로 29-0,외국식,266
12,황허장[중식],인천 동구 동산로 28-0,외국식,260
13,진천토종순대,인천 동구 동산로 26-0,한식,232
14,현대물텀벙,인천 동구 샛골로 140-0,한식,219
15,횡성소머리국밥,인천 동구 봉수대로8번길 13-4,한식,208
16,벽란식당,인천 동구 화도진로 102-4,전문음식,195
17,삼대인천게장본점,인천 동구 금곡로81번길 22-0,전문음식,169
18,우순임원조할머니쭈꾸미,인천 동구 제물량로 342-0,전문음식,165
19,동그라미치킨식당,인천 동구 송림로137번길 9-0,간이음식,157
20,레이지커피클럽,인천 동구 석수로 97-0,카페/찻집,149
21,송미옥,인천 동구 화도진로5번길 11-3,전문음식,147
22,갯마을셀프회,인천 동구 송화로42번길 18-0,전문음식,131
23,교촌치킨송현점,인천 동구 송림로 17-0,간이음식,119
24,일미화평동냉면,인천 동구 화평로 18-0,한식,113
25,다겐닭스송현점,인천 동구 수문통로 45-1,간이음식,112
26,육봉달333송림점,인천 동구 송림로 122-0,한식,107
27,힘찬장어,인천 동구 새천년로 97-0,전문음식,105
28,투썸플레이스인천송림점,인천 동구 송미로 17-7,카페/찻집,99
28,샛골설렁탕,인천 동구 금곡로82번길 12-0,한식,99
30,뚜레쥬르인천송림,인천 동구 송림로 113-0,간이음식,97
31,원조할머니냉면,인천 동구 화평로 24-2,한식,94
31,짬뽕타임송림점 [중식],인천 동구 송미로 11-14,외국식,94
33,화수부두회센터대인8호,인천 동구 화수부두로 28-0,전문음식,86
34,배스킨라빈스인천송림오거리점,인천 동구 송림로 110-0,간이음식,79
35,우진쭈꾸미,인천 동구 만석부두로6번길 6-0,전문음식,73
35,물레방아,인천 동구 화수로 80-1,한식,73
