순위,업소명,주소,분류,현지인 검색 수
1,동해막국수,인천 중구 용유서로479번길 16-0,한식,7937
2,해송쌈밥,인천 중구 공항서로 177-0,한식,7160
3,차이나타운,인천 중구 차이나타운로44번길 13-2,음식점기타,6984
4,메이드림,인천 중구 용유서로479번길 42-0,카페/찻집,6829
5,동양염전베이커리카페,인천 중구 용유서로 32-0,카페/찻집,5565
6,마시안제빵소,인천 중구 마시란로 155-0,간이음식,5561
7,선녀풍본점,인천 중구 용유서로 272-0,전문음식,5173
8,엠클리프,인천 중구 마시란로 51-30,카페/찻집,4683
9,영종제빵소,인천 중구 해맞이길 7-0,간이음식,4576
10,만수채영종도하늘도시점,인천 중구 하늘중앙로225번길 3-0,전문음식,4377
11,황해해물칼국수1호점,인천 중구 마시란로 24-0,한식,4305
12,마시랑카페,인천 중구 마시란로 163-0,카페/찻집,4195
13,스타파이브카페,인천 중구 공항서로 133-1,카페/찻집,3953
14,지금이곳,인천 중구 운남로82번길 40-0,카페/찻집,3828
15,바다앞테라스,인천 중구 은하수로 10-0,간이음식,3762
16,넙디빈대떡,인천 중구 운서1로4번길 26-0,한식,3567
17,을왕리꾸덕집,인천 중구 용유서로174번길 44-0,한식,3388
18,강민호을왕리빵판다카페,인천 중구 용유로745번길 14-0,카페/찻집,3130
19,보문항,인천 중구 운남로82번길 37-0,한식,3051
20,황해해물칼국수2호점,인천 중구 마시란로 37-0,한식,3038
21,97도씨해물칼국수영종본점,인천 중구 영종진광장로 39-0,한식,2801
22,미애네칼국수본점,인천 중구 용유로21번길 51-0,한식,2763
23,뚜띠쿠치나미단시티점,인천 중구 미단뉴타운로26번길 21-0,외국식,2672
24,훈장골신공항점,인천 중구 신도시남로 28-0,한식,2582
25,C27다운타운선셋점,인천 중구 마시란로 63-0,카페/찻집,2569
26,빨간거짱구네본점,인천 중구 햇내로안길 18-7,전문음식,2565
27,고래해물칼국수,인천 중구 은하수로 43-0,한식,2528
28,빨간거짱구네업무단지점,인천 중구 공항로424번길 72-0,전문음식,2516
29,또와돌솥밥순대국3호점,인천 중구 화랑목로 40-18,한식,2506
30,고목정쌈밥,인천 중구 용유서로172번길 10-0,한식,2505
31,대흥식당,인천 중구 백운로186번길 185-0,한식,2504
32,맘모스회센터,인천 중구 연안부두로33번길 17-0,전문음식,2488
33,조은전골칼국수,인천 중구 운중로 84-0,한식,2386
34,명품관갈비,인천 중구 신도시남로141번길 13-5,한식,2312
35,빌리앤오티스,인천 중구 백운로 333-0,간이음식,2183
36,카페오라,인천 중구 용유서로 380-0,전문음식,2166
37,통영해물뚝배기운서점,인천 중구 화랑목로 40-24,한식,2099
38,봄이보리밥영종점,인천 중구 자연대로 47-0,한식,2047
39,양자강[중식],인천 중구 용유서로 494-0,외국식,2003
40,남도추어탕,인천 중구 흰바위로92번길 6-16,한식,2000
41,쏠마레,인천 중구 영종대로566번길 15-0,카페/찻집,1973
42,경복궁늘목원,인천 중구 용유서로 158-0,한식,1884
43,유정집[한식],인천 중구 화랑목로100번길 39-0,한식,1851
44,카페건,인천 중구 하늘달빛로2번길 8-0,카페/찻집,1829
45,거해짬뽕순두부무의도점,인천 중구 대무의로 281-0,한식,1822
46,불티나조개구이,인천 중구 마시란로 241-0,전문음식,1790
47,원조이화찹쌀순대,인천 중구 인중로26번길 25-0,한식,1768
48,속초그바람에운서점,인천 중구 화랑목로 46-9,전문음식,1738
49,카페륙,인천 중구 공항서로 419-0,카페/찻집,1643
50,브런치빈영종도점,인천 중구 자연대로 47-0,전문음식,1633
51,손커피연구소영종하늘도시점,인천 중구 해맞이길 35-0,카페/찻집,1631
52,평상인제빵소,인천 중구 영종진광장로 46-0,간이음식,1628
53,그릴드키친,인천 중구 운서로7번길 12-0,외국식,1601
54,세아숯불갈비,인천 중구 하늘중앙로 231-0,한식,1561
55,체이스커피,인천 중구 운서로7번길 49-0,카페/찻집,1554
56,또와돌솥밥순대국5호점,인천 중구 영종대로162번길 20-0,한식,1518
57,선녀풍2호점,인천 중구 용유서로 386-0,전문음식,1509
58,공항샤브칼국수,인천 중구 운중로48번길 94-0,한식,1505
59,차덕분,인천 중구 은하수로 12-0,카페/찻집,1503
60,평양옥,인천 중구 도원로8번길 68-0,한식,1473
61,만정수산,인천 중구 영종순환로339번길 85-0,전문음식,1471
62,카페오숑,인천 중구 제물량로 137-0,카페/찻집,1452
63,하늘정식,인천 중구 영종진로11번길 27-0,한식,1450
64,기와집담[한식],인천 중구 용유로21번길 65-17,한식,1430
65,우리밀손칼국수,인천 중구 용유로21번길 37-0,한식,1398
66,모리,인천 중구 운중로48번길 66-5,외국식,1312
67,노란콩,인천 중구 흰바위로92번길 5-3,한식,1311
68,정순이네밥상,인천 중구 화랑목로 70-9,한식,1300
69,목현,인천 중구 화랑목로 50-9,카페/찻집,1290
70,연경차이나타운본점 [중식],인천 중구 차이나타운로 41-0,외국식,1279
71,보테가마시란점,인천 중구 마시란로 51-32,카페/찻집,1267
72,청초수물회을왕리점,인천 중구 공항서로 179-0,전문음식,1261
73,카페미음,인천 중구 마시란로 119-0,카페/찻집,1247
74,닭곰탱이본점,인천 중구 화랑목로 50-10,전문음식,1201
75,을항,인천 중구 선녀바위로55번길 39-0,전문음식,1182
76,소풀이영종도양평해장국,인천 중구 모랫말로5번길 3-0,한식,1167
77,잉글랜드왕돈까스,인천 중구 우현로90번길 7-0,전문음식,1158
78,미애네칼국수마시안해변점,인천 중구 마시란로 39-0,한식,1143
79,카페얼트,인천 중구 은하수로 1-0,카페/찻집,1120
80,비다,인천 중구 자연대로567번길 14-24,카페/찻집,1115
81,은행나무집,인천 중구 마시란로 9-0,한식,1114
82,안씨안씨한식뷔페,인천 중구 운중로 213-0,한식,1092
83,할리스영종덕교점,인천 중구 잠진도길 55-0,카페/찻집,1076
84,미애네회칼국수왕산점,인천 중구 용유서로423번길 7-0,한식,1067
85,바른찜갈비,인천 중구 마시란로170번길 53-1,한식,1054
86,초밥코리아운서점,인천 중구 운서2로68번길 21-0,외국식,1045
87,논머리횟집,인천 중구 영종해안북로847번길 63-1,전문음식,1039
88,그릴드버거,인천 중구 운서로7번길 10-0,간이음식,1036
