순위,업소명,주소,분류,현지인 검색 수
1,공단떡볶이,인천 남동구 남동서로 226-0,간이음식,14663
2,장수가든,인천 남동구 수현로14번길 13-7,한식,12632
3,수림공원가든,인천 남동구 주안로 269-0,한식,7159
4,무지락설렁탕,인천 남동구 논현고잔로 166-0,한식,5345
5,이당비스트로,인천 남동구 배려터로 9-0,전문음식,5093
6,훈장골서창점,인천 남동구 서창남순환로215번길 17-0,한식,4601
7,복사꽃피는집인천점,인천 남동구 호구포로 595-24,한식,4542
8,안스베이커리구월본점,인천 남동구 인주대로 664-0,간이음식,4492
9,늘솜당,인천 남동구 논고개로 213-2,간이음식,4314
10,송도갈매기논현점,인천 남동구 논현로26번길 40-15,한식,4268
11,훈장골논현점,인천 남동구 논현로 16-0,한식,3933
12,송추가마골인천구월점,인천 남동구 인주대로 544-0,한식,3863
13,곰설채설렁탕,인천 남동구 인주대로 625-0,한식,3847
14,육대장본점,인천 남동구 비류대로 783-0,한식,3682
15,경복궁구월점 [한식],인천 남동구 인주대로 593-0,한식,3508
16,더노벰버라운지인천구월동점,인천 남동구 인주대로 548-0,카페/찻집,3484
17,영월애곤드레인천본점 [한식],인천 남동구 매소홀로 864-0,한식,3444
18,옹기꽃게장,인천 남동구 도림북로16번길 31-0,전문음식,3382
19,소플러스논현점,인천 남동구 청능대로 552-0,한식,3313
20,마크로스터스,인천 남동구 오봉동로10번길 35-0,카페/찻집,3196
21,홍익돈까스인천미추홀점,인천 남동구 덕골로 2-0,전문음식,3080
22,배터지는게장,인천 남동구 수현로 27-0,전문음식,3059
23,금메달추어탕,인천 남동구 연락골로 28-0,한식,2905
24,가리비칼국수,인천 남동구 오봉동로4번길 9-0,한식,2834
25,개성손만두요리전문점논현점,인천 남동구 은봉로419번길 27-0,한식,2757
26,온더그린,인천 남동구 능골로 11-2,카페/찻집,2658
27,아트랑샤브&구이월남쌈,인천 남동구 구월남로 151-0,전문음식,2628
28,부암갈비,인천 남동구 용천로 149-0,한식,2536
29,청수옥구월점,인천 남동구 매소홀로 778-0,한식,2518
30,곤드레밥집,인천 남동구 인주대로626번길 6-0,한식,2504
31,라노비아카페,인천 남동구 남동대로 465-0,카페/찻집,2439
32,초심본점,인천 남동구 하촌로 63-0,한식,2360
33,화로구이구월점,인천 남동구 인주대로 520-0,한식,2308
34,천지연소래포구역점,인천 남동구 소래역남로16번길 75-0,한식,2304
35,상무초밥인천구월점,인천 남동구 인주대로 606-0,외국식,2273
36,노란우체통,인천 남동구 만의골로195번길 60-0,카페/찻집,2228
37,통큰해물손칼국수소래포구본점,인천 남동구 소래역남로 10-0,한식,2219
38,화룽구월점,인천 남동구 인주대로591번길 71-0,한식,2213
39,이화찹쌀순대,인천 남동구 장승로 88-0,한식,2179
40,티쏘커피,인천 남동구 호구포로 595-14,카페/찻집,2172
41,이우철한방누룽지삼계탕도림점,인천 남동구 도림북로 54-0,한식,2154
42,초원에서,인천 남동구 만의골로 204-0,전문음식,2124
43,남촌회관,인천 남동구 찬우물로 9-4,카페/찻집,2076
44,명동보리밥,인천 남동구 예술로 220-0,전문음식,2057
45,소담촌인천서창점,인천 남동구 서창남순환로216번길 12-0,전문음식,2044
46,신포동진순대국,인천 남동구 하촌로 67-0,한식,1892
47,전복촌,인천 남동구 예술로204번길 35-0,전문음식,1782
48,하비파크,인천 남동구 만의골로195번길 46-0,카페/찻집,1778
49,귀한족발,인천 남동구 복개서로 71-0,전문음식,1744
50,송도갈매기서창점,인천 남동구 서창남로 16-8,한식,1724
51,삿뽀로구월점 [일식],인천 남동구 인주대로 593-0,외국식,1693
52,한우정,인천 남동구 앵고개로 942-0,한식,1666
53,만수숯불갈비,인천 남동구 수현로 125-0,한식,1642
54,산천쭈꾸미,인천 남동구 비류대로764번길 190-0,한식,1567
55,나운순대,인천 남동구 소래역로46번길 28-0,한식,1547
56,멜팅룸,인천 남동구 은봉로312번길 29-16,간이음식,1542
57,문학산호랭이,인천 남동구 성말로13번길 36-14,외국식,1516
58,도도해,인천 남동구 백범로 159-0,한식,1490
59,존케이지빌리어드서창2지구점,인천 남동구 서창남순환로215번길 36-0,한식,1486
60,할머니추어탕,인천 남동구 경인로 734-0,한식,1465
61,건강밥상심마니구월점,인천 남동구 선수촌공원로 9-0,한식,1462
62,꽃피는산골,인천 남동구 수골로 34-0,한식,1457
63,삼송가든,인천 남동구 덕골로 7-0,한식,1437
64,오대산산채낙지쭈꾸미전문점,인천 남동구 찬우물로 5-0,전문음식,1415
