순위,업소명,주소,분류,현지인 검색 수
1,오목골즉석메밀우동,인천 미추홀구 석정로 142-0,외국식,12244
2,청해김밥본점,인천 미추홀구 경인로 414-0,간이음식,7569
3,스타벅스인천용현DT점,인천 미추홀구 아암대로 107-0,카페/찻집,6255
4,맥도날드문학DT점,인천 미추홀구 매소홀로 600-0,간이음식,5868
5,쿠우쿠우주안역점,인천 미추홀구 주안로 116-0,전문음식,5559
6,이대조감자탕본점,인천 미추홀구 토금중로 6-0,한식,5315
7,숭의가든,인천 미추홀구 경인로88번길 10-0,한식,4724
8,스타벅스인천도화DT점,인천 미추홀구 장고개로 28-0,카페/찻집,3301
9,스타벅스인천학익DT점,인천 미추홀구 매소홀로 368-0,카페/찻집,3203
10,백령면옥제물포점,인천 미추홀구 석정로 226-0,한식,3165
11,풍림하나로쇼핑센터,인천 미추홀구 토금중로 13-0,한식,2910
12,스타벅스인천용일사거리DT점,인천 미추홀구 한나루로 525-0,카페/찻집,2833
13,스타벅스제물포역DT점,인천 미추홀구 경인로 103-0,카페/찻집,2690
14,투썸플레이스인천문학점,인천 미추홀구 매소홀로 590-0,카페/찻집,2643
15,얼레꼴레만두,인천 미추홀구 한나루로 420-0,한식,2502
16,공원장[중식],인천 미추홀구 인주대로211번길 49-26,외국식,2486
17,착한낙지인천주안점,인천 미추홀구 미추홀대로 650-0,전문음식,2449
18,황성얼큰오징어찌개,인천 미추홀구 아암대로107번길 13-0,한식,2369
19,송도갈매기주안점,인천 미추홀구 구월로 23-0,한식,2333
20,대오통닭,인천 미추홀구 경인로326번길 75-0,간이음식,2244
21,버거킹주안점,인천 미추홀구 주안로 86-0,간이음식,2182
21,개성손만두,인천 미추홀구 매소홀로 435-0,한식,2182
23,SUBWAY인천주안역점,인천 미추홀구 주안로 89-0,간이음식,2135
24,동락반점[중식],인천 미추홀구 독배로 473-0,외국식,2059
25,함흥관,인천 미추홀구 인중로 1-0,한식,2042
26,초가집,인천 미추홀구 미추홀대로734번길 40-0,한식,2033
27,풍전식당,인천 미추홀구 남주길 5-0,한식,1925
28,스타벅스인하대점,인천 미추홀구 인하로 59-0,카페/찻집,1839
29,부영선지국본점,인천 미추홀구 장천로14번길 20-0,한식,1515
30,무봉리토종순대국,인천 미추홀구 낙섬서로 29-0,한식,1487
31,고을순대국,인천 미추홀구 인주대로320번길 2-0,한식,1485
32,태양식당[한식],인천 미추홀구 독배로498번길 8-0,한식,1473
33,별미감자탕주안점,인천 미추홀구 주염로 8-0,한식,1389
34,변가네옹진냉면,인천 미추홀구 한나루로586번길 92-0,한식,1353
35,파스쿠찌주안역점,인천 미추홀구 주안로 116-0,카페/찻집,1276
36,동추원불고기,인천 미추홀구 학익소로 67-0,한식,1273
37,버거킹인하대역점,인천 미추홀구 독배로 309-0,간이음식,1246
38,인하찹쌀순대,인천 미추홀구 수봉로 95-0,한식,1234
38,롯데리아인천석바위점,인천 미추홀구 경원대로 848-0,간이음식,1234
40,명가원설농탕학익점,인천 미추홀구 소성로 194-0,한식,1213
41,소담촌주안역점,인천 미추홀구 주안로 116-0,전문음식,1184
42,청수옥,인천 미추홀구 주승로 84-0,한식,1178
43,경복궁학익점,인천 미추홀구 매소홀로 378-0,한식,1156
44,안스베이커리앨리웨이인천점,인천 미추홀구 숙골로87번길 5-0,간이음식,1155
45,도미노피자용현점,인천 미추홀구 인하로133번길 4-0,간이음식,1143
46,연중반점[중식],인천 미추홀구 구월로 6-0,외국식,1122
47,투썸플레이스인천용현점,인천 미추홀구 아암대로 87-0,카페/찻집,1086
48,대연[중식],인천 미추홀구 주안로 190-0,외국식,1079
49,나삼보해물가,인천 미추홀구 미추홀대로 661-0,전문음식,1070
50,추억의기찻길주안점,인천 미추홀구 주안로 59-0,한식,1010
50,장모족발용현본점,인천 미추홀구 낙섬서로 25-0,전문음식,1010
52,경인궁,인천 미추홀구 미추홀대로 646-0,한식,997
53,명륜진사갈비인천용현점,인천 미추홀구 아암대로 57-0,한식,992
54,청실홍실,인천 미추홀구 미추홀대로 697-0,한식,955
55,백세삼계탕도화점,인천 미추홀구 동산로2번길 10-0,한식,954
56,투썸플레이스숭의점,인천 미추홀구 인주대로 51-0,카페/찻집,950
57,불티나왕돈까스,인천 미추홀구 수봉로130번길 2-0,전문음식,943
58,배스킨라빈스인천제물포점,인천 미추홀구 경인로 140-0,간이음식,911
59,서해해물칼국수,인천 미추홀구 매소홀로446번길 20-0,한식,897
60,서가앤쿡인하대역점,인천 미추홀구 독배로 311-0,전문음식,892
61,농원숯불왕갈비,인천 미추홀구 미추홀대로697번길 36-0,한식,890
62,도미노피자주안점,인천 미추홀구 인주대로 410-0,간이음식,885
63,영월옹심이칼국수주안점,인천 미추홀구 인주대로 421-0,한식,884
64,돈까스빌리지간석역점,인천 미추홀구 주안로 219-0,전문음식,879
65,조은칼국수,인천 미추홀구 미추로19번길 5-0,한식,870
66,용인정,인천 미추홀구 경인로305번길 11-0,한식,858
67,해미집,인천 미추홀구 독배로492번길 38-0,한식,851
68,배스킨라빈스주안역북부점,인천 미추홀구 길파로 1-0,간이음식,848
69,덮다주안점,인천 미추홀구 주안중로 24-0,한식,834
70,보리밥한상,인천 미추홀구 매소홀로 423-0,한식,804
71,숭의쌈밥,인천 미추홀구 독배로462번길 30-0,한식,802
72,명품떡볶이,인천 미추홀구 인하로 239-0,간이음식,793
73,궁중삼계탕학익본점,인천 미추홀구 학익소로63번길 23-0,한식,775
74,파리바게뜨주안역북부점,인천 미추홀구 석정로 391-0,간이음식,770
75,버거킹인천도화점,인천 미추홀구 숙골로88번길 12-0,간이음식,745
76,모담앨리웨이인천점 [한식],인천 미추홀구 숙골로88번길 12-0,한식,743
77,스타벅스주안역점,인천 미추홀구 주안로 100-0,카페/찻집,742
78,투썸플레이스제물포역점,인천 미추홀구 경인로 154-0,카페/찻집,740
79,참숯한우천국문학점,인천 미추홀구 미추홀대로 494-0,한식,739
80,원조성진물텀벙,인천 미추홀구 독배로403번길 10-0,한식,733
81,명륜진사갈비인천학익점,인천 미추홀구 소성로 153-0,한식,731
82,파리바게뜨신기시장점,인천 미추홀구 인하로 259-0,간이음식,716
83,길손물텀벙,인천 미추홀구 경인로7번길 4-0,한식,703
84,이차돌인천주안점,인천 미추홀구 인주대로 410-0,한식,701
85,참이맛감자탕인천직영점,인천 미추홀구 아암대로 97-0,한식,669
86,배스킨라빈스간석역남부점,인천 미추홀구 주안로 226-0,간이음식,660
87,대청마루[한식],인천 미추홀구 매소홀로 382-0,한식,651
88,경복궁들깨삼계탕용현점,인천 미추홀구 매소홀로 61-0,한식,639
89,테리토리,인천 미추홀구 경원대로628번길 5-0,전문음식,635
90,식객혼푸드뱅크,인천 미추홀구 경인로 469-0,한식,634
91,조선갈비실록인천점,인천 미추홀구 아암대로 53-0,한식,620
92,서문통닭삼계탕,인천 미추홀구 미추홀대로 690-0,간이음식,605
93,고목정학익동지점,인천 미추홀구 한나루로358번길 7-0,한식,598
94,투썸플레이스석바위시장역점,인천 미추홀구 경인로 452-0,카페/찻집,586
95,언양닭칼국수용현점,인천 미추홀구 독배로403번길 60-0,한식,582
96,패황제,인천 미추홀구 염전로202번길 48-7,전문음식,579
97,롯데리아인천간석점,인천 미추홀구 주안로 219-0,간이음식,564
98,정이품쭈꾸미용현본점,인천 미추홀구 낙섬서로10번길 3-6,전문음식,563
99,명륜진사갈비인천 주안점,인천 미추홀구 인주대로418번길 1-0,한식,561
100,뚜레쥬르신기점,인천 미추홀구 미추홀대로 589-0,간이음식,555
