순위,업소명,주소,분류,현지인 검색 수
1,쿠우쿠우부평점,인천 부평구 부흥로 264-0,전문음식,8367
2,맥도날드부평SK DT점,인천 부평구 부평대로 96-0,간이음식,7945
3,바베큐광장,인천 부평구 경원대로 1439-0,전문음식,7904
4,맥도날드인천삼산DT점,인천 부평구 장제로 380-0,간이음식,7125
5,스타벅스인천갈산DT점,인천 부평구 장제로 371-0,카페/찻집,6476
6,맥도날드인천구산DT점,인천 부평구 경인로 1191-0,간이음식,4655
7,모녀떡볶이부평남부역점,인천 부평구 광장로 16-0,간이음식,4010
8,빵카페인천부평점,인천 부평구 마장로 461-1,간이음식,3463
9,신선설농탕부평점,인천 부평구 장제로 206-0,한식,3288
10,양평신내서울해장국부평직영점,인천 부평구 마장로 191-0,한식,3167
11,거궁인천부평점 [한식],인천 부평구 아트센터로 166-0,한식,3127
12,짜우탕인천점 [중식],인천 부평구 무네미로447번길 6-4,외국식,3083
13,보릿골정찬삼산점 [한식],인천 부평구 장제로 350-0,한식,2884
14,대왕김밥,인천 부평구 부평문화로 41-0,간이음식,2652
15,아우라지삼산점,인천 부평구 장제로 346-0,한식,2623
16,버거킹삼산SK점,인천 부평구 장제로 347-0,간이음식,2588
17,착한낙지,인천 부평구 대정로 17-0,전문음식,2560
18,누룩골삼산점,인천 부평구 장제로 348-0,한식,2444
19,버거킹부평시장역점,인천 부평구 부평대로 90-0,간이음식,2384
20,밀레,인천 부평구 경원대로1130번길 7-0,전문음식,2292
21,경복궁부평점,인천 부평구 길주로 643-0,한식,2275
22,별미칡냉면,인천 부평구 주부토로145번길 28-0,한식,2113
23,부흥기사식당,인천 부평구 부흥로 387-0,한식,2085
24,돈까스클럽인천부평점,인천 부평구 평천로 140-0,전문음식,2036
25,헤세드스시뷔페,인천 부평구 대정로 66-0,전문음식,2009
26,스타벅스인천삼산점,인천 부평구 길주로 643-0,카페/찻집,1984
27,정정아식당산곡본점,인천 부평구 세월천로40번길 7-0,한식,1973
28,스시애2호점,인천 부평구 부평대로87번길 4-0,외국식,1812
29,함흥관,인천 부평구 마장로 10-0,한식,1766
30,참새초밥,인천 부평구 신트리로 36-0,외국식,1686
31,까치기사식당,인천 부평구 백범로 526-0,한식,1671
32,그린우렁쌈밥,인천 부평구 일신로 32-0,한식,1645
33,명품화덕고등어,인천 부평구 화랑로47번길 4-0,한식,1637
34,미담,인천 부평구 마장로384번길 12-0,외국식,1634
34,오구당당부평본점,인천 부평구 경원대로1377번길 47-0,한식,1634
36,아웃백스테이크하우스부평점,인천 부평구 광장로 4-0,전문음식,1522
37,온누리쭈꾸미부평점,인천 부평구 경인로 749-0,전문음식,1378
38,도미노피자부평산곡점,인천 부평구 마장로 168-0,간이음식,1361
39,힐록,인천 부평구 청중로29번길 34-0,전문음식,1345
39,이바돔감자탕인천삼산점,인천 부평구 길주로 659-0,한식,1345
41,소담촌부평삼산점,인천 부평구 길주로 641-0,한식,1344
42,쉐라메르과자점,인천 부평구 안남로222번길 30-0,간이음식,1307
43,스타벅스인천테크노밸리점,인천 부평구 주부토로 236-0,카페/찻집,1305
44,경복궁삼계탕삼산점,인천 부평구 평천로 553-0,한식,1297
45,장씨아궁이,인천 부평구 길주남로 127-0,전문음식,1292
46,스타벅스부평시장역점,인천 부평구 부평대로 60-0,카페/찻집,1280
47,1982삼계정본점,인천 부평구 안남로417번길 20-0,한식,1279
48,맥도날드부평역점,인천 부평구 광장로 16-0,간이음식,1227
49,온누리장작구이부평점,인천 부평구 동암산로 10-0,전문음식,1178
49,정밀[한식],인천 부평구 함봉로 25-0,한식,1178
51,도미노피자부평점,인천 부평구 부평대로 114-0,간이음식,1146
52,은수저[한식],인천 부평구 화랑로47번길 24-0,한식,1137
53,명가원설농탕인천점,인천 부평구 백범로 474-0,한식,1109
54,삿뽀로부평점,인천 부평구 길주로 643-0,외국식,1108
55,브런치빈인천삼산점,인천 부평구 길주로 659-0,전문음식,1097
56,샤브모아월남쌈,인천 부평구 경원대로 1415-0,전문음식,1028
57,돈타래게장정식,인천 부평구 열우물로 59-0,전문음식,1027
58,배스킨라빈스부평명동점,인천 부평구 시장로 19-0,간이음식,998
59,덕화원[중식],인천 부평구 원적로315번길 29-1,외국식,993
60,소코아,인천 부평구 주부토로151번길 27-0,전문음식,989
61,시더스초밥부평점,인천 부평구 대정로 7-0,외국식,973
62,아틀리독,인천 부평구 함봉로36번길 22-44,카페/찻집,972
63,짬뽕타운24시삼산점 [중식],인천 부평구 장제로340번길 5-0,외국식,909
64,짬뽕의신화[중식],인천 부평구 부흥로 408-0,외국식,904
65,양촌리동암점,인천 부평구 백범로 466-0,한식,900
66,면박사가야밀면,인천 부평구 주부토로172번길 28-0,한식,860
67,금화왕돈까스삼산점,인천 부평구 평천로 400-0,전문음식,837
68,더소야소부평구청점,인천 부평구 주부토로145번길 47-0,한식,791
69,북새통부평점,인천 부평구 갈월서로 6-0,간이음식,771
70,타르데마부평점,인천 부평구 평천로255번길 13-0,간이음식,744
71,복호두부평점,인천 부평구 세월천로40번길 24-0,간이음식,738
72,더꽃게부평삼산직영점,인천 부평구 체육관로 14-0,전문음식,734
73,도미노피자삼산점,인천 부평구 주부토로 295-0,간이음식,719
74,경복궁삼계탕부평점,인천 부평구 부평대로 68-1,한식,713
75,전골잘하는곰집,인천 부평구 세월천로 119-7,한식,705
76,아이즈빌CGV부평10,인천 부평구 마장로 489-0,간이음식,699
77,SUBWAY부평시장역점,인천 부평구 부흥로 264-0,간이음식,695
78,종로왕만두,인천 부평구 마장로 324-0,한식,689
79,청실홍실부평직영점,인천 부평구 부흥로 264-0,한식,684
80,동해해물탕아구찜,인천 부평구 부평문화로 108-0,한식,681
81,할매닭한마리,인천 부평구 열우물로49번길 19-0,한식,677
82,명륜진사갈비인천삼산점,인천 부평구 충선로209번길 49-0,한식,674
