순위,업소명,주소,분류,현지인 검색 수
1,맥도날드송도GS DT점,인천 연수구 하모니로 128-0,간이음식,27911
2,포레스트아웃팅스송도점,인천 연수구 청량로 145-0,카페/찻집,25863
3,스타벅스인천송도DT점,인천 연수구 하모니로 136-0,카페/찻집,16042
4,동춘사골순대국동춘점,인천 연수구 동곡재로49번길 8-0,한식,12657
5,버거킹인천송도SK DT점,인천 연수구 송도과학로 13-0,간이음식,12068
6,송도갈비본점,인천 연수구 능허대로 16-0,한식,12056
7,송도갈매기본점,인천 연수구 능허대로151번길 25-0,한식,12031
8,스타벅스송도컨벤시아대로DT점,인천 연수구 벤처로 10-0,카페/찻집,11665
9,브런치빈송도점,인천 연수구 해돋이로151번길 4-0,전문음식,11452
10,경복궁삼계탕송도점,인천 연수구 센트럴로 263-0,한식,10948
11,스타벅스인천동춘DT점,인천 연수구 앵고개로 171-0,카페/찻집,10320
12,이학갈비연수점,인천 연수구 먼우금로 208-0,한식,10116
13,우판등심인천점,인천 연수구 청량로 61-0,한식,10003
14,안스베이커리송도점,인천 연수구 센트럴로 160-0,간이음식,9245
15,바다쏭,인천 연수구 능허대로 16-0,카페/찻집,8940
16,260도송도유원지점,인천 연수구 청량로109번길 1-0,한식,7345
17,송도주막,인천 연수구 청량로79번길 36-0,한식,7262
18,카페꼼마송도점,인천 연수구 센트럴로 263-0,카페/찻집,7221
19,백제원[한식],인천 연수구 해돋이로 157-0,한식,7207
20,경복궁한옥마을점,인천 연수구 테크노파크로 180-0,한식,7035
21,맥도날드인천옥련DT점,인천 연수구 비류대로 176-0,간이음식,5989
22,개성손만두송도점,인천 연수구 인천타워대로 99-0,한식,5909
23,숙성도인천송도점,인천 연수구 능허대로 275-0,한식,5896
24,애슐리퀸즈송도트리플스트리트점,인천 연수구 송도과학로16번길 33-1,전문음식,5489
25,기노스코,인천 연수구 아트센터대로 203-0,카페/찻집,5177
26,아웃백스테이크하우스송도점,인천 연수구 송도국제대로 157-0,전문음식,5175
27,맥도날드연수LG DT점,인천 연수구 먼우금로 200-0,간이음식,5089
28,밥상편지[한식],인천 연수구 하모니로 124-0,한식,5082
29,천지연송도국제신도시점,인천 연수구 첨단대로 80-0,한식,5015
30,스타벅스송도캠퍼스타운역점,인천 연수구 송도과학로27번길 55-0,카페/찻집,4936
31,스타벅스송도커넬워크점,인천 연수구 아트센터대로 131-0,카페/찻집,4864
32,쎄쎄쎄,인천 연수구 컨벤시아대로 165-0,전문음식,4816
33,진시황감자탕,인천 연수구 청능대로113번길 37-0,한식,4781
34,건강밥상심마니송도점,인천 연수구 해돋이로 161-0,한식,4647
35,파티파라나,인천 연수구 센트럴로 194-0,전문음식,4540
36,강민주의들밥송도점 [한식],인천 연수구 인천타워대로 257-0,한식,4487
37,홍익돈까스송도점,인천 연수구 인천타워대로 99-0,전문음식,4448
38,성진아구,인천 연수구 청량로109번길 71-0,한식,4329
39,쉐이크쉑송도점,인천 연수구 송도과학로16번길 33-2,간이음식,4311
40,스타벅스인천옥련DT점,인천 연수구 능허대로 137-0,카페/찻집,4254
41,송도궁중삼계탕,인천 연수구 청량로 84-0,한식,4244
42,송도우리갈비,인천 연수구 능허대로 208-0,한식,4110
43,천지연송도유원지점,인천 연수구 청량로 108-0,한식,3986
44,송쭈집본점,인천 연수구 컨벤시아대로 126-0,전문음식,3865
45,백합칼국수송도점,인천 연수구 아암대로 811-0,한식,3843
46,샹끄발레르,인천 연수구 컨벤시아대로130번길 14-0,간이음식,3832
47,제주은희네해장국인천송도점,인천 연수구 아트센터대로 87-0,한식,3763
48,송도콩나물해장국밥,인천 연수구 청량로113번길 15-0,한식,3732
49,안스베이커리연수점,인천 연수구 청명로3번길 1-0,간이음식,3715
50,송돗골,인천 연수구 앵고개로103번길 15-0,전문음식,3691
51,마루샤브송도점,인천 연수구 인천타워대로 99-0,전문음식,3673
52,상무초밥송도직영점,인천 연수구 신송로 122-0,외국식,3671
53,곤드레밥집[한식],인천 연수구 청량로 89-0,한식,3532
54,속초코다리냉면송도1호점,인천 연수구 아트센터대로 87-0,한식,3510
55,막 퍼주는 시골집밥,인천 연수구 벚꽃로 130-3,한식,3509
56,경복궁송도점,인천 연수구 청량로 120-0,한식,3454
57,더노벰버라운지2호점,인천 연수구 청량로97번길 47-0,카페/찻집,3439
58,긴자송도유원지점 [일식],인천 연수구 청량로120번길 10-0,외국식,3416
59,스타벅스송도센트럴파크점,인천 연수구 센트럴로 194-0,카페/찻집,3369
60,거궁송도점 [한식],인천 연수구 송도국제대로 157-0,한식,3345
61,더노벰버라운지1호점,인천 연수구 컨벤시아대로230번길 42-0,카페/찻집,3325
62,논노스 송도홈플러스점,인천 연수구 송도국제대로 165-0,한식,3302
63,고래감자탕송도점,인천 연수구 컨벤시아대로130번길 12-0,한식,3209
64,도미노피자송도점,인천 연수구 컨벤시아대로 80-0,간이음식,3171
65,가온칼국수송도본점,인천 연수구 송도과학로28번길 8-0,한식,3154
66,수연생오리구이,인천 연수구 능허대로167번길 72-0,전문음식,3150
67,도쿄하나[일식],인천 연수구 해돋이로 157-0,외국식,3121
68,파리바게뜨송도이편한점,인천 연수구 랜드마크로 113-0,간이음식,3106
69,버거킹송도센트럴파크점,인천 연수구 센트럴로 194-0,간이음식,3084
70,가나안덕송도점,인천 연수구 앵고개로87번길 2-0,전문음식,2977
71,우사송도점,인천 연수구 능허대로267번길 58-0,한식,2959
72,도미노피자송도2호점,인천 연수구 송도미래로 47-0,간이음식,2908
73,진진차이나[중식],인천 연수구 대암로22번길 10-0,외국식,2863
74,가회동샤브칼국수송도컨벤시아점,인천 연수구 센트럴로 123-0,한식,2856
75,쿠우쿠우인천연수점,인천 연수구 벚꽃로 106-0,전문음식,2850
76,솔청청,인천 연수구 능허대로267번길 55-0,한식,2802
77,풀사이드228송도점,인천 연수구 해돋이로 157-0,외국식,2743
78,송도아트리움,인천 연수구 청량로97번길 56-0,카페/찻집,2709
79,팔진향한옥마을점 [중식],인천 연수구 테크노파크로 180-0,외국식,2627
80,배스킨라빈스송도더테라스점,인천 연수구 센트럴로 415-0,간이음식,2614
81,삿뽀로한옥마을점,인천 연수구 테크노파크로 180-0,외국식,2613
82,윤가네바지락칼국수본점,인천 연수구 청룡로30번길 2-0,한식,2549
82,명륜진사갈비인천 송도점,인천 연수구 해돋이로 165-0,한식,2549
84,고구려짬뽕10101인천선학점 [중식],인천 연수구 예술로20번길 4-0,외국식,2546
85,신복관송도본점,인천 연수구 인천타워대로132번길 9-0,한식,2512
86,장풍송도장어인천송도본점,인천 연수구 테크노파크로111번길 10-0,전문음식,2476
87,우리동네소금빵,인천 연수구 청량로86번길 9-0,간이음식,2455
88,경복궁불고기송도점,인천 연수구 청량로79번길 21-0,한식,2432
89,채선당플러스송도글로벌점,인천 연수구 송도문화로28번길 28-0,전문음식,2417
90,KFC인천송도점,인천 연수구 해돋이로 168-2,간이음식,2408
91,곤트란쉐리에송도점,인천 연수구 해돋이로 161-0,간이음식,2403
92,우만당,인천 연수구 아트센터대로 222-0,전문음식,2392
93,오이삼계탕송도직영점,인천 연수구 벤처로 10-0,한식,2387
94,송도양평해장국,인천 연수구 청량로 68-0,한식,2367
95,중청루[중식],인천 연수구 인천타워대로 257-0,외국식,2336
96,스시사쿠송도점,인천 연수구 송도과학로16번길 13-18,외국식,2279
97,미카도스시송도점,인천 연수구 컨벤시아대로 70-0,외국식,2271
98,마타렐로,인천 연수구 아트센터대로 203-0,전문음식,2267
99,임파스토,인천 연수구 아트센터대로 203-0,전문음식,2251
100,만강홍[중식],인천 연수구 원인재로 88-0,외국식,2244
