순위,업소명,주소,분류,현지인 검색 수
1,퍼니스카페앤라운지,광주 서구 천변좌하로 192-0,카페/찻집,15828
2,맥문동,광주 서구 마륵로 24-0,전문음식,6127
3,테이트모던,광주 서구 상무대로673번길 24-0,카페/찻집,5875
4,솔빛마루상무점 [한식],광주 서구 상무자유로 24-2,한식,5726
5,쿠우쿠우광주상무점,광주 서구 시청로50번길 3-0,전문음식,5432
6,상무초밥상무점,광주 서구 운천로 253-0,외국식,5301
7,나정상회,광주 서구 상무자유로 24-0,한식,5011
8,매월농원,광주 서구 전평길 66-0,전문음식,4416
9,옥과한우촌상무점,광주 서구 내방로 39-1,한식,4409
10,황솔촌상무점,광주 서구 운천로 143-0,한식,4110
11,맥도날드광주쌍촌DT점,광주 서구 상무대로 921-1,간이음식,3851
12,스타벅스광주상무DT점,광주 서구 상무대로 847-0,카페/찻집,3647
13,맥도날드상무대DT점,광주 서구 치평로 72-0,간이음식,3640
14,쟝리6-6,광주 서구 천변좌하로 436-0,카페/찻집,3582
15,마천루[중식],광주 서구 월드컵4강로 236-0,외국식,3570
16,하해가,광주 서구 내방로 37-0,전문음식,3520
17,서울깍두기상무점,광주 서구 상무시민로 97-6,한식,3497
18,스타벅스광주화정DT점,광주 서구 상무대로 1080-0,카페/찻집,3157
19,등촌상무점,광주 서구 마륵로 23-0,전문음식,3149
20,아웃백스테이크하우스광주상무점,광주 서구 상무연하로 41-0,전문음식,3125
21,영미오리탕상무점,광주 서구 상무중앙로104번길 10-0,한식,3046
22,김강심칼국수,광주 서구 회재로 841-0,한식,3028
23,비바로마,광주 서구 상무누리로 20-0,외국식,3007
24,온고당,광주 서구 개산길 13-11,한식,2944
25,스타벅스광주금호DT점,광주 서구 운천로109번길 1-0,카페/찻집,2916
26,VIPS광주광천점,광주 서구 무진대로 919-0,전문음식,2908
27,갤러리24,광주 서구 천변좌로 14-0,카페/찻집,2846
28,하마아구찜상무직영점,광주 서구 상무시민로 131-0,한식,2812
29,크래버대게나라상무점,광주 서구 운천로 213-0,전문음식,2729
30,명가원[한식],광주 서구 상무시민로 97-5,한식,2625
31,더바른샤브,광주 서구 상무중앙로28번길 4-0,전문음식,2616
32,명지원명가,광주 서구 운천로 237-0,한식,2613
33,밀탑상무점,광주 서구 상무자유로 27-0,카페/찻집,2589
34,다도해물나라,광주 서구 마륵복개로 57-0,전문음식,2575
35,삼희불낙상무본점,광주 서구 상무누리로 143-0,전문음식,2572
36,아웃백스테이크하우스광주광천점,광주 서구 죽봉대로 68-0,전문음식,2570
