순위,업소명,주소,분류,현지인 검색 수
1,스타벅스광주지산DT점,광주 동구 필문대로 240-0,카페/찻집,2916
2,수자타,광주 동구 동산길7번길 3-0,전문음식,1597
3,산수쌈밥,광주 동구 동계로 11-0,한식,1497
4,커볶,광주 동구 지호로 161-7,카페/찻집,1354
5,미미원,광주 동구 백서로 218-0,한식,1278
6,스타벅스광주지원DT점,광주 동구 남문로 529-0,카페/찻집,1250
7,전망대,광주 동구 무등로 669-0,카페/찻집,1057
8,엄마네돼지찌개,광주 동구 문화전당로23번길 33-0,한식,1049
9,꽃피는춘삼월,광주 동구 선교로 50-0,카페/찻집,1036
10,스타벅스광주동명점,광주 동구 동명로 16-0,카페/찻집,1018
11,신락원본점 [중식],광주 동구 충장로 45-5,외국식,1017
12,어반레시피,광주 동구 의재로136번길 10-0,전문음식,938
13,스타벅스광주지산유원지입구점,광주 동구 무등로 592-0,카페/찻집,928
14,귀향정[한식],광주 동구 참판로26번길 21-0,한식,900
15,박순자녹두집,광주 동구 구성로204번길 26-0,한식,832
16,민속촌도청점,광주 동구 문화전당로 37-2,한식,803
17,막동이회관,광주 동구 남문로 614-0,한식,789
18,송하회관,광주 동구 문화전당로35번길 28-5,한식,788
19,한남동나른한오후,광주 동구 동명로67번길 16-10,한식,766
20,스타벅스광주충장DT점,광주 동구 천변우로 421-0,카페/찻집,718
21,창억떡동명점,광주 동구 동계천로 170-0,간이음식,663
22,남가정,광주 동구 지호로 137-7,한식,661
23,황솔촌충장점,광주 동구 중앙로160번길 16-10,한식,637
24,상무초밥계림점,광주 동구 무등로 405-0,외국식,628
25,규슈동명점,광주 동구 동명로 47-3,전문음식,608
26,쌍학[일식],광주 동구 구성로152번길 13-0,외국식,553
27,봉자순대국밥,광주 동구 의재로 25-0,한식,542
28,농장다리,광주 동구 동명로69번길 2-0,한식,531
29,베네치아지산본점,광주 동구 지호로124번길 16-0,전문음식,526
30,빈드럭스,광주 동구 지호로124번길 32-0,카페/찻집,509
31,이영미궁중한방삼계탕지산점,광주 동구 지호로 133-0,한식,505
32,궁전제과충장점,광주 동구 충장로 93-6,간이음식,498
33,목하식당,광주 동구 동명로25번길 6-0,외국식,484
34,열도지[중식],광주 동구 제봉로82번길 17-0,외국식,481
35,말리화[중식],광주 동구 제봉로82번길 13-5,외국식,479
36,장어명가청산광주점,광주 동구 남문로 275-0,전문음식,459
37,엔제리너스광주무등산점,광주 동구 증심사길 25-0,카페/찻집,454
38,가족회관[한식],광주 동구 동명로 50-0,한식,448
39,솔밭솥밥[한식],광주 동구 동명로 9-5,한식,422
39,바른초밥학동점,광주 동구 남문로754번길 2-2,외국식,422
41,윤슬베이커리,광주 동구 동계천로 166-0,간이음식,416
