순위,업소명,주소,분류,현지인 검색 수
1,쿠우쿠우광주하남점,광주 광산구 무진대로 272-8,전문음식,8290
2,맥도날드광주산정DT점,광주 광산구 용아로 251-0,간이음식,6737
3,세컨드원광주수완가든점,광주 광산구 임방울대로 611-23,카페/찻집,6729
4,황솔촌수완점,광주 광산구 장신로19번안길 23-0,한식,6249
5,쌍교숯불갈비송정점,광주 광산구 동곡로 462-0,한식,5960
6,임가네,광주 광산구 사암로130번길 65-0,한식,4956
7,스타벅스광주비아DT점,광주 광산구 첨단과기로 81-0,카페/찻집,4897
8,궁전제과수완점,광주 광산구 사암로 426-0,간이음식,4705
9,스타벅스광주선운DT점,광주 광산구 선운로20번길 63-0,카페/찻집,4159
10,스타벅스광주흑석DT점,광주 광산구 사암로 367-0,카페/찻집,4105
11,유향[중식],광주 광산구 용아로400번길 33-0,외국식,3833
12,명화식육식당,광주 광산구 평동로 421-0,한식,3744
13,스타벅스광주수완DT점,광주 광산구 임방울대로 487-0,카페/찻집,3714
14,버거킹광주수완DT점,광주 광산구 임방울대로 499-0,간이음식,3685
15,스타벅스광주신창강변DT점,광주 광산구 북문대로 321-0,카페/찻집,3634
16,esc2,광주 광산구 풍영정길 241-2,카페/찻집,3518
17,남쪽마을돌짜장,광주 광산구 임곡로 523-7,외국식,3397
18,하울링송정점,광주 광산구 상무대로 509-1,카페/찻집,3260
19,취홍[중식],광주 광산구 월계로 223-11,외국식,3225
20,LoungeOIC,광주 광산구 임방울대로826번길 42-0,전문음식,3208
21,까르르스타광주수완점,광주 광산구 왕버들로 207-0,전문음식,3130
22,상무초밥첨단점,광주 광산구 첨단중앙로106번길 37-0,외국식,3081
23,하마아구찜수완본점,광주 광산구 수완로14번길 27-0,한식,3047
24,더청솔,광주 광산구 수완로 160-0,한식,3007
25,카페304,광주 광산구 장신로 280-14,카페/찻집,2966
26,스타벅스광주신가DT점,광주 광산구 목련로 335-0,카페/찻집,2861
27,첨단공원국밥본점,광주 광산구 첨단중앙로182번길 24-3,한식,2795
28,어등뼈해장국보쌈,광주 광산구 무진대로231번길 30-21,한식,2770
29,부엌간수완점,광주 광산구 수완로106번길 37-0,전문음식,2757
30,꽃담,광주 광산구 첨단과기로 109-0,한식,2684
31,쿠우쿠우광주첨단점,광주 광산구 임방울대로801번길 8-0,전문음식,2653
32,스타벅스광주산정DT점,광주 광산구 용아로 342-0,카페/찻집,2630
33,숙성도광주점,광주 광산구 임방울대로800번길 71-0,한식,2595
34,스타벅스광주하남점,광주 광산구 사암로216번길 38-16,카페/찻집,2590
35,옛날에금잔디,광주 광산구 도산로9번길 54-0,한식,2519
36,스타벅스광주운남DT점,광주 광산구 임방울대로 156-0,카페/찻집,2504
