순위,업소명,주소,분류,현지인 검색 수
1,쌍교숯불갈비남구노대점,광주 남구 효덕로 128-0,한식,3658
2,맥도날드광주월산DT점,광주 남구 대남대로 393-0,간이음식,3484
3,궁전제과진월점,광주 남구 서문대로 701-0,간이음식,3285
4,스타벅스광주효천DT점,광주 남구 임암길 232-0,카페/찻집,2990
5,스타벅스광주월산DT점,광주 남구 대남대로 386-0,카페/찻집,2855
6,맥도날드진월DT점,광주 남구 서문대로 697-0,간이음식,2693
7,등촌본점,광주 남구 효우로230번길 2-0,전문음식,2637
8,어반브룩,광주 남구 임암길 181-0,전문음식,2582
9,스타벅스광주주월DT점,광주 남구 회재로 1256-0,카페/찻집,2290
10,남해가든,광주 남구 봉선로133번길 23-0,한식,2157
11,스타벅스광주방림DT점,광주 남구 대남대로 67-0,카페/찻집,2153
12,시골집추어탕,광주 남구 화산로 101-0,한식,2035
13,민속촌봉선점,광주 남구 봉선로 218-0,한식,1616
14,엔제리너스광주봉선중앙점,광주 남구 봉선로 152-0,카페/찻집,1460
15,상무초밥봉선점,광주 남구 제석로 110-0,외국식,1338
16,이이남스튜디오,광주 남구 제중로47번길 10-0,카페/찻집,1300
17,뼈통,광주 남구 서문대로 723-0,한식,1289
18,구산가든,광주 남구 압촌길 54-5,한식,1254
19,부엌간진월점,광주 남구 서문대로627번안길 9-0,전문음식,1239
20,노대장어,광주 남구 효덕로 122-0,전문음식,1214
21,베비에르과자점봉선점,광주 남구 봉선2로 12-0,간이음식,1149
22,버거킹광주주월에스오일점,광주 남구 회재로 1190-0,간이음식,1077
23,고려조삼계탕남구노대점,광주 남구 효우로130번길 20-0,한식,1004
24,진월통닭,광주 남구 서문대로749번마길 27-1,간이음식,1002
25,스타벅스광주봉선점,광주 남구 봉선로 176-0,카페/찻집,907
26,모노바스[중식],광주 남구 봉선로 205-0,외국식,898
27,미스터초밥방림DT점,광주 남구 대남대로 85-0,외국식,883
28,정초밥,광주 남구 제석로 104-0,외국식,854
29,뜨락우렁강된장쌈밥,광주 남구 화산로 105-0,한식,799
30,어센틱비스트로,광주 남구 봉선로79번길 9-0,전문음식,792
31,옥돼지식당,광주 남구 봉선2로 26-0,한식,781
32,한우사랑,광주 남구 효덕로 150-0,한식,766
33,얌얌차차,광주 남구 용대로 103-1,외국식,765
