순위,업소명,주소,분류,현지인 검색 수
1,맥도날드전남대DT점,광주 북구 우치로 134-0,간이음식,5706
2,스타벅스광주신안DT점,광주 북구 서암대로 93-0,카페/찻집,4195
3,초유지,광주 북구 하서로523번길 11-0,한식,3759
4,탱고아구찜,광주 북구 설죽로471번길 12-0,한식,3731
5,스타벅스광주용두DT점,광주 북구 임방울대로 1016-0,카페/찻집,3720
6,창억떡집중흥본점,광주 북구 경열로 242-0,간이음식,3639
7,영미오리탕,광주 북구 경양로 126-0,한식,3494
8,스타벅스광주연제DT점,광주 북구 양일로18번길 2-0,카페/찻집,3456
9,김연수해물나라,광주 북구 모룡대길 47-0,전문음식,3343
10,스타벅스동광주DT점,광주 북구 동문대로 148-0,카페/찻집,3331
11,황솔촌운암점,광주 북구 북문대로 167-0,한식,3175
12,맥도날드광주첨단DT점,광주 북구 임방울대로 1048-0,간이음식,3069
13,반헤이브,광주 북구 용전마을길 23-6,카페/찻집,2988
14,용전식육식당,광주 북구 용전마을길 28-0,한식,2984
15,스타벅스광주매곡DT점,광주 북구 설죽로 339-0,카페/찻집,2891
16,득량만횟집,광주 북구 동문대로97번길 81-0,전문음식,2724
17,차차룸,광주 북구 일곡택지로99번길 33-0,전문음식,2595
18,맥도날드광주동림DT점,광주 북구 하남대로 635-0,간이음식,2543
19,진식당본점,광주 북구 중흥로 105-0,한식,2391
20,백년한우,광주 북구 연양로67번길 5-0,한식,2366
21,라라브레드양산점,광주 북구 하서로 498-0,간이음식,2299
22,맥도날드용봉DT점,광주 북구 설죽로 289-0,간이음식,2275
22,버거킹전남대후문점,광주 북구 우치로 76-0,간이음식,2275
24,25시참숯구이,광주 북구 연양로105번길 7-0,한식,2237
25,상무초밥용봉점,광주 북구 용봉택지로 95-0,외국식,2180
26,밤실마을,광주 북구 밤실로 163-9,한식,2135
27,스타벅스광주두암타운점,광주 북구 삼정로 4-0,카페/찻집,2072
28,문라이즈531,광주 북구 삼소로 352-0,카페/찻집,2009
29,꽃담샤브,광주 북구 첨단연신로 97-0,전문음식,1843
30,스타벅스광주일곡점,광주 북구 설죽로 518-0,카페/찻집,1826
30,오늘부터애간장,광주 북구 일곡마을로 121-0,전문음식,1826
32,스타벅스광주용봉점,광주 북구 저불로 45-0,카페/찻집,1815
33,옥천면옥,광주 북구 무등로 144-0,한식,1712
34,수진초밥,광주 북구 첨단연신로108번길 83-0,외국식,1687
35,낙지한마당,광주 북구 설죽로217번길 6-3,전문음식,1664
36,민속촌용봉점,광주 북구 저불로 1-0,한식,1656
37,파스쿠찌첨단리버사이드DT점,광주 북구 임방울대로 945-0,카페/찻집,1648
38,KFC광주용봉DT점,광주 북구 설죽로 270-0,간이음식,1623
39,대성콩물중흥본점,광주 북구 제봉로 272-0,한식,1594
40,석암돌솥밥[한식],광주 북구 대천로139번길 8-1,한식,1583
41,진식당1호점,광주 북구 중흥로 88-0,한식,1578
42,궁전제과운암점,광주 북구 서강로54번길 40-0,간이음식,1576
43,토방닭매운탕,광주 북구 동문대로 130-1,한식,1524
44,건영수산회직판장,광주 북구 저불로39번길 9-0,전문음식,1423
45,맥도날드광주운암DT점,광주 북구 북문대로187번길 2-0,간이음식,1413
46,해뜰날1호점,광주 북구 저불로 81-0,전문음식,1385
47,다온[한식],광주 북구 동운로201번길 68-0,한식,1348
48,돈까스만드는남자,광주 북구 비엔날레로 134-0,전문음식,1268
49,대왕김밥,광주 북구 자미로 55-0,간이음식,1261
50,카페얼씨,광주 북구 송강로 49-0,카페/찻집,1253
51,지리산순한한우한우프라자,광주 북구 빛고을대로 771-0,한식,1243
52,원기옥비엔날레점,광주 북구 비엔날레로 134-0,한식,1237
53,미꾸미꾸,광주 북구 대천로 143-0,한식,1235
54,초이찌,광주 북구 임방울대로1042번길 6-1,전문음식,1221
55,엔제리너스광주동림DT점,광주 북구 하남대로 669-0,카페/찻집,1200
56,수림갈비,광주 북구 동문대로 387-2,한식,1183
57,옹고집보쌈,광주 북구 저불로 18-4,전문음식,1165
58,축협한우프라자,광주 북구 민주로 64-0,한식,1164
59,스타벅스광주첨단신용점,광주 북구 첨단연신로 101-0,카페/찻집,1154
60,장흥한우첨단2지구점,광주 북구 첨단연신로29번길 9-0,한식,1151
61,원조나주곰탕하얀집운암점,광주 북구 북문대로 160-0,한식,1147
62,운암회관,광주 북구 대자로 24-0,한식,1122
62,오얏리돌솥밥[한식],광주 북구 밤실로 178-0,한식,1122
64,행랑채,광주 북구 일곡마을로 165-0,한식,1111
65,영발원반점[중식],광주 북구 서림로 141-0,외국식,1090
66,개구쟁이,광주 북구 석곡로529번길 1-21,카페/찻집,1084
67,이씨네푸줏간운암점,광주 북구 대자로54번길 12-0,한식,1070
68,명인면옥첨단점,광주 북구 임방울대로 991-0,한식,1068
69,유명회관,광주 북구 금남로131번길 18-0,한식,1056
70,청자골강진식육식당,광주 북구 우치로27번길 4-0,한식,1045
71,코발트,광주 북구 우치로331번길 11-0,전문음식,1037
72,서진주한정식[한식],광주 북구 석곡로 630-0,한식,1033
73,제주도세기마을용봉점,광주 북구 저불로69번길 29-0,한식,997
74,박소영왕만두,광주 북구 대자로 62-0,간이음식,996
75,파스쿠찌광주용전DT점,광주 북구 우치로 948-0,카페/찻집,976
76,투썸플레이스광주운암점,광주 북구 대자실로 30-0,카페/찻집,970
77,족발창고,광주 북구 저불로31번길 4-1,전문음식,958
78,광수빵집,광주 북구 용봉택지로 39-0,간이음식,950
79,본가상무부세마늘보쌈,광주 북구 본촌마을길102번길 23-14,전문음식,945
80,도미노피자광주문흥점,광주 북구 서하로 339-0,간이음식,934
81,진심옥,광주 북구 설죽로471번길 12-4,한식,926
82,람바다,광주 북구 갈마로 57-0,전문음식,922
83,남원추어탕추어락,광주 북구 하서로 507-0,한식,921
84,뼈대있는집,광주 북구 호동로 28-0,한식,917
85,궁전제과두암점,광주 북구 동문대로 92-0,간이음식,913
86,넓으실[한식],광주 북구 대촌길6번길 20-6,한식,905
