순위,업소명,주소,분류,현지인 검색 수
1,성심당DCC점,대전 유성구 엑스포로 107-0,간이음식,29371
2,태평소국밥본관,대전 유성구 온천동로65번길 50-0,한식,16521
3,에이트,대전 유성구 한밭대로 458-0,카페/찻집,8518
4,수통골감나무집본점,대전 유성구 수통골로 69-0,전문음식,8052
5,복사꽃피는집대전점,대전 유성구 원계산로 238-34,한식,6626
6,일당감자탕유성1호점,대전 유성구 계룡로59번길 36-0,한식,5700
7,온천손칼국수,대전 유성구 온천북로59번길 2-0,한식,5559
8,권인순갈비김치찌개,대전 유성구 노은서로76번길 75-5,한식,4904
9,보물섬회수산,대전 유성구 계룡로 15-3,전문음식,4778
10,천리집,대전 유성구 신성남로 127-0,한식,4614
11,상무초밥유성점,대전 유성구 대학로 44-0,외국식,4419
12,유생촌대전유성점,대전 유성구 엑스포로 240-0,전문음식,4379
13,꾸드뱅,대전 유성구 지족동로 146-0,간이음식,3976
14,커피인터뷰,대전 유성구 한밭대로371번길 25-3,카페/찻집,3884
15,숯골원냉면본점,대전 유성구 신성로84번길 18-0,한식,3878
16,더함뜰,대전 유성구 동서대로 181-0,한식,3857
17,연선흠베이커리,대전 유성구 지족로148번길 39-23,간이음식,3796
18,오씨칼국수도룡점,대전 유성구 엑스포로151번길 19-0,한식,3739
19,바르미샤브샤브앤칼국수유성봉명점,대전 유성구 대학로 39-10,한식,3555
20,착한낙지대전유성점,대전 유성구 유성대로654번길 22-0,전문음식,3324
21,창억떡집대전본점,대전 유성구 유성대로 775-0,간이음식,3263
22,리엔차이,대전 유성구 은구비로155번길 34-0,외국식,3188
23,바질리코레스토랑,대전 유성구 한밭대로313번길 10-0,전문음식,3078
24,솔밭묵집,대전 유성구 관용로 51-0,한식,3073
25,한우김삿갓,대전 유성구 유성대로1184번길 11-27,한식,3035
26,오시오칼국수,대전 유성구 노은로410번길 8-0,한식,2953
27,어거스트홍미당,대전 유성구 하기로 34-21,간이음식,2914
28,청송한우타운,대전 유성구 노은동로79번길 71-0,한식,2914
29,오브떼르,대전 유성구 월드컵대로351번길 5-0,카페/찻집,2815
30,둥지톳밥,대전 유성구 현충원로347번길 37-10,한식,2791
31,대손관,대전 유성구 문화원로146번길 17-0,전문음식,2740
32,서원골유황오리,대전 유성구 엑스포로269번길 8-0,전문음식,2684
33,오한순 손수제비,대전 유성구 죽동로279번길 89-0,간이음식,2637
34,유성불백,대전 유성구 죽동로242번길 8-16,한식,2534
35,백마강참숯민물장어유성점,대전 유성구 도안대로567번길 3-0,전문음식,2518
36,후루룩손칼국수,대전 유성구 반석로11번길 66-11,한식,2485
37,한우곰탕,대전 유성구 전민로22번길 30-0,한식,2451
38,구들마루유성봉명점,대전 유성구 온천동로65번길 35-0,한식,2449
39,원조태평소국밥유성점,대전 유성구 문화원로 140-0,한식,2448
40,추어명가본점,대전 유성구 현충원로347번길 45-6,한식,2434
41,이비가짬뽕본점 [중식],대전 유성구 문화원로 39-0,외국식,2366
42,쌍촌본가,대전 유성구 엑스포로 244-5,한식,2291
43,르뺑99-1,대전 유성구 온천북로33번길 22-3,간이음식,2239
44,도레미아구찜,대전 유성구 문화원로14번길 36-0,한식,2235
45,팔복집,대전 유성구 가정로89번길 12-0,한식,2223
46,연타발대전유성점,대전 유성구 계룡로87번길 16-0,전문음식,2221
47,워낭명가,대전 유성구 계룡로105번길 10-0,한식,2210
48,수피아,대전 유성구 갑동로15번길 53-0,카페/찻집,2183
49,늘상상[중식],대전 유성구 봉명서로 21-1,외국식,2164
50,동죽이네,대전 유성구 수통골로71번길 28-0,한식,2150
51,도덕봉가든,대전 유성구 동서대로189번길 13-0,전문음식,2105
52,띠울석갈비유성점,대전 유성구 계룡로141번길 1-0,한식,2100
53,띠울석갈비테크노점,대전 유성구 테크노5로 72-0,한식,2084
54,공간태리,대전 유성구 수통골로 9-0,카페/찻집,2075
55,갑동숯불민물장어,대전 유성구 갑동로 14-0,전문음식,2053
56,소소림,대전 유성구 동서대로 184-45,카페/찻집,2051
57,유성본가누룽지삼계탕,대전 유성구 유성대로 645-0,한식,2046
58,순남시래기대전신성점,대전 유성구 유성대로1184번길 11-19,한식,2042
59,대청장어가대전점,대전 유성구 금남구즉로 1421-0,전문음식,2020
60,케이인하우스[한식],대전 유성구 봉명로 27-27,한식,1990
61,설천순대국밥,대전 유성구 온천북로33번길 13-0,한식,1965
62,피제리아614죽동점,대전 유성구 은구비로 145-0,간이음식,1954
63,꽃마름노은점,대전 유성구 북유성대로 170-0,전문음식,1911
64,겐로쿠우동노은점,대전 유성구 반석동로40번길 92-1,외국식,1910
65,천복순대국밥궁동점,대전 유성구 문화원로 57-0,한식,1908
66,김판순 김치찌개,대전 유성구 유성대로1184번길 5-12,한식,1888
67,자작나무,대전 유성구 갑동로25번길 136-0,카페/찻집,1882
68,올래국수,대전 유성구 월드컵대로290번길 1-0,간이음식,1877
69,맛찬들 왕소금구이봉명점,대전 유성구 대학로 60-0,한식,1869
70,르몽탁,대전 유성구 은구비로155번안길 28-0,전문음식,1869
71,소바공방,대전 유성구 엑스포로446번길 36-0,외국식,1868
72,진월당,대전 유성구 봉명서로 27-4,한식,1853
73,탑립커피,대전 유성구 엑스포로 600-0,카페/찻집,1848
74,쌈지뜰,대전 유성구 수통골로 85-1,한식,1846
75,뜨랑한우,대전 유성구 노은동로75번길 48-0,한식,1826
76,망향비빔국수유성점,대전 유성구 노은동로75번길 74-0,한식,1797
77,가데나,대전 유성구 반석로 136-6,전문음식,1779
78,임진강장어,대전 유성구 문화원로 143-0,전문음식,1753
79,시크릿가든,대전 유성구 수통골로71번길 39-0,카페/찻집,1751
80,안도스시,대전 유성구 죽동로279번길 5-28,외국식,1741
81,대전신화수산,대전 유성구 노은동로 8-0,전문음식,1735
82,메이웨이차이나[중식],대전 유성구 지족북로 74-0,외국식,1728
83,복덩어리본점,대전 유성구 신성로84번길 74-0,전문음식,1686
