순위,업소명,주소,분류,현지인 검색 수
1,성심당본관,대전 중구 대종로480번길 15-0,간이음식,14808
2,원조태평소국밥태평본점,대전 중구 태평로 116-0,한식,4851
3,월산본가,대전 중구 대종로 455-0,한식,4386
4,영동뜨끈이,대전 중구 대전천서로 375-1,한식,3231
5,맥도날드대전부사DT점,대전 중구 충무로 139-0,간이음식,3220
6,농민순대,대전 중구 충무로 138-0,한식,3058
7,맥도날드대전유천DT점,대전 중구 계백로 1549-0,간이음식,2603
8,반찬식당,대전 중구 보문산공원로 484-0,한식,2599
9,스타벅스대전유천DT점,대전 중구 계백로 1604-0,카페/찻집,2598
10,스타벅스대전대사DT점,대전 중구 계룡로 949-0,카페/찻집,2347
11,시민칼국수,대전 중구 대흥로10번길 5-0,한식,2288
12,선화동소머리해장국본점,대전 중구 선화로 128-0,한식,2203
13,맥도날드대전센트럴DT점,대전 중구 중앙로 64-0,간이음식,2137
14,버거킹대전용두DT점,대전 중구 계룡로 853-0,간이음식,2006
15,스타벅스대전목동DT점,대전 중구 동서대로 1387-0,카페/찻집,1783
16,광천식당,대전 중구 대종로505번길 29-0,전문음식,1665
17,스마일칼국수,대전 중구 보문로230번길 82-0,한식,1555
18,점선면,대전 중구 부용로 44-0,카페/찻집,1439
19,희락반점[중식],대전 중구 중앙로129번길 21-0,외국식,1407
20,바다황제,대전 중구 대흥로121번길 43-0,전문음식,1370
21,투썸플레이스중촌점,대전 중구 어덕마을로 91-0,카페/찻집,1366
22,사리원면옥본점,대전 중구 중교로 62-0,한식,1263
23,실비식당,대전 중구 선화로 126-10,한식,1235
24,백암골흑염소마을,대전 중구 태평로44번길 6-0,한식,1218
25,손이가어죽칼국수,대전 중구 중앙로121번길 48-0,한식,1192
26,모습,대전 중구 보문산로 331-0,카페/찻집,1170
27,만수민물장어참숯구이,대전 중구 보문산로 331-0,전문음식,1079
28,문화농원,대전 중구 보문산로 186-45,한식,1023
29,쿠우쿠우대전점,대전 중구 중앙로156번길 16-0,전문음식,937
30,신화수산활어회타운,대전 중구 산서로 16-0,전문음식,930
31,만나대흥본점,대전 중구 대흥로 138-0,전문음식,839
32,대전갈비집,대전 중구 대전천서로 419-8,한식,820
33,도담[한식],대전 중구 계백로1630번길 11-0,한식,809
34,원조태평소국밥유천점,대전 중구 유천로 17-1,한식,801
35,도미노피자대전유천점,대전 중구 계백로 1606-1,간이음식,785
36,감자바위골식당,대전 중구 보문로20번길 14-4,한식,773
37,유씨네부엌,대전 중구 보문산공원로497번길 109-0,한식,766
38,별뜨는집,대전 중구 보문로162번길 66-0,한식,758
39,한영식당,대전 중구 계룡로874번길 6-0,한식,754
39,성심당케익부띠끄본점,대전 중구 대종로 480-0,간이음식,754
39,진주냉면이설옥,대전 중구 대전천서로 275-1,한식,754
42,동소예,대전 중구 충무로 125-0,한식,746
43,보문산호랭이,대전 중구 중교로 84-1,외국식,717
44,두손개성만두,대전 중구 보문산로365번길 2-0,한식,657
45,김판순김치찌개,대전 중구 안영로 45-0,한식,648
46,착한낙지보문산점,대전 중구 대종로 331-0,전문음식,627
47,태화원[중식],대전 중구 중앙로112번길 43-0,외국식,625
48,칼짬뽕[중식],대전 중구 문화로 88-0,외국식,618
49,금광한정식[한식],대전 중구 충무로 127-0,한식,612
50,몽그라운드애견카페,대전 중구 어덕마을로 42-5,카페/찻집,599
51,샤브쌈주머니서대전역점,대전 중구 오류로 31-0,전문음식,593
52,카라멜,대전 중구 보문로288번길 19-0,전문음식,589
53,서울북어,대전 중구 목중로20번길 54-0,전문음식,578
54,홍두깨칼국수,대전 중구 대종로 258-0,한식,572
55,옹심이메밀칼국수,대전 중구 계룡로904번길 19-0,한식,570
56,진로집,대전 중구 중교로 45-5,한식,568
57,육교회관,대전 중구 문화로 145-0,전문음식,564
58,스타벅스대전태평점,대전 중구 태평로 71-0,카페/찻집,560
59,밀밭칼국수본점,대전 중구 보문산로 147-18,한식,554
60,아줌마돈까스,대전 중구 충무로 124-0,전문음식,539
61,태평족발,대전 중구 동서대로 1224-0,전문음식,536
62,부잣집곰탕,대전 중구 대흥로 131-0,한식,531
62,맛소야직영점,대전 중구 대전천서로 627-0,한식,531
64,동백카츠대흥점,대전 중구 대종로452번길 3-0,전문음식,526
65,시골막국수앤옹심이본점,대전 중구 대둔산로 275-0,한식,524
66,예지원[한식],대전 중구 중앙로16번길 27-17,한식,515
67,황토우렁이마을,대전 중구 대둔산로 454-0,한식,514
68,한마음정육식당중촌점,대전 중구 어덕마을로 146-0,한식,507
69,요우란[일식],대전 중구 선화서로 34-0,외국식,499
70,할머니추어탕,대전 중구 대흥로 138-0,한식,498
71,목구멍대전오류점,대전 중구 계룡로882번길 58-0,한식,496
72,백조한우마을본점,대전 중구 중촌로24번길 5-0,한식,495
73,투썸플레이스대전중구청역점,대전 중구 선화서로 16-0,카페/찻집,485
74,어두리,대전 중구 계룡로882번길 108-0,한식,482
75,청원농장,대전 중구 사정공원로 209-0,한식,479
76,안영한우마을,대전 중구 대둔산로 166-0,한식,467
77,신도칼국수중촌점,대전 중구 대전천서로 679-1,한식,460
78,버거킹대전버드내마을오일뱅크점,대전 중구 계백로 1520-0,간이음식,451
79,투웨이버거목동직영점,대전 중구 동서대로1365번길 6-0,간이음식,444
80,남다른감자탕대전본점,대전 중구 계백로 1601-0,한식,434
81,겐로쿠우동서대전점,대전 중구 계룡로918번길 24-0,외국식,428
82,동은성[중식],대전 중구 대종로 532-1,외국식,424
83,크래버대게나라서대전점,대전 중구 계룡로 875-0,전문음식,418
84,선코다리냉면서대전점,대전 중구 대흥로 22-0,한식,417
85,황제명태본가,대전 중구 계백로 1556-0,한식,400
86,현대식당,대전 중구 중앙로130번길 37-10,한식,398
87,투썸플레이스대전삼부스포렉스점,대전 중구 태평로 83-0,카페/찻집,395
88,카페베네대전농협하나로마트점,대전 중구 대둔산로199번길 43-0,카페/찻집,393
89,황제장어나라유천점,대전 중구 유천로 90-0,전문음식,392
90,오시우커피,대전 중구 목척8길 37-0,카페/찻집,391
91,청석골칡냉면,대전 중구 보문산로141번길 39-0,한식,388
92,목동칼국수목동점,대전 중구 목중로19번길 76-0,한식,376
92,서울치킨,대전 중구 중앙로112번길 34-0,간이음식,376
94,비래옥,대전 중구 중앙로129번길 22-0,한식,371
95,풍전삼계탕,대전 중구 계백로 1620-0,한식,369
96,스타벅스대전중앙로역점,대전 중구 대종로 486-0,카페/찻집,366
97,샤브마니아태평점,대전 중구 계백로1565번길 11-0,전문음식,364
98,알로하녹,대전 중구 대종로521번길 29-0,카페/찻집,356
99,예가촌,대전 중구 계룡로 932-1,한식,351
100,제주오목돈,대전 중구 계룡로874번길 97-0,한식,347
