순위,업소명,주소,분류,현지인 검색 수
1,베스타프리미엄뷔페,대전 서구 만년로 70-0,전문음식,10130
2,비씨씨킹덤,대전 서구 문정로 40-0,전문음식,4965
3,신촌설렁탕만년점,대전 서구 대덕대로 390-0,한식,4411
4,성심당롯데백화점대전점,대전 서구 계룡로 598-0,간이음식,4310
5,대선칼국수,대전 서구 둔산중로40번길 28-0,한식,4249
6,상무초밥둔산직영점,대전 서구 둔산로31번길 66-0,외국식,4128
7,바다수산,대전 서구 계룡로 338-0,전문음식,3147
8,하레하레도안점,대전 서구 원도안로26번길 13-0,간이음식,3061
9,공주떡집대전본점,대전 서구 용문로 89-0,간이음식,3010
10,옥수숯불구이,대전 서구 변동중로 49-0,한식,2796
11,델빠네,대전 서구 원도안로207번길 16-61,카페/찻집,2766
12,짬뽕지존대전둔산점 [중식],대전 서구 둔산서로 13-0,외국식,2755
13,몽뜨,대전 서구 원도안로257번길 48-0,카페/찻집,2705
14,강남면옥,대전 서구 둔산로123번길 15-0,한식,2668
15,드르쿰다from제주,대전 서구 계룡로314번길 8-0,카페/찻집,2534
16,여자만장어구이,대전 서구 만년로68번길 38-0,전문음식,2514
17,사리원본점,대전 서구 둔산로31번길 77-0,한식,2497
18,정치망,대전 서구 도안대로 47-0,전문음식,2483
19,랑만[중식],대전 서구 원도안로179번길 22-28,외국식,2483
20,달빛에구운고등어대전도마점,대전 서구 도림2길 11-0,한식,2458
21,에그드랍관저점,대전 서구 관저로 157-0,간이음식,2364
22,공주칼국수,대전 서구 용문로 32-0,한식,2299
23,설악칡냉면,대전 서구 둔산대로117번길 56-0,한식,2208
24,진주냉면이설옥,대전 서구 가장로 77-0,한식,2120
25,천년의정원[중식],대전 서구 만년로67번길 18-13,외국식,2110
26,오도르,대전 서구 도안동로 144-34,카페/찻집,1988
27,드로이,대전 서구 용소로60번길 54-0,전문음식,1971
28,소나무풍경,대전 서구 괴정로116번길 42-0,한식,1966
29,크리스피크림도넛대전둔산점,대전 서구 둔산중로 46-0,간이음식,1893
30,오한순손수제비,대전 서구 신갈마로230번길 36-0,한식,1881
31,경복궁대전점,대전 서구 대덕대로 366-0,한식,1812
32,바르미샤브샤브앤칼국수탄방점,대전 서구 문정로 77-0,전문음식,1811
33,담양애떡갈비,대전 서구 만년남로3번길 16-8,한식,1807
34,워낭명가둔산시청점,대전 서구 둔산서로 41-0,한식,1805
35,인아웃,대전 서구 용소로44번길 21-0,카페/찻집,1803
36,귀빈돌솥밥,대전 서구 만년로68번길 21-0,전문음식,1783
37,대나무통밥맛정식,대전 서구 대덕대로 370-0,한식,1780
38,드리오리갈마동지점,대전 서구 신갈마로 57-0,전문음식,1770
39,가마솥보은순대,대전 서구 신갈마로 58-17,한식,1754
40,까르르스타대전점,대전 서구 만년로 70-0,전문음식,1714
41,구르메,대전 서구 둔산대로117번길 22-0,한식,1701
42,캘리포니아베이커리,대전 서구 둔산남로91번길 13-0,간이음식,1685
43,흥부네칼국수보리밥,대전 서구 가수원중로 53-0,한식,1653
44,설천순대국밥,대전 서구 둔산로51번길 66-0,한식,1643
45,투드커피,대전 서구 상보안길 105-0,카페/찻집,1629
46,설짬뽕[중식],대전 서구 도안대로 37-0,외국식,1616
47,토미야[일식],대전 서구 청사서로 14-0,외국식,1613
48,초가집,대전 서구 갈마로85번길 30-0,한식,1604
49,프랭크커핀바대전점,대전 서구 용소로40번길 29-0,카페/찻집,1604
50,태평소국밥둔산점,대전 서구 둔산로31번길 52-0,한식,1584
51,일당감자탕둔산시청점,대전 서구 둔산중로46번길 22-0,한식,1584
52,바르미샤브샤브N칼국수관저점,대전 서구 도안대로 37-0,전문음식,1552
53,맥키스컴퍼니,대전 서구 영골길 158-0,음식점기타,1501
54,후지산,대전 서구 둔산로137번길 21-0,외국식,1488
55,학짬뽕대전점 [중식],대전 서구 월평로 94-1,외국식,1470
56,만년닭강정둔산직영점,대전 서구 대덕대로 179-0,간이음식,1464
57,모루,대전 서구 봉우로56번길 7-15,전문음식,1440
58,원조태평소국밥갈마점,대전 서구 신갈마로 179-0,한식,1433
59,구들마루정림점,대전 서구 정림로65번길 32-10,한식,1428
60,대성콩국수,대전 서구 도산로 137-0,한식,1376
61,정일품두손두부,대전 서구 둔산대로117번길 34-0,한식,1375
62,만년한정담대전본점 [한식],대전 서구 만년남로3번길 64-0,한식,1362
63,바질리코관저점,대전 서구 관저중로64번길 26-0,외국식,1347
64,태원[중식],대전 서구 문정로 19-0,외국식,1343
65,풀스가든,대전 서구 도안중로311번길 42-0,전문음식,1340
66,샤브쌈주머니탄방점,대전 서구 둔산중로14번길 15-4,전문음식,1327
67,드롭탑대전월평점,대전 서구 계룡로264번길 41-0,카페/찻집,1314
68,마실둔산점 [한식],대전 서구 둔산중로 74-0,한식,1308
69,별미동태,대전 서구 원도안로241번길 14-4,한식,1307
70,맛청둔산점,대전 서구 둔산로51번길 16-0,한식,1301
71,달빛에구운고등어관저점,대전 서구 구봉로 123-0,한식,1269
72,모루,대전 서구 둔산남로9번길 29-0,전문음식,1261
73,미세노센세,대전 서구 계룡로553번안길 65-0,전문음식,1257
74,띠울참숯석갈비도마점,대전 서구 계백로 1353-0,한식,1249
75,매드포갈릭대전둔산점,대전 서구 둔산북로 56-0,전문음식,1230
76,사리원시청점,대전 서구 둔산남로91번길 16-0,한식,1229
77,카페본타,대전 서구 정림서로 193-0,카페/찻집,1216
78,이비가짬뽕시청점 [중식],대전 서구 둔산중로40번길 19-0,외국식,1216
79,신호등장작구이대전점,대전 서구 갑천도시고속도로 1913-0,전문음식,1215
80,삿뽀로대전점,대전 서구 대덕대로 366-0,외국식,1213
81,하레하레둔산점,대전 서구 둔산로 155-0,간이음식,1209
