순위,업소명,주소,분류,현지인 검색 수
1,오문창순대국밥,대전 대덕구 한밭대로 1153-0,한식,4721
2,맥도날드대전신탄진DT점,대전 대덕구 신탄진로 605-0,간이음식,3366
3,맥도날드대전한남대DT점,대전 대덕구 한밭대로 1102-0,간이음식,3181
4,스타벅스신탄진금강DT점,대전 대덕구 신탄진로 866-0,카페/찻집,2197
5,스타벅스대전한남대DT점,대전 대덕구 한밭대로 1122-0,카페/찻집,2111
6,스타벅스대전신탄진DT점,대전 대덕구 대덕대로 1544-0,카페/찻집,1935
7,두두당,대전 대덕구 대청로 234-0,카페/찻집,1928
8,비래키키,대전 대덕구 비래골길 47-12,카페/찻집,1843
9,중부회수산시장,대전 대덕구 계족로 544-0,전문음식,1439
10,스타벅스대전IC DT점,대전 대덕구 동서대로 1776-0,카페/찻집,1236
11,부추해물칼국수,대전 대덕구 신탄진로804번길 31-0,한식,1163
12,한마음정육식당와동점,대전 대덕구 장동로 75-0,한식,919
13,왕손곱창,대전 대덕구 대화로 69-0,전문음식,871
14,매봉식당,대전 대덕구 계족로664번길 113-0,한식,821
15,옥천순대매운족발,대전 대덕구 송촌로 9-0,한식,806
16,에이디카페,대전 대덕구 대청로 260-0,카페/찻집,738
17,향미각[중식],대전 대덕구 쌍청당로 14-0,외국식,721
18,유가옥설렁탕중리점,대전 대덕구 한밭대로 1161-0,한식,719
19,스타벅스대전송촌점,대전 대덕구 송촌북로36번길 36-0,카페/찻집,715
20,꽁뚜,대전 대덕구 신탄진로36번길 111-0,외국식,706
20,탐앤탐스대전송촌점,대전 대덕구 계족산로81번길 116-0,카페/찻집,706
22,찌글이짜글이본점,대전 대덕구 대덕대로1454번길 13-0,한식,669
23,백마강참숯민물장어,대전 대덕구 동서대로 1752-0,전문음식,626
24,통일면옥,대전 대덕구 한밭대로1117번길 17-0,한식,597
25,띠울석갈비본점,대전 대덕구 신탄진로 209-0,한식,582
26,형제횟집,대전 대덕구 중리로76번길 22-0,전문음식,571
27,투썸플레이스신탄진IC점,대전 대덕구 덕암로 178-0,카페/찻집,566
28,짬뽕지존신탄진점 [중식],대전 대덕구 신탄진로 578-0,외국식,564
29,명륜진사갈비대전신탄진점,대전 대덕구 덕암로265번길 15-0,한식,563
30,이가촌,대전 대덕구 아리랑로 141-0,한식,536
31,뚝배기에담은이탈리아,대전 대덕구 송촌북로4번길 47-10,전문음식,534
32,모들식탁,대전 대덕구 대덕대로1448번길 117-0,한식,532
33,혜성옥본점,대전 대덕구 한밭대로 1147-0,한식,521
34,그린브라우니신탄진점,대전 대덕구 대청로 152-0,간이음식,519
