순위,업소명,주소,분류,현지인 검색 수
1,카페팡시온,대전 동구 회남로275번길 227-0,카페/찻집,6049
2,스타벅스대전판암DT점,대전 동구 옥천로 118-0,카페/찻집,3946
3,오씨칼국수,대전 동구 옛신탄진로 13-0,한식,3523
4,태화장[중식],대전 동구 중앙로203번길 78-0,외국식,3417
5,더리스.테라베오,대전 동구 냉천로 30-0,전문음식,3147
6,현암기사식당,대전 동구 대전천북로 72-0,한식,2488
7,플레이스플로라,대전 동구 회남로 57-54,카페/찻집,2411
8,버거킹대전대동DT점,대전 동구 계족로 120-0,간이음식,2219
9,투썸플레이스대전대서문점,대전 동구 대학로50번길 25-0,카페/찻집,2011
10,착한낙지홍도점,대전 동구 동서대로 1609-2,전문음식,2007
11,파리바게뜨한남대점,대전 동구 한남로 12-0,간이음식,1955
12,외식,대전 동구 대전로 435-9,한식,1710
13,산내돌짜장,대전 동구 산내로 457-0,외국식,1578
14,롤라Lolla,대전 동구 회남로275번길 123-0,카페/찻집,1524
15,스타벅스대전터미널DT점,대전 동구 동서대로 1658-0,카페/찻집,1494
16,하늘만큼,대전 동구 동부로33번길 46-58,카페/찻집,1480
17,짬뽕차이나[중식],대전 동구 대전로 463-0,외국식,1430
18,봉이호떡,대전 동구 산내로 111-0,간이음식,1394
19,버거킹대전터미널DT점,대전 동구 동서대로 1664-0,간이음식,1339
20,스타벅스대전용전DT점,대전 동구 한밭대로 1239-0,카페/찻집,1170
21,샤를몽탁,대전 동구 회남로 162-27,카페/찻집,1116
22,어썸80더대청,대전 동구 회남로79번길 107-0,카페/찻집,1112
23,스타벅스대전신흥역DT점,대전 동구 옥천로 89-0,카페/찻집,1107
24,누나돈까스,대전 동구 대학로 68-0,전문음식,1097
25,투썸플레이스용전DT점,대전 동구 한밭대로 1246-0,카페/찻집,1095
26,투썸플레이스대동오거리점,대전 동구 계족로 156-0,카페/찻집,1081
27,토담한식뷔페가양본점,대전 동구 동대전로 340-0,전문음식,1043
28,이바돔감자탕가양점,대전 동구 동서대로 1734-0,한식,1014
29,원미면옥,대전 동구 옥천로 421-0,한식,1002
30,현암뚝방구이,대전 동구 대전천북로 114-0,한식,950
31,치앙마이방콕,대전 동구 철갑3길 8-0,외국식,947
32,쌍청고기마을,대전 동구 동부로33번길 46-58,한식,884
33,박가네,대전 동구 동대전로 287-0,한식,818
34,조선,대전 동구 회남로79번길 60-0,전문음식,784
35,풍년삼계탕,대전 동구 계족로 407-0,한식,783
36,이리추어탕,대전 동구 대전천동로 486-1,한식,765
37,광천순대,대전 동구 대전천동로 452-3,한식,760
38,온천집,대전 동구 수향길 17-0,전문음식,738
39,스타벅스대전가오점,대전 동구 동구청로 101-0,카페/찻집,724
40,샤브쌈주머니대동점,대전 동구 동대전로46번길 11-0,전문음식,720
41,등촌샤브칼국수용전점,대전 동구 한밭대로 1322-0,한식,719
42,별천지,대전 동구 산서로1659번길 29-0,한식,706
43,대전밀면본점,대전 동구 옥천로176번길 8-0,한식,700
44,옛터,대전 동구 산내로 321-37,한식,686
45,성심당대전역점,대전 동구 중앙로 215-0,간이음식,678
46,백제식당,대전 동구 산서로1615번길 87-0,한식,677
47,적덕식당,대전 동구 우암로 220-3,한식,642
48,투썸플레이스남대전IC점,대전 동구 산내로 1217-14,카페/찻집,640
49,투썸플레이스대전식장산점,대전 동구 세천공원로 42-0,카페/찻집,621
50,빵한모금,대전 동구 백룡로5번길 59-0,간이음식,599
51,장원오리,대전 동구 한밭대로 1299-0,전문음식,594
52,소담촌대전용전점,대전 동구 한밭대로 1234-0,전문음식,575
53,투썸플레이스가오점,대전 동구 은어송로77번길 7-0,카페/찻집,567
54,허브향기,대전 동구 산내로 292-0,카페/찻집,560
55,오씨칼국수,대전 동구 중앙로204번길 75-0,한식,555
56,가래울,대전 동구 대청호수로585번길 8-0,전문음식,536
