순위,업소명,주소,분류,현지인 검색 수
1,아웃백스테이크하우스중앙점,경남 창원시 성산구 중앙대로 33-0,전문음식,15360
2,투썸플레이스창원귀산점,경남 창원시 성산구 삼귀로 167-0,카페/찻집,14944
3,맥도날드창원사파DT점,경남 창원시 성산구 창이대로706번길 2-0,간이음식,8413
4,스타벅스창원마창대교점,경남 창원시 성산구 삼귀로 159-0,카페/찻집,6665
5,맥도날드창원시티세븐점,경남 창원시 성산구 원이대로 320-0,간이음식,6536
6,동부회센터,경남 창원시 진해구 천자로 5-0,전문음식,5723
7,브라운핸즈창원점,경남 창원시 성산구 창원대로 520-0,카페/찻집,4788
8,롯데리아진해용원점,경남 창원시 진해구 용원로7번길 18-0,간이음식,4662
9,성산명가경남본점,경남 창원시 성산구 마디미로63번길 7-0,한식,4250
10,스타벅스진해자은DT점,경남 창원시 진해구 진해대로 962-0,카페/찻집,3663
11,샤브올창원상남점,경남 창원시 성산구 중앙대로100번길 9-0,전문음식,3620
12,목민정[한식],경남 창원시 의창구 읍성로34번길 23-0,한식,3482
13,더로드101귀산,경남 창원시 성산구 삼귀로486번길 61-8,카페/찻집,3471
14,쿠우쿠우창원점,경남 창원시 의창구 용동로83번안길 36-0,전문음식,3422
15,맥도날드창원역DT점,경남 창원시 의창구 의창대로 50-0,간이음식,3321
16,롯데리아창원소답점,경남 창원시 의창구 읍성로79번길 2-0,간이음식,3256
17,버거킹창원광장점,경남 창원시 성산구 용지로133번길 3-0,간이음식,2976
18,스타벅스창원역DT점,경남 창원시 의창구 의창대로 68-0,카페/찻집,2875
19,토도스,경남 창원시 성산구 용호로 116-0,외국식,2805
20,임진각식당,경남 창원시 의창구 팔용로 515-0,한식,2776
21,시티베이,경남 창원시 마산회원구 무역로 111-0,카페/찻집,2723
22,맥도날드진해자은DT점,경남 창원시 진해구 진해대로 950-0,간이음식,2717
23,고향에봄,경남 창원시 성산구 상남로 73-0,한식,2668
24,경복궁창원점,경남 창원시 성산구 중앙대로100번길 9-0,한식,2612
25,삿뽀로창원점,경남 창원시 성산구 중앙대로100번길 9-0,외국식,2584
26,브라운핸즈마산점,경남 창원시 마산합포구 가포순환로 109-0,카페/찻집,2536
27,라온하제,경남 창원시 성산구 삼귀로 361-0,외국식,2503
28,오브셀라,경남 창원시 의창구 용동로57번길 18-0,전문음식,2401
29,초가집,경남 창원시 성산구 용지로117번길 32-0,한식,2368
30,스타벅스창원리베라점,경남 창원시 성산구 중앙대로100번길 9-0,카페/찻집,2308
31,엔제리너스창원중앙오거리점,경남 창원시 성산구 용지로113번길 23-0,카페/찻집,2256
32,스시혼,경남 창원시 성산구 용지로249번길 1-0,외국식,2239
33,맥도날드마산신포DT점,경남 창원시 마산합포구 서성로 8-0,간이음식,2184
34,우동한그릇,경남 창원시 마산합포구 가포로 706-0,외국식,2182
35,상무초밥창원점,경남 창원시 성산구 마디미로16번길 9-0,외국식,2179
36,베이커리카페빵내음,경남 창원시 마산합포구 가포로 374-172,간이음식,2135
37,겐쇼심야라멘,경남 창원시 진해구 진해대로 648-0,전문음식,2131
38,나튀렐45,경남 창원시 의창구 내감1길 1-0,간이음식,2069
39,개성순대,경남 창원시 마산합포구 가포로 686-0,한식,2020
40,팬아시아창원가로수길점,경남 창원시 성산구 용지로239번길 4-0,외국식,2017
41,그린하우스,경남 창원시 의창구 원이대로81번길 10-0,전문음식,2015
42,맥도날드진해용원DT점,경남 창원시 진해구 용원로7번길 10-0,간이음식,2009
43,수제국수,경남 창원시 진해구 진해대로975번길 7-7,한식,2008
44,버거킹창원상남에프에스점,경남 창원시 성산구 마디미로3번길 18-0,간이음식,1988
45,코아양과,경남 창원시 마산합포구 불종거리로 28-0,간이음식,1963
46,홍익돈까스창원1호점,경남 창원시 성산구 동산로 191-0,전문음식,1937
47,푸주옥창원점,경남 창원시 성산구 용지로 257-0,한식,1890
48,이디야커피창원대원점,경남 창원시 성산구 두대로 43-0,카페/찻집,1856
49,스타벅스창원대로DT점,경남 창원시 성산구 성산패총로 182-0,카페/찻집,1838
50,스타벅스마산해안대로DT점,경남 창원시 마산합포구 해안대로 383-0,카페/찻집,1796
51,스시로상남점,경남 창원시 성산구 중앙대로100번길 9-0,외국식,1764
52,우나돌체,경남 창원시 성산구 용지로127번길 3-0,간이음식,1752
53,주남저수지돌짜장,경남 창원시 의창구 동읍로 309-0,외국식,1729
54,갑오삼계탕창원직영점,경남 창원시 성산구 중앙대로100번길 14-0,한식,1728
55,한우미담,경남 창원시 마산합포구,한식,1717
56,엘리브,경남 창원시 성산구 귀산로 19-0,카페/찻집,1630
57,동굴집,경남 창원시 마산합포구 가포해안길 35-0,전문음식,1618
58,백제삼계탕13월진해점,경남 창원시 진해구 태백서로47번길 19-0,한식,1613
59,삼대초밥,경남 창원시 마산합포구 합포로 11-0,외국식,1581
60,주남한우식육식당,경남 창원시 의창구 동읍로457번길 7-0,한식,1570
61,맛있으면돼지,경남 창원시 진해구 덕산로14번길 15-0,한식,1556
62,Rest125,경남 창원시 진해구 돌리로30번안길 33-25,카페/찻집,1546
63,버거킹진해자은DT점,경남 창원시 진해구 진해대로 940-0,간이음식,1545
64,백제령삼계탕,경남 창원시 마산합포구 3·15대로 383-4,한식,1528
65,젬스톤창원점,경남 창원시 성산구 중앙대로 64-0,카페/찻집,1507
66,생과방,경남 창원시 진해구 자은로64번길 32-0,한식,1470
67,블루핀그랜드머큐어앰배서더창원,경남 창원시 성산구 원이대로 332-0,전문음식,1464
68,공명칼국수,경남 창원시 진해구 진해대로660번길 9-0,한식,1450
69,맥도날드창원내서DT점,경남 창원시 마산회원구 광려천서로 77-0,간이음식,1435
70,스타벅스마산봉암로DT점,경남 창원시 마산회원구 봉양로 118-0,카페/찻집,1414
71,스타벅스창원팔용점,경남 창원시 의창구 팔용로 419-0,카페/찻집,1379
72,언양각식당,경남 창원시 성산구 용지로 253-1,한식,1370
73,초아수산,경남 창원시 의창구 신풍고개길 39-0,전문음식,1355
74,한국관[중식],경남 창원시 성산구 원이대로 450-0,외국식,1352
75,마당국수,경남 창원시 마산합포구 진동시장길 58-0,한식,1331
76,쿠우쿠우마산점,경남 창원시 마산회원구 용마로 130-0,전문음식,1326
77,오우가,경남 창원시 의창구 의안로17번길 12-0,카페/찻집,1316
78,이창민밀면,경남 창원시 진해구 충장로597번길 17-0,한식,1312
79,타쿠소바,경남 창원시 성산구 용지로 90-0,외국식,1292
80,부자회관,경남 창원시 성산구 상남로 93-0,한식,1280
81,스타벅스창원호계DT점,경남 창원시 마산회원구 호원로 315-0,카페/찻집,1272
82,고유커피,경남 창원시 마산회원구 신감길 13-14,카페/찻집,1266
83,옛날영도집,경남 창원시 마산합포구 가포해안길 37-0,전문음식,1263
84,산수정,경남 창원시 의창구 천주로 240-10,한식,1254
85,만랩커피마산수정점,경남 창원시 마산합포구 안녕로 233-0,카페/찻집,1253
86,버거킹진해충무DT점,경남 창원시 진해구 충장로 103-0,간이음식,1244
87,도유칼국수,경남 창원시 진해구 중원로 41-2,한식,1232
88,맥도날드창원상남점,경남 창원시 성산구 단정로 22-0,간이음식,1230
89,황실스탠다드,경남 창원시 성산구 중앙대로 78-0,카페/찻집,1224
89,고구려창원점,경남 창원시 성산구 중앙대로100번길 9-0,한식,1224
91,신월낙지한마리수제비창원본점,경남 창원시 성산구 동산로 207-0,전문음식,1222
92,사야카츠,경남 창원시 성산구 귀산로 19-0,전문음식,1217
93,투썸플레이스진해자은점,경남 창원시 진해구 장복대로 165-0,카페/찻집,1186
94,할리스창원귀산점,경남 창원시 성산구 삼귀로 189-0,카페/찻집,1184
95,유화정삼계탕,경남 창원시 의창구 읍성로34번길 24-0,한식,1182
96,아르미르CC점스타트하우스,경남 창원시 진해구 수제로 36-0,한식,1180
