순위,업소명,주소,분류,현지인 검색 수
1,천황식당[한식],경남 진주시 촉석로207번길 3-0,한식,5992
2,로스팅웨어,경남 진주시 가호방아길 51-8,카페/찻집,5737
3,하연옥본점,경남 진주시 진주대로 1317-20,한식,4436
4,황포냉면,경남 진주시 호탄길34번길 10-0,한식,3847
5,하우스오브금산,경남 진주시 금산순환로80번길 7-0,카페/찻집,3500
6,남매식당,경남 진주시 영천강로119번길 27-47,전문음식,2921
7,제일식당,경남 진주시 중앙시장길 37-8,한식,2884
8,더웨이닝커피동부로점,경남 진주시 동부로 894-0,카페/찻집,2828
9,성지원,경남 진주시 칠봉산길 170-0,한식,2749
10,스텝온더그라운드,경남 진주시 진주대로1808번길 94-0,카페/찻집,2620
11,진주냉면산홍금산본점,경남 진주시 금산로 62-0,한식,2444
12,천수식당,경남 진주시 향교로8번길 3-0,한식,2408
13,살롱드인사,경남 진주시 창렬로14번길 6-0,전문음식,2323
14,로터스커피,경남 진주시 강주길 24-0,카페/찻집,2284
15,수복빵집,경남 진주시 촉석로201번길 12-1,간이음식,2260
16,하연옥촉석루점,경남 진주시 남강로673번길 7-0,한식,2224
17,북경장진주점 [중식],경남 진주시 남강로 661-0,외국식,2152
18,화개마을,경남 진주시 진주대로 358-10,전문음식,2137
19,그라운드헤븐,경남 진주시 대신로 626-13,카페/찻집,2126
20,미드테이블진주점,경남 진주시 영천강로68번길 12-0,카페/찻집,2059
21,이늘카페,경남 진주시 금산순환로402번길 11-0,카페/찻집,1946
22,메종B카페&베이커리,경남 진주시 판문로 78-11,카페/찻집,1918
23,꽃마름진주혁신도시점,경남 진주시 충의로 20-21,전문음식,1915
24,AHORA,경남 진주시 망경로 17-0,카페/찻집,1901
25,37.5진주혁신도시점,경남 진주시 영천강로68번길 8-0,전문음식,1899
26,라브리애,경남 진주시 월아산로 1539-1,카페/찻집,1876
27,커피플라워,경남 진주시 남강로 36-0,카페/찻집,1729
28,하연옥하대점,경남 진주시 대신로 383-0,한식,1615
29,진주냉면산홍상대직영점,경남 진주시 도동천로 157-0,한식,1610
30,한우지예,경남 진주시 월아산로 1089-7,한식,1601
31,소담원마켓,경남 진주시 신율길 210-62,카페/찻집,1538
32,화원삼계탕,경남 진주시 대축길237번길 7-13,한식,1523
33,카페올어바웃미,경남 진주시 말티고개로 31-0,카페/찻집,1409
34,무량원,경남 진주시 금산순환로 590-0,한식,1375
35,스시하루,경남 진주시 가좌안골길10번길 13-0,외국식,1371
36,개성삼계탕,경남 진주시 월아산로1440번길 22-0,한식,1365
37,석원삼계탕,경남 진주시 동부로 537-0,한식,1338
38,톤오우,경남 진주시 진주대로1032번길 5-4,전문음식,1312
39,홍제원,경남 진주시 남강로 1171-0,한식,1307
40,호박오리,경남 진주시 대신로475번길 16-20,전문음식,1291
41,더하우스갑을[한식],경남 진주시 남강로 519-0,한식,1241
42,강원도원조손순두부,경남 진주시 신평공원길47번길 14-2,한식,1233
43,양식당오브,경남 진주시 신평공원길 33-0,전문음식,1203
44,예향정진주혁신점,경남 진주시 대밭골로 73-0,한식,1188
45,문산역아구찜,경남 진주시 동부로597번길 5-2,한식,1110
46,하대동팥빙수,경남 진주시 도동로232번길 17-0,카페/찻집,1105
47,애니멀프렌즈,경남 진주시 죽곡길105번길 13-7,카페/찻집,1102
48,루미[중식],경남 진주시 초북로20번길 5-3,외국식,1088
49,이차이[중식],경남 진주시 진양호로28번길 21-0,외국식,1074
50,마녀김밥24시,경남 진주시 초전북로 75-0,간이음식,1050
51,또오리식육식당혁신점,경남 진주시 범골로37번길 8-19,한식,1011
52,서울설렁탕,경남 진주시 동진로 197-0,한식,1006
53,예하리김밥,경남 진주시 화개천로 96-0,간이음식,995
54,만리장성[중식],경남 진주시 평거로10번길 3-0,외국식,985
55,해송돌판닭찜진주본점,경남 진주시 호탄길13번길 10-0,전문음식,965
56,뚱보화로불고기평거점,경남 진주시 남강로309번길 10-9,한식,963
57,진주통닭,경남 진주시 남강로29번길 15-20,간이음식,957
58,진양호밀면,경남 진주시 진양호로125번길 22-6,한식,940
59,등촌,경남 진주시 도동로239번길 12-6,한식,940
60,삼성패밀리뷔페,경남 진주시 진주대로 901-0,전문음식,900
61,필립,경남 진주시 초전북로39번길 5-28,전문음식,890
62,홍익돈까스진주점,경남 진주시 진산로 262-0,전문음식,888
63,월아,경남 진주시 월아산로 1539-0,한식,886
64,땡초김밥본점,경남 진주시 진주대로1069번길 10-0,간이음식,864
65,상무초밥진주점,경남 진주시 순환로 527-0,외국식,848
66,엘리먼트브루,경남 진주시 진양호로532번길 8-2,카페/찻집,844
67,진주팥죽,경남 진주시 대밭골로 71-0,전문음식,805
68,중국성[중식],경남 진주시 초전북로52번길 19-8,외국식,800
69,축항물회,경남 진주시 새들말로 38-14,전문음식,768
70,경호강어탕,경남 진주시 진산로 355-0,한식,760
71,코지하우스진주점,경남 진주시 대신로 482-0,전문음식,758
72,진양호짬뽕[중식],경남 진주시 진양호로 17-4,외국식,755
73,안의갈비탕,경남 진주시 비봉로 6-2,한식,753
74,한우마을,경남 진주시 초전북로52번길 19-22,한식,751
75,산해들식당[한식],경남 진주시 새들말로22번길 9-3,한식,727
76,250도평거점,경남 진주시 남강로309번길 42-13,한식,724
77,박혜경밀양돼지국밥,경남 진주시 돗골로26번길 5-0,한식,709
78,옳커피,경남 진주시 갈전길124번길 15-0,카페/찻집,703
79,EighttoOne,경남 진주시 범골로37번길 33-16,카페/찻집,698
80,두레숯불갈비,경남 진주시 하대로 79-0,한식,697
