순위,업소명,주소,분류,현지인 검색 수
1,목화휴게소식당,경남 사천시,한식,3441
2,하주옥,경남 사천시 하동길 8-11,한식,3196
3,삼천포맛집정서방,경남 사천시 진삼로 269-0,한식,1232
4,앞들식당,경남 사천시 옥산로 75-0,한식,1097
5,비토리,경남 사천시 남양광포2길 5-0,카페/찻집,944
6,송포1357,경남 사천시 해안관광로 363-0,카페/찻집,927
7,박서방식당[한식],경남 사천시 유람선길 14-0,한식,865
8,서울설렁탕사천점,경남 사천시 사주길 11-0,한식,805
9,르몽,경남 사천시 백천길 114-55,음식점기타,773
10,홍바짬뽕[중식],경남 사천시 노례길 3-0,외국식,755
11,갈비명가아리랑,경남 사천시 사주길 41-12,한식,730
12,씨맨스,경남 사천시 해안관광로 381-3,카페/찻집,721
13,벌떡새우,경남 사천시 해안관광로 375-0,전문음식,659
14,커피팀버사천포레스트점,경남 사천시 진삼로 1122-0,카페/찻집,608
15,동남수산,경남 사천시 사천대로 11-0,전문음식,595
16,사남오리하우스,경남 사천시 진삼로 947-0,전문음식,564
17,재건냉면집,경남 사천시 동성길 28-0,한식,560
18,배말칼국수김밥사천케이블카점,경남 사천시 군영숲길 73-0,한식,550
19,사천할매콩나물국밥집,경남 사천시 서포로 294-1,한식,550
20,설화면옥[중식],경남 사천시 조동길 46-6,외국식,531
21,더웨이닝커피삼천포실안점,경남 사천시 해안관광로 307-0,카페/찻집,521
22,사천왕새우,경남 사천시 석양길 376-0,전문음식,491
23,형제돼지국밥,경남 사천시 구암두문로 82-0,한식,474
24,우도전복죽,경남 사천시 노산공원길 54-0,한식,460
25,우서방돈각시,경남 사천시 동문3길 16-0,한식,459
26,황금마차,경남 사천시 팔포1길 11-0,한식,456
27,바다그리고갈비살,경남 사천시 석양길 84-2,한식,448
28,갤러리&카페라안,경남 사천시 백천길 331-0,카페/찻집,408
29,드베이지,경남 사천시 사천대로 26-0,카페/찻집,401
30,한옥,경남 사천시 숲뫼길 67-0,한식,373
31,매운춘천닭갈비,경남 사천시 곡성2길 50-7,전문음식,362
32,더웨이닝커피사천월성점,경남 사천시,카페/찻집,359
33,부자손짜장[중식],경남 사천시 진삼로 158-0,외국식,349
34,부자손짜장본점 [중식],경남 사천시 사천대로 756-0,외국식,343
35,남양토담오리,경남 사천시 진삼로 194-0,전문음식,338
36,늘품한우,경남 사천시 사천대로 2024-0,한식,334
37,석가네사천돼지국밥,경남 사천시 진삼로 1433-0,한식,334
38,카페아슬란송포,경남 사천시 해안관광로 364-0,카페/찻집,331
39,덕합반점[중식],경남 사천시 읍내1길 81-0,외국식,329
40,사천카스테라,경남 사천시 사천대로 1892-0,간이음식,317
