순위,업소명,주소,분류,현지인 검색 수
1,느티나무의사랑카페,경남 양산시 여락송정로 270-2,카페/찻집,5573
2,블랙업커피양산점,경남 양산시 물금역1길 11-0,카페/찻집,5181
3,트리폰즈,경남 양산시 충렬로 1346-0,카페/찻집,5003
4,코지하우스양산점,경남 양산시 황산로 605-0,전문음식,4544
5,소토,경남 양산시 충렬로 617-0,한식,4443
6,무이,경남 양산시 화산길 78-0,카페/찻집,4118
7,신비숲가든,경남 양산시 학산2길 9-23,전문음식,3535
8,아덴원동점,경남 양산시 원동로 1289-0,카페/찻집,3328
9,무타블랑,경남 양산시 수서로 164-10,카페/찻집,3257
10,양산돼지국밥,경남 양산시 서일동로 17-0,한식,3092
11,초밥정식당,경남 양산시 목화로 40-0,외국식,3001
12,장모님곰탕,경남 양산시 북안남3길 26-0,한식,2988
13,옛날옛적에,경남 양산시 명곡로 492-0,전문음식,2764
14,오봉해물칼국수양산본점,경남 양산시 동중4길 15-0,한식,2540
15,호포갈비호포점,경남 양산시 양산대로 115-0,한식,2465
16,해월당양산점,경남 양산시 양산대로 83-0,간이음식,2410
17,가음당,경남 양산시 월리길 7-0,외국식,2278
18,초원참숯골증산점,경남 양산시 증산역로 180-0,한식,2158
19,아미드포레,경남 양산시 삼리2길 37-0,카페/찻집,2110
20,샤브20양산북정점,경남 양산시 중앙로 285-0,전문음식,1986
21,왓더버거,경남 양산시 백호2길 17-10,간이음식,1945
22,코끼리양분식,경남 양산시 일동4길 2-0,간이음식,1912
23,다이닝숲,경남 양산시 충렬로 541-0,외국식,1905
24,빡돈,경남 양산시 수서로 275-13,전문음식,1904
25,해초물회전문점,경남 양산시 삼성3길 17-12,전문음식,1898
26,백동소풍가는길,경남 양산시 백동길 123-0,한식,1897
27,다담뜰한식뷔페양산점,경남 양산시 가촌로 171-0,전문음식,1875
28,화화돼지왕갈비양산중앙점,경남 양산시 북안남6길 18-0,한식,1844
29,하하보리밥,경남 양산시 버들3길 8-1,한식,1799
30,종정헌,경남 양산시 석산3길 12-0,한식,1754
31,언덕집북정점,경남 양산시 중앙로 278-0,한식,1703
32,도시정원,경남 양산시 삼호로 106-0,카페/찻집,1694
33,해양산국밥,경남 양산시 삼성6길 10-0,한식,1631
34,해양산국밥증산점,경남 양산시 증산역로 163-0,한식,1594
35,설야멱양산본점,경남 양산시 백호1길 11-0,한식,1551
36,채선당플러스양산물금점,경남 양산시 청운로 178-0,전문음식,1548
37,위시본삼계탕,경남 양산시 학산1길 16-12,한식,1533
38,홍익돈까스양산점,경남 양산시 서들8길 35-0,전문음식,1528
39,정구네정식,경남 양산시 북안남8길 14-1,한식,1520
40,카페궁리,경남 양산시 원동로 40-0,카페/찻집,1508
41,착한낙지양산점,경남 양산시 동중5길 23-0,전문음식,1494
42,포구나무집,경남 양산시 호포로 67-0,한식,1422
43,토곡요,경남 양산시 충렬로 1559-0,간이음식,1393
44,우리농원,경남 양산시 중앙로 300-0,한식,1387
45,부바스양산증산점,경남 양산시 서들5길 20-1,카페/찻집,1364
46,겟인상북,경남 양산시 양산대로 1456-0,카페/찻집,1362
47,라이온식당,경남 양산시 화산길 23-0,외국식,1356
48,어드메,경남 양산시 오봉로 95-0,전문음식,1353
49,하누마을방갈로,경남 양산시 충렬로 526-0,한식,1334
50,빅딜,경남 양산시 가촌로 21-0,카페/찻집,1332
51,청해대복,경남 양산시 북안남1길 31-0,전문음식,1328
52,부산원산면옥,경남 양산시 북안남6길 3-1,한식,1284
53,옵스양산점,경남 양산시 야리로 45-0,간이음식,1275
54,진송추어탕양산본점,경남 양산시 중앙로 293-1,한식,1252
55,소금쟁이라멘,경남 양산시 충렬로 1516-0,외국식,1250
56,무라,경남 양산시 양산역9길 5-0,외국식,1246
57,당구대통철판삼겹살,경남 양산시 양산대로 63-0,한식,1231
58,더도이종가집돼지국밥양산점,경남 양산시 새실2길 19-0,한식,1229
59,공린미방[중식],경남 양산시 새실로 159-0,외국식,1219
60,알천순대곱창전골양산점,경남 양산시 삼성5길 5-4,한식,1192
61,국밥과보쌈,경남 양산시 수서로 159-1,한식,1178
62,부자왕돼지국밥,경남 양산시 가촌서2길 14-0,한식,1167
63,송주착한낙지,경남 양산시 남부로 20-0,전문음식,1160
64,고메갈비,경남 양산시 호포로 64-0,한식,1142
65,오아시스,경남 양산시 증산역로 155-0,전문음식,1125
66,배말칼국수김밥양산물금점,경남 양산시 버들2길 27-0,한식,1117
67,스시유메,경남 양산시 화합2길 25-0,외국식,1108
68,담소,경남 양산시 장터4길 4-0,한식,1092
69,대게만찬양산증산점,경남 양산시 메기로 190-0,전문음식,1081
70,오리만찬,경남 양산시 황산로 371-0,전문음식,1072
71,소소서원,경남 양산시 신주5길 4-13,카페/찻집,1043
72,가마등,경남 양산시 원동로 1123-0,카페/찻집,1029
73,로얄경양식&스테이크,경남 양산시 물금중앙길 17-0,전문음식,1012
74,무공영농조합법인허공마당,경남 양산시 원동로 60-1,한식,1001
75,샬로우커피양산점,경남 양산시 범구2길 22-0,카페/찻집,985
76,바루,경남 양산시 오봉4길 5-0,전문음식,961
77,이즈원,경남 양산시 지산로 99-41,카페/찻집,949
78,호포나루,경남 양산시 호포로 56-0,한식,939
79,토곡정원,경남 양산시 충렬로 1701-34,외국식,925
80,무봉리토종순대국남양산점,경남 양산시 양산대로 734-0,한식,924
81,스시투어증산점,경남 양산시 백호로 30-0,외국식,924
82,꽃마름양산범어점,경남 양산시 범어로 60-0,전문음식,923
83,월남면반양산점,경남 양산시 백호1길 33-0,외국식,922
84,진리식당,경남 양산시 화산길 10-1,한식,906
85,인더숲,경남 양산시 백동길 160-0,카페/찻집,901
