,,,,,,,,,,,,,,,,,,,,
2758198,가리봉시장,쇼핑,쇼핑,0.5,0.6,12.2,10.9,15.1,7.5,12.4,4.8,13.5,7.1,8.0,4.7,1.7,1.1,0,1,11
2591792,개봉유수지생태공원,인문(문화/예술/역사),휴양관광지,5.0,5.2,6.8,6.9,8.6,9.2,8.9,8.3,6.9,9.2,7.0,8.8,4.4,4.8,0,2,11
2758193,개봉중앙시장,쇼핑,쇼핑,3.5,3.4,9.2,8.2,9.4,7.9,6.8,7.0,7.4,10.7,6.5,10.4,4.8,5.0,0,3,11
2743854,고척근린시장,쇼핑,쇼핑,4.9,3.8,8.0,6.4,7.3,6.9,7.5,7.2,8.4,11.8,7.2,10.2,4.4,6.1,0,4,11
2733981,구로리공원,인문(문화/예술/역사),휴양관광지,3.6,2.9,5.2,6.0,9.1,9.4,9.3,7.4,11.2,11.8,8.3,7.7,3.4,4.5,0,5,11
2591755,남구로시장,쇼핑,쇼핑,2.1,1.6,5.8,5.4,9.4,8.3,9.1,7.0,10.7,10.8,9.5,10.0,4.5,5.7,0,6,11
2773287,삼각어린이공원,인문(문화/예술/역사),휴양관광지,1.3,1.3,10.5,13.7,14.6,12.4,9.2,6.6,8.5,6.5,6.3,4.5,2.2,2.4,0,7,11
2751303,서울특별시교육청과학전시관남부분관,인문(문화/예술/역사),문화시설,2.7,3.9,8.7,6.3,8.6,8.2,6.1,8.9,11.8,11.9,5.7,9.0,2.1,5.9,0,8,11
2591833,정선옹주묘역,인문(문화/예술/역사),역사관광지,5.2,18.5,5.6,5.9,5.9,6.3,7.5,7.5,6.9,8.2,7.7,7.7,3.4,3.6,0,9,11
2591838,천왕근린공원,인문(문화/예술/역사),휴양관광지,6.3,6.9,6.1,6.4,8.3,8.5,11.0,9.7,8.3,8.4,5.6,7.1,3.7,3.8,0,10,11
2675098,푸른수목원&항동철길,자연,자연관광지,4.5,4.5,5.9,5.8,12.4,12.8,11.3,8.8,6.2,9.3,5.3,7.8,2.8,2.7,0,11,11
