,,,,,,,,,,,,,,,,,,,,
126501,개운사(서울),인문(문화/예술/역사),역사관광지,4.4,4.5,18.5,24.1,6.6,6.0,5.1,4.5,5.6,5.8,4.9,4.1,2.9,3.0,0,1,14
294505,경국사(서울),인문(문화/예술/역사),역사관광지,3.6,3.7,8.0,9.3,8.8,8.3,8.8,7.9,8.0,8.9,5.9,8.1,4.7,6.0,0,2,14
128866,길상사(서울),인문(문화/예술/역사),역사관광지,2.2,2.2,7.0,7.7,8.3,8.3,8.0,8.8,10.1,11.6,7.7,9.6,3.3,4.9,0,3,14
2779456,길음시장,쇼핑,쇼핑,5.2,4.7,7.3,7.1,7.4,7.6,8.3,8.6,7.7,9.7,6.0,9.6,4.3,6.4,0,4,14
298341,내원사(서울),인문(문화/예술/역사),역사관광지,5.0,5.5,30.4,21.0,5.7,3.6,4.6,3.2,5.9,4.3,4.0,3.4,1.6,1.8,0,5,14
1395466,만해한용운심우장,인문(문화/예술/역사),역사관광지,2.1,2.1,6.2,7.4,8.0,9.0,8.2,9.2,9.8,12.3,7.9,9.5,3.4,4.8,0,6,14
316104,보문사(서울),인문(문화/예술/역사),역사관광지,4.1,4.2,7.4,9.6,8.8,8.7,8.7,9.2,9.0,10.1,5.9,7.0,2.8,4.5,0,7,14
316295,봉국사(서울),인문(문화/예술/역사),역사관광지,3.0,3.1,11.6,9.8,7.5,6.8,8.7,5.9,10.6,9.3,7.1,6.7,4.0,6.0,0,8,14
129500,북악산숙정문,인문(문화/예술/역사),역사관광지,2.6,2.3,11.3,9.4,9.4,8.0,8.5,6.7,10.3,8.5,8.9,7.2,3.4,3.5,0,9,14
250396,서울의릉(경종_선의왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,2.9,4.3,18.7,24.6,6.6,5.2,6.2,4.3,7.0,5.4,5.0,4.5,2.6,2.8,0,10,14
126826,성락원(서울),인문(문화/예술/역사),역사관광지,8.4,4.4,7.2,8.5,8.4,9.3,7.8,8.5,8.5,10.7,5.7,6.6,2.3,3.7,0,11,14
2758176,아리랑골목시장(정릉아리랑골목시장),쇼핑,쇼핑,3.4,2.8,9.1,9.4,7.5,9.1,6.9,7.6,8.4,10.5,7.4,7.9,4.0,6.2,0,12,14
2758180,정릉시장,쇼핑,쇼핑,3.9,3.4,14.7,13.8,6.2,6.2,6.7,6.4,7.9,8.9,5.8,7.3,3.9,4.9,0,13,14
126506,흥천사,인문(문화/예술/역사),역사관광지,2.8,2.5,6.9,6.8,8.4,8.9,6.8,7.1,8.1,13.1,7.4,8.9,5.6,6.6,0,14,14
