,,,,,,,,,,,,,,,,,,,,
2743742,공릉동도깨비시장,쇼핑,쇼핑,2.8,2.5,12.1,13.5,7.6,6.6,6.0,6.6,7.4,9.9,7.7,8.3,3.7,5.2,0,1,10
2745731,노원우주학교,인문(문화/예술/역사),문화시설,6.5,5.6,7.4,7.3,6.5,7.6,8.7,10.2,7.9,10.9,5.8,7.4,3.6,4.6,0,2,10
750863,도안사,인문(문화/예술/역사),역사관광지,2.2,0.4,15.7,2.4,5.6,2.3,7.6,3.6,12.3,9.3,14.5,10.8,8.7,4.6,0,3,10
2758191,상계중앙시장,쇼핑,쇼핑,3.0,3.2,7.6,7.2,6.1,5.8,6.6,6.6,9.4,12.4,9.3,10.7,4.9,7.3,0,4,10
2638474,서울생활사박물관,인문(문화/예술/역사),문화시설,2.5,2.7,11.4,13.9,8.3,7.4,7.4,5.9,8.3,9.2,7.7,7.4,4.0,4.1,0,5,10
761264,서울수암사,인문(문화/예술/역사),역사관광지,3.5,4.0,7.9,7.1,5.9,6.9,6.8,6.7,9.0,12.0,8.2,9.4,7.0,5.7,0,6,10
1866427,서울시립북서울미술관,인문(문화/예술/역사),문화시설,4.2,5.1,7.2,8.2,7.4,8.0,7.6,11.1,7.4,12.6,5.1,8.2,3.6,4.5,0,7,10
126526,서울태릉(문정왕후)과강릉(인순왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,6.1,4.6,22.0,20.6,7.6,3.6,6.2,3.7,9.1,4.3,5.7,3.3,1.8,1.3,0,8,10
750927,정암사(서울),인문(문화/예술/역사),역사관광지,10.3,5.7,6.2,6.9,6.1,5.5,6.8,7.9,8.0,10.5,7.5,8.3,5.5,4.8,0,9,10
2505927,피노파밀리아,인문(문화/예술/역사),체험관광지,7.8,7.5,6.7,7.1,4.7,5.7,7.8,10.9,9.7,12.1,5.8,6.4,3.3,4.5,0,10,10
