,,,,,,,,,,,,,,,,,,,,
2741626,강서농산물도매시장,쇼핑,쇼핑,4.9,6.5,6.4,6.7,8.2,7.4,11.7,9.8,11.4,9.0,7.4,5.6,2.3,2.7,0,1,15
2733968,강서한강공원,인문(문화/예술/역사),휴양관광지,0.9,0.6,7.5,4.1,14.2,4.9,15.3,4.1,18.1,5.2,16.6,3.6,3.7,0.9,0,2,15
774675,겸재정선미술관,인문(문화/예술/역사),문화시설,1.5,1.7,10.5,12.2,16.6,10.9,12.0,5.6,9.0,6.5,5.9,4.5,1.5,1.4,0,3,15
2706762,국립항공박물관,인문(문화/예술/역사),문화시설,1.0,0.7,7.2,7.8,17.5,11.8,14.6,5.6,12.3,5.6,9.0,3.3,2.5,0.9,0,4,15
309300,미타사(강서),인문(문화/예술/역사),역사관광지,0.7,0.7,5.7,5.3,7.4,4.9,8.0,4.4,14.9,5.8,21.7,9.7,8.1,2.7,0,5,15
2759655,방신재래시장,쇼핑,쇼핑,3.7,3.3,5.7,5.6,9.3,9.6,8.4,7.4,8.3,10.3,7.7,10.5,4.8,5.5,0,6,15
2589349,서울식물원,자연,자연관광지,2.5,2.3,9.1,11.3,14.3,11.6,10.9,6.8,8.3,6.9,6.5,5.2,2.3,2.0,0,7,15
2759973,성심사,인문(문화/예술/역사),역사관광지,3.1,3.6,10.4,11.4,9.2,9.4,8.2,9.4,6.8,7.5,4.9,7.8,3.5,4.6,0,8,15
2741624,송화벽화시장,쇼핑,쇼핑,11.7,9.7,6.5,8.3,7.0,8.5,6.5,8.0,5.4,8.2,5.0,8.1,3.3,3.8,0,9,15
2782732,스페이스K,인문(문화/예술/역사),문화시설,1.0,0.9,13.5,19.6,18.6,14.7,11.0,4.3,5.9,4.7,2.7,2.0,0.7,0.4,0,10,15
2756153,쌈지어린이공원,인문(문화/예술/역사),휴양관광지,1.4,1.6,10.4,12.0,12.1,12.1,7.5,7.0,9.4,8.9,6.8,6.4,2.3,2.2,0,11,15
337422,약사사(서울),인문(문화/예술/역사),역사관광지,0.7,0.4,2.4,1.7,4.2,2.3,6.7,4.2,9.0,13.8,14.3,15.2,17.2,7.8,0,12,15
127215,양천향교,인문(문화/예술/역사),역사관광지,2.6,3.0,7.8,10.3,12.8,9.5,9.7,6.1,7.6,9.8,6.3,8.4,3.3,2.8,0,13,15
2741620,충우곤충박물관,인문(문화/예술/역사),문화시설,3.5,2.6,10.6,11.8,11.6,11.0,8.3,6.8,6.2,7.5,5.1,7.1,4.3,3.7,0,14,15
2753917,화곡본동시장,쇼핑,쇼핑,2.3,1.8,10.9,11.7,10.8,10.1,7.9,6.9,6.3,8.1,6.4,8.5,3.4,4.9,0,15,15
