,,,,,,,,,,,,,,,,,,,,
2763807,간데메공원,인문(문화/예술/역사),휴양관광지,2.8,3.2,7.9,9.5,10.0,12.1,9.8,7.3,8.4,7.6,7.2,7.0,3.2,4.0,0,1.0,10.0
948730,경동시장,쇼핑,쇼핑,1.7,1.9,8.1,9.4,7.9,6.2,7.4,6.1,8.3,8.6,8.9,10.1,7.1,8.3,0,2.0,10.0
1754832,서울풍물시장,쇼핑,쇼핑,1.3,1.6,7.3,12.3,8.9,8.2,8.1,7.0,10.5,6.5,13.6,4.9,7.7,2.1,0,3.0,10.0
337508,연화사(서울),인문(문화/예술/역사),역사관광지,1.1,3.3,10.0,15.8,6.6,6.8,5.9,6.0,7.1,9.8,6.5,8.9,5.3,7.0,0,4.0,10.0
2759622,이경시장,쇼핑,쇼핑,3.1,4.0,10.0,14.9,8.2,7.2,6.4,7.2,8.1,8.4,6.8,7.2,4.4,4.1,0,5.0,10.0
2759634,청량리수산시장,쇼핑,쇼핑,1.2,0.9,6.0,6.4,6.7,5.6,8.5,5.4,11.7,8.7,12.7,9.7,7.5,9.1,0,6.0,10.0
2759652,청량리청과물시장,쇼핑,쇼핑,0.5,0.5,4.1,5.1,6.2,4.1,6.2,5.4,9.1,9.5,12.6,13.1,11.8,11.9,0,7.0,10.0
482126,청량사(서울),인문(문화/예술/역사),역사관광지,3.8,4.6,11.6,13.7,6.9,7.5,6.0,6.3,6.7,8.3,6.2,7.9,5.1,5.5,0,8.0,10.0
2759661,청량종합도매시장,쇼핑,쇼핑,1.3,1.7,6.1,5.0,10.0,5.0,8.5,4.9,13.2,8.0,12.6,9.1,7.0,7.4,0,9.0,10.0
126500,홍릉수목원,자연,자연관광지,4.6,4.3,9.7,10.0,8.6,6.4,8.4,5.9,8.9,7.1,7.9,7.5,4.9,5.8,0,10.0,10.0
