,,,,,,,,,,,,,,,,,,,,
2552251,경기여고경운박물관(서울),인문(문화/예술/역사),문화시설,6.9,7.8,5.8,6.4,6.2,7.5,8.1,8.6,8.9,9.9,7.3,8.7,3.9,3.9,0,1,24
1603149,능인선원,인문(문화/예술/역사),역사관광지,3.5,5.9,7.4,8.2,11.5,9.2,10.1,7.3,8.2,8.1,6.2,7.9,3.2,3.3,0,2,24
2733970,대치유수지체육공원,인문(문화/예술/역사),휴양관광지,20.2,11.0,5.3,4.7,6.3,4.0,9.8,10.5,8.4,8.2,4.7,3.3,2.1,1.5,0,3,24
2782193,더스마티움,인문(문화/예술/역사),문화시설,2.8,3.5,8.0,9.3,13.3,10.4,9.5,6.3,10.5,6.5,8.8,5.3,3.7,2.1,0,4,24
2782194,도곡시장,쇼핑,쇼핑,2.5,3.2,5.2,7.3,7.1,8.0,10.7,16.2,7.0,15.4,3.3,9.0,1.5,3.7,0,5,24
126486,도산공원,인문(문화/예술/역사),휴양관광지,1.5,1.7,9.1,17.0,13.9,14.3,11.0,7.7,7.1,5.6,3.7,3.7,1.7,2.0,0,6,24
2757155,법룡사,인문(문화/예술/역사),역사관광지,6.1,3.3,5.1,6.3,7.3,7.9,8.5,9.4,8.0,9.8,8.3,9.9,5.1,5.1,0,7,24
2782188,불교총지종,인문(문화/예술/역사),역사관광지,1.6,2.3,10.7,14.8,13.2,11.5,12.1,7.9,6.8,5.8,3.7,4.1,2.1,3.4,0,8,24
1603100,불국사,인문(문화/예술/역사),역사관광지,0.5,0.4,0.7,1.6,2.4,3.1,4.6,4.7,6.3,12.5,20.0,24.4,10.6,8.3,0,9,24
250469,서울무역전시컨벤션센터(SETEC),인문(문화/예술/역사),문화시설,2.7,2.7,7.9,10.9,12.4,11.6,10.1,9.1,7.6,8.3,5.2,5.9,2.9,2.8,0,10,24
126525,서울선릉(성종과정현왕후)과정릉(중종)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.3,1.4,9.6,12.7,14.4,12.0,11.3,7.6,8.3,6.3,5.0,5.1,2.6,2.6,0,11,24
2752552,신사공원,인문(문화/예술/역사),휴양관광지,8.5,7.8,5.8,8.2,8.0,6.4,7.7,10.8,8.6,6.9,5.4,7.1,2.3,6.4,0,12,24
2752555,신사시장,쇼핑,쇼핑,5.1,5.4,5.0,7.2,5.7,7.3,9.9,12.6,9.0,9.4,5.9,8.2,3.0,6.3,0,13,24
126823,압구정로데오거리,인문(문화/예술/역사),체험관광지,1.4,2.2,13.6,24.9,13.8,15.3,7.1,6.5,4.3,4.1,2.3,2.5,1.0,1.1,0,14,24
2752545,역삼개나리공원,인문(문화/예술/역사),휴양관광지,0.9,0.4,12.6,15.1,19.3,12.7,12.8,5.6,8.4,3.7,3.6,2.5,1.2,1.0,0,15,24
2751869,유나이티드갤러리,인문(문화/예술/역사),문화시설,1.2,3.3,17.6,33.6,12.7,14.1,4.5,3.7,2.6,3.2,1.3,1.2,0.6,0.5,0,16,24
2751890,은곡마을공원,인문(문화/예술/역사),휴양관광지,4.2,5.5,8.4,7.6,11.1,12.6,9.4,10.3,6.3,10.2,4.4,5.6,2.3,2.1,0,17,24
2713582,일상비일상의틈,인문(문화/예술/역사),체험관광지,3.3,5.1,21.8,31.5,10.9,10.3,4.5,3.8,2.5,2.8,1.3,1.3,0.4,0.4,0,18,24
127269,청담공원,인문(문화/예술/역사),휴양관광지,2.3,1.8,7.8,9.3,12.8,11.2,12.0,7.6,8.9,7.2,6.0,6.4,3.5,3.2,0,19,24
1310950,청담패션거리,인문(문화/예술/역사),체험관광지,1.9,2.1,8.3,15.7,12.9,15.6,9.3,8.4,7.0,6.7,4.3,4.4,1.7,1.8,0,20,24
2553398,탄허기념박물관,인문(문화/예술/역사),문화시설,3.3,3.4,7.2,8.8,10.5,9.4,9.2,7.4,10.0,8.6,8.5,7.6,3.4,2.9,0,21,24
2693507,플랫폼엘,인문(문화/예술/역사),문화시설,0.5,0.4,9.8,14.5,18.7,14.1,14.4,7.2,7.9,3.7,4.4,2.5,1.0,1.0,0,22,24
130438,한국문화의집,인문(문화/예술/역사),문화시설,0.5,0.2,13.9,14.1,24.7,12.6,15.0,5.0,7.0,3.0,1.8,1.0,0.8,0.3,0,23,24
229901,한국종합무역센터(코엑스),인문(문화/예술/역사),문화시설,2.0,2.8,10.2,16.7,14.1,14.1,11.2,8.0,6.8,5.5,3.2,3.1,1.2,1.2,0,24,24
