,,,,,,,,,,,,,,,,,,,,
132215,가락시장(가락농수산물도매시장),쇼핑,쇼핑,3.0,3.2,5.5,5.9,10.9,10.8,10.4,8.1,9.1,8.9,8.1,9.0,3.5,3.4,0,1.0,18.0
2757653,마천공원,인문(문화/예술/역사),휴양관광지,3.6,2.9,8.6,8.3,9.3,9.2,8.8,6.7,8.6,10.0,7.2,9.3,3.3,4.1,0,2.0,18.0
2759129,마천시장,쇼핑,쇼핑,2.7,2.7,6.8,5.5,7.5,7.3,7.4,6.5,10.0,11.6,9.1,12.1,5.1,5.8,0,3.0,18.0
130274,몽촌역사관,인문(문화/예술/역사),문화시설,2.6,2.4,6.5,7.4,9.5,9.3,8.7,8.7,7.9,10.3,7.1,10.1,4.7,4.7,0,4.0,18.0
814203,방이동생태경관보전지역,자연,자연관광지,5.7,5.2,5.8,4.5,7.9,6.6,10.2,7.9,12.2,9.4,9.1,8.1,4.0,3.4,0,5.0,18.0
2704559,방이시장,쇼핑,쇼핑,3.9,3.5,7.9,9.3,11.6,10.6,8.3,7.2,7.1,8.4,7.4,7.7,3.6,3.6,0,6.0,18.0
2758170,불광사,인문(문화/예술/역사),역사관광지,1.5,2.7,8.9,14.2,11.6,11.6,8.9,7.7,7.5,7.5,6.2,7.1,2.1,2.5,0,7.0,18.0
127525,서울몽촌토성,인문(문화/예술/역사),역사관광지,3.5,3.1,6.4,8.3,9.5,10.8,9.1,8.9,7.2,8.8,5.9,9.9,4.0,4.5,0,8.0,18.0
127466,서울석촌동고분군,인문(문화/예술/역사),역사관광지,4.5,5.9,7.2,8.8,11.7,13.4,7.5,8.1,5.3,8.1,5.2,7.8,3.3,3.2,0,9.0,18.0
2606740,서울책보고,쇼핑,쇼핑,6.6,5.1,5.9,7.8,6.9,8.2,9.9,10.1,6.8,9.4,6.0,8.8,4.0,4.5,0,10.0,18.0
2761745,송파구자원순환공원,인문(문화/예술/역사),휴양관광지,1.0,0.5,7.8,3.1,14.7,3.3,18.4,4.3,25.4,4.3,11.6,1.7,3.3,0.7,0,11.0,18.0
2758152,송파책박물관,인문(문화/예술/역사),문화시설,3.2,3.6,5.4,6.1,11.2,11.5,10.5,8.8,7.6,9.4,7.1,9.6,3.0,3.0,0,12.0,18.0
126489,신천어린이교통공원,인문(문화/예술/역사),휴양관광지,3.1,2.9,6.4,8.9,12.4,11.3,12.1,8.3,9.0,8.5,5.3,6.8,2.4,2.5,0,13.0,18.0
1603175,아시아공원,인문(문화/예술/역사),휴양관광지,2.6,4.0,4.6,3.4,4.4,5.6,5.7,8.1,7.5,13.8,9.9,14.4,6.9,9.2,0,14.0,18.0
754063,오금공원,인문(문화/예술/역사),휴양관광지,5.6,8.1,6.5,6.7,9.5,7.1,6.8,5.8,8.2,10.9,8.3,9.1,3.9,3.5,0,15.0,18.0
126532,올림픽공원,인문(문화/예술/역사),휴양관광지,5.7,5.6,7.7,11.5,8.8,10.2,8.6,8.4,7.3,7.8,5.6,7.0,3.0,2.9,0,16.0,18.0
2761777,이랜드크루즈잠실선착장,자연,자연관광지,7.6,7.5,5.5,9.1,6.3,9.3,11.3,12.0,7.7,7.4,5.0,5.7,2.6,3.1,0,17.0,18.0
2758811,풍납도깨비시장,쇼핑,쇼핑,3.4,1.9,6.5,5.1,7.4,7.7,7.3,8.1,9.3,10.4,9.4,11.8,6.0,5.7,0,18.0,18.0
