,,,,,,,,,,,,,,,,,,,,
126480,관악산,자연,자연관광지,4.3,3.0,31.5,18.5,11.4,5.9,4.7,3.4,5.2,3.2,3.7,2.4,1.6,1.0,0,1,14
126513,관악산낙성대공원,인문(문화/예술/역사),휴양관광지,3.2,3.1,14.6,16.8,10.8,8.9,6.5,6.1,6.3,5.8,4.7,5.6,3.4,4.2,0,2,14
756580,관악산생태공원,자연,자연관광지,1.8,0.8,23.1,8.7,11.9,4.9,6.6,3.9,11.2,7.6,9.7,5.7,2.8,1.3,0,3,14
756590,관악산야외식물원,자연,자연관광지,3.1,2.9,22.2,19.9,11.2,7.9,6.5,4.4,5.9,4.2,4.2,3.4,2.6,1.7,0,4,14
2753923,관악신사시장,쇼핑,쇼핑,2.1,2.3,14.1,15.6,10.5,8.8,6.1,6.0,7.2,7.8,5.4,7.1,2.9,4.1,0,5,14
2753928,관악우림시장,쇼핑,쇼핑,6.4,3.6,10.0,8.5,8.2,8.1,8.4,6.6,7.2,9.3,6.4,7.5,4.4,5.3,0,6,14
126916,관음사(서울),인문(문화/예술/역사),역사관광지,3.5,2.1,16.5,6.5,10.0,6.4,7.3,6.2,9.2,9.0,8.8,7.0,4.5,3.1,0,7,14
2761662,명락사,인문(문화/예술/역사),역사관광지,3.4,2.8,15.0,16.8,10.8,10.1,7.1,5.3,6.9,6.2,4.7,5.9,2.2,2.8,0,8,14
2753931,봉일시장,쇼핑,쇼핑,3.2,2.4,12.2,10.7,9.7,8.7,8.0,6.7,8.0,7.0,6.9,7.2,3.6,5.7,0,9,14
2753926,봉천중앙시장,쇼핑,쇼핑,1.5,2.2,14.8,16.6,11.4,9.0,6.0,6.0,6.2,6.3,6.3,5.5,4.0,4.3,0,10,14
2753936,삼성동시장,쇼핑,쇼핑,2.2,2.4,17.4,16.9,13.1,5.8,6.9,4.3,7.2,5.9,4.6,6.7,2.9,3.6,0,11,14
128015,서울신림동민속순대타운,인문(문화/예술/역사),체험관광지,2.7,3.2,27.8,23.2,12.5,7.4,5.0,3.4,3.7,3.5,2.9,2.4,1.2,1.1,0,12,14
2753920,신원시장,쇼핑,쇼핑,1.7,1.7,16.4,15.2,11.5,7.2,6.3,4.6,7.8,6.3,7.5,6.2,3.8,3.8,0,13,14
2741608,인헌시장,쇼핑,쇼핑,3.1,2.4,13.8,15.4,10.9,7.7,6.9,6.3,5.9,9.1,2.7,7.5,3.2,5.0,0,14,14
