,,,,,,,,,,,,,,,,,,,,
2739432,4560디자인하우스,인문(문화/예술/역사),문화시설,0.8,0.7,11.1,8.0,15.6,8.0,14.6,7.9,10.3,9.7,3.8,5.9,1.1,2.5,0,1,19
776082,관문사(서울),인문(문화/예술/역사),역사관광지,3.1,2.3,8.8,7.7,11.6,8.4,11.9,7.0,8.3,7.7,6.5,8.5,3.7,4.5,0,2,19
2773272,구룡사,인문(문화/예술/역사),역사관광지,3.2,2.9,8.6,9.8,13.6,12.4,8.3,5.7,8.0,10.0,5.2,6.1,2.4,3.9,0,3,19
753983,반포서래섬,자연,자연관광지,4.6,4.5,12.9,14.7,11.8,9.4,9.8,7.0,6.9,5.0,5.0,4.5,1.8,2.1,0,4,19
970138,반포한강공원,인문(문화/예술/역사),휴양관광지,4.4,4.7,10.4,12.4,10.8,8.9,10.1,8.0,8.3,6.7,5.6,4.7,2.4,2.6,0,5,19
2759920,방배남부종합시장,쇼핑,쇼핑,3.9,4.1,9.4,9.5,9.5,8.1,11.1,9.8,8.6,8.3,5.3,5.7,3.3,3.5,0,6,19
2759923,방배종합시장,쇼핑,쇼핑,3.9,4.1,7.7,10.0,7.9,9.8,7.8,8.0,6.9,8.4,5.7,8.8,5.2,5.8,0,7,19
126530,서울헌릉(태종_원경왕후)과인릉(순조_순원왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,1.9,1.5,5.8,4.1,14.1,7.1,15.2,8.2,15.6,7.1,6.4,5.8,3.3,3.8,0,8,19
970052,세빛섬,인문(문화/예술/역사),휴양관광지,6.0,5.9,9.8,11.0,10.0,8.1,10.7,8.3,9.0,6.6,5.4,4.6,2.2,2.5,0,9,19
2759905,수안사,인문(문화/예술/역사),역사관광지,4.6,3.6,6.9,6.8,11.5,9.0,11.5,10.0,8.6,7.3,5.8,6.4,3.7,4.3,0,10,19
2773271,양재근린공원,인문(문화/예술/역사),휴양관광지,6.1,6.9,9.0,8.9,11.7,10.2,9.7,8.2,7.5,7.8,4.6,5.2,2.1,2.4,0,11,19
1131275,양재시민의숲,인문(문화/예술/역사),휴양관광지,2.0,2.4,9.0,11.0,13.0,10.3,11.9,7.8,9.7,7.5,5.8,5.2,2.5,2.0,0,12,19
132214,양재양곡도매시장,쇼핑,쇼핑,2.3,1.7,7.5,5.5,11.9,8.0,12.6,7.1,12.5,8.5,8.6,7.4,3.3,3.0,0,13,19
827585,양재천생태공원,자연,자연관광지,2.1,1.8,7.9,10.3,12.2,10.7,11.4,10.6,9.1,7.8,5.6,5.2,3.0,2.3,0,14,19
129747,예술의전당,인문(문화/예술/역사),문화시설,3.3,3.7,7.7,12.4,10.0,10.8,10.4,9.5,7.6,8.1,5.4,5.9,2.6,2.6,0,15,19
2757831,우면산자연생태공원,자연,자연관광지,0.1,0.0,12.8,7.1,31.2,5.0,24.7,5.8,8.4,4.1,0.2,0.4,0.2,0.1,0,16,19
125452,청계산,자연,자연관광지,1.0,1.3,4.5,5.7,9.0,8.7,10.3,8.5,11.3,9.9,10.0,9.2,6.0,4.4,0,17,19
970342,한강시민공원잠원지구(잠원한강공원),인문(문화/예술/역사),휴양관광지,4.6,5.1,7.9,8.9,9.6,8.7,10.6,9.9,9.2,8.4,5.9,5.3,2.8,3.2,0,18,19
2753817,한생연휴먼탐구과학관,인문(문화/예술/역사),문화시설,5.8,6.1,8.1,9.7,8.4,8.5,9.6,8.6,8.9,8.7,5.2,5.9,3.2,3.4,0,19,19
