,,,,,,,,,,,,,,,,,,,,
252655,CECO창원컨벤션센터,인문(문화/예술/역사),문화시설,4.2,3.2,10.0,9.4,9.0,7.1,7.5,7.4,9.8,10.9,8.2,7.2,2.9,3.1,0,1.0,12.0
2783811,가음정시장,쇼핑,쇼핑,3.7,3.7,9.3,7.8,8.6,6.8,8.2,8.1,11.0,14.0,7.7,7.3,1.7,2.0,0,2.0,12.0
1758000,대끼리상남시장,쇼핑,쇼핑,3.8,4.0,16.5,14.5,11.6,8.0,8.0,6.7,7.7,8.6,4.3,4.2,1.0,1.1,0,3.0,12.0
2784018,반송시장,쇼핑,쇼핑,8.7,8.0,6.9,6.1,6.0,6.0,8.5,9.8,9.7,12.2,6.8,6.6,2.3,2.4,0,4.0,12.0
126171,불곡사(창원),인문(문화/예술/역사),역사관광지,5.8,5.7,7.9,7.4,7.8,7.8,6.6,8.5,9.4,13.9,7.8,7.4,2.0,2.0,0,5.0,12.0
2784046,삼정자전통놀이공원,인문(문화/예술/역사),휴양관광지,5.1,4.6,7.9,8.4,8.4,6.6,8.2,8.0,11.7,12.4,7.3,6.3,2.5,2.6,0,6.0,12.0
126177,성주사(창원),인문(문화/예술/역사),역사관광지,1.1,0.8,9.9,3.7,16.1,4.0,11.3,5.7,16.7,9.6,11.9,5.7,2.1,1.4,0,7.0,12.0
127384,안민고개,자연,자연관광지,5.7,5.2,10.9,6.7,7.0,6.5,8.7,8.8,8.2,9.8,7.9,8.1,3.2,3.4,0,8.0,12.0
1904774,창원과학체험관,인문(문화/예술/역사),문화시설,7.1,5.9,8.6,7.7,8.4,7.0,8.5,7.9,10.7,11.0,7.4,5.7,2.1,2.1,0,9.0,12.0
126562,창원성산패총,인문(문화/예술/역사),역사관광지,4.7,2.4,14.1,5.7,13.0,6.0,10.4,5.8,15.0,9.0,7.4,3.9,1.3,1.4,0,10.0,12.0
2784141,창원올림픽공원,인문(문화/예술/역사),휴양관광지,12.5,8.8,9.0,4.8,9.4,5.7,9.0,6.3,11.1,8.0,7.2,4.9,1.6,1.7,0,11.0,12.0
2606208,창원장미공원,인문(문화/예술/역사),휴양관광지,3.5,3.2,13.3,7.1,12.0,9.2,9.5,7.6,9.9,10.6,6.8,4.5,1.5,1.3,0,12.0,12.0
