,,,,,,,,,,,,,,,,,,,,
128440,남사예담촌,인문(문화/예술/역사),역사관광지,1.6,2.7,3.7,4.2,4.9,4.8,7.9,6.2,14.2,16.7,13.6,10.6,4.6,4.3,0,1,18
250403,내원사(산청),인문(문화/예술/역사),역사관광지,2.5,1.6,4.1,3.7,5.8,4.0,7.4,6.7,15.3,16.4,12.2,10.3,5.6,4.4,0,2,18
126183,대원사(산청),인문(문화/예술/역사),역사관광지,1.7,1.2,1.9,2.3,3.0,3.2,7.4,7.3,16.1,17.7,16.3,13.8,4.8,3.3,0,3,18
2785998,대포숲,인문(문화/예술/역사),휴양관광지,3.4,1.5,2.8,2.2,5.1,1.8,4.5,6.6,19.9,13.9,17.9,10.3,6.1,3.9,0,4,18
2785985,덕양전,인문(문화/예술/역사),역사관광지,4.9,3.5,3.1,2.2,4.8,5.0,7.7,4.9,14.7,14.2,15.5,9.4,3.6,6.7,0,5,18
127786,둔철산,자연,자연관광지,3.0,3.9,2.2,3.7,6.8,13.2,9.2,6.8,12.5,8.5,14.6,9.3,2.7,3.6,0,6,18
130432,목면시배유지,인문(문화/예술/역사),문화시설,2.7,3.4,5.1,3.8,5.5,4.8,8.6,6.8,13.9,12.0,13.4,10.7,5.2,4.1,0,7,18
126595,산청전구형왕릉,인문(문화/예술/역사),역사관광지,2.4,1.9,3.5,3.7,4.8,4.2,7.2,6.9,14.7,13.3,14.5,11.3,5.9,5.8,0,8,18
231917,산청조식유적,인문(문화/예술/역사),역사관광지,5.3,2.6,2.8,2.8,3.8,5.1,7.3,7.7,15.0,13.7,12.6,9.3,7.7,4.2,0,9,18
250413,생초국제조각공원,인문(문화/예술/역사),휴양관광지,5.0,1.4,3.8,2.9,3.6,2.4,7.0,4.6,14.3,11.9,16.6,10.8,8.5,7.2,0,10,18
127485,성철대종사생가(겁외사),인문(문화/예술/역사),역사관광지,3.9,4.9,6.3,5.2,5.8,5.2,9.0,8.0,12.9,11.4,11.6,8.1,3.9,3.7,0,11,18
2785980,송정숲,인문(문화/예술/역사),휴양관광지,6.1,3.5,1.9,2.0,2.8,2.5,5.8,10.9,14.6,10.3,12.3,11.6,11.0,4.5,0,12,18
2661541,수선사,인문(문화/예술/역사),역사관광지,1.7,2.5,7.8,1.5,9.9,3.7,12.4,6.1,18.0,7.8,13.8,6.2,3.5,4.9,0,13,18
127787,왕산·필봉산,자연,자연관광지,2.5,1.9,4.2,3.4,6.5,3.9,6.9,7.3,13.3,14.0,13.1,12.9,5.1,4.9,0,14,18
126863,웅석봉군립공원,자연,자연관광지,3.3,4.1,5.5,4.4,9.3,8.1,8.8,7.6,10.2,9.8,11.2,11.1,3.9,2.7,0,15,18
127165,중산리자연휴양림,자연,자연관광지,3.4,1.7,9.5,4.5,8.4,5.0,10.4,7.0,15.3,11.5,11.8,7.8,2.1,1.5,0,16,18
126041,황매산(산청),자연,자연관광지,1.9,1.9,3.4,4.1,7.2,7.1,8.8,9.4,14.1,16.2,11.3,9.4,3.1,1.9,0,17,18
2796914,황매산미리내파크/황매산영화주제공원,자연,자연관광지,0.9,0.5,2.6,3.2,1.8,4.4,6.5,5.6,17.6,13.3,9.0,14.0,9.0,11.6,0,18,18
