,,,,,,,,,,,,,,,,,,,,
127257,가라산,자연,자연관광지,3.5,3.4,7.9,8.1,8.6,7.8,10.5,8.8,11.5,10.3,7.8,6.8,2.4,2.5,0,1,86
127268,가배량진성,인문(문화/예술/역사),역사관광지,2.9,2.7,5.1,3.8,7.7,6.8,11.6,7.4,14.0,9.8,12.1,8.3,4.2,3.8,0,2,86
127938,거제도포로수용소유적공원,인문(문화/예술/역사),휴양관광지,5.7,5.4,5.6,5.7,6.4,7.3,9.5,11.2,11.8,11.9,7.8,7.0,2.4,2.4,0,3,86
126224,거제도해금강,자연,자연관광지,2.0,1.8,8.3,6.5,10.0,5.4,10.8,6.0,15.0,9.6,12.0,7.0,3.8,1.9,0,4,86
127966,거제도해수보양온천,인문(문화/예술/역사),휴양관광지,8.2,8.7,5.8,5.0,5.2,6.4,9.2,13.2,10.1,11.6,6.1,6.2,1.8,2.3,0,5,86
127726,거제둔덕기성.사등성지.오량성,인문(문화/예술/역사),역사관광지,4.7,5.0,4.3,3.5,7.5,6.8,10.8,9.0,13.1,11.8,10.5,7.5,3.2,2.3,0,6,86
1846020,거제맹종죽테마공원,인문(문화/예술/역사),휴양관광지,6.3,4.8,4.5,3.4,6.2,5.0,8.5,7.5,12.0,11.9,11.7,9.5,4.5,4.1,0,7,86
1622150,거제민속박물관,인문(문화/예술/역사),문화시설,5.5,3.8,6.2,4.3,5.2,5.3,6.7,6.3,14.5,12.7,14.2,8.4,3.8,3.1,0,8,86
129805,거제박물관,인문(문화/예술/역사),문화시설,7.6,7.1,5.3,5.7,6.3,7.1,9.5,10.4,10.2,11.6,7.6,7.5,2.0,2.1,0,9,86
2001650,거제씨월드,인문(문화/예술/역사),문화시설,5.0,4.5,4.2,4.6,7.2,8.0,9.3,10.3,10.2,12.0,9.6,9.2,3.1,2.9,0,10,86
2031645,거제알로에테마파크,인문(문화/예술/역사),체험관광지,5.9,5.6,4.3,4.3,5.8,6.0,7.7,9.4,9.9,12.5,10.3,9.0,3.9,5.3,0,11,86
1622179,거제어촌민속전시관,인문(문화/예술/역사),문화시설,4.7,4.1,4.7,4.6,6.9,7.0,8.9,9.5,11.0,11.7,10.6,9.4,3.6,3.1,0,12,86
127725,거제자연예술랜드,자연,자연관광지,2.5,2.5,5.0,3.3,6.8,6.0,9.8,8.1,15.4,12.6,11.9,10.4,3.2,2.3,0,13,86
126582,거제자연휴양림,자연,자연관광지,3.6,3.8,5.7,6.4,8.8,9.0,10.3,9.9,11.0,10.5,8.6,7.3,2.4,2.7,0,14,86
2761551,거제칠천도크루즈유람선,인문(문화/예술/역사),휴양관광지,2.6,2.4,7.1,7.7,7.9,6.8,8.2,8.8,9.9,9.6,11.6,10.0,3.4,3.9,0,15,86
