,,,,,,,,,,,,,,,,,,,,
1319217,김씨박물관,인문(문화/예술/역사),문화시설,5.0,3.4,6.2,4.5,7.6,5.3,7.7,7.4,10.6,10.6,12.1,8.7,6.0,4.9,0,1,18
2027186,대광사(창원),인문(문화/예술/역사),역사관광지,7.9,2.0,5.4,4.3,6.2,5.6,9.2,6.9,11.7,10.5,11.3,8.8,5.7,4.5,0,2,18
2782742,삼밀사,인문(문화/예술/역사),역사관광지,12.9,4.9,5.6,5.1,6.6,5.4,6.0,7.5,9.4,9.3,8.0,7.8,5.9,5.3,0,3,18
127446,성흥사(진해),인문(문화/예술/역사),역사관광지,5.0,3.3,7.5,4.3,7.5,5.2,7.7,7.3,10.5,10.4,12.0,8.7,5.8,4.7,0,4,18
1622575,성흥사계곡,자연,자연관광지,5.0,3.3,7.5,4.3,7.5,5.2,7.7,7.3,10.5,10.4,12.0,8.7,5.8,4.7,0,5,18
2784098,속천항,자연,자연관광지,2.2,1.9,10.2,5.2,7.6,5.1,10.2,5.8,11.3,9.9,11.0,8.3,6.3,4.9,0,6,18
128673,시루봉,자연,자연관광지,5.6,5.3,8.4,6.1,7.5,7.2,8.1,9.2,7.9,9.7,8.7,8.8,3.7,3.9,0,7,18
1285440,에너지환경과학공원에너지전시관,인문(문화/예술/역사),문화시설,3.9,2.1,12.3,6.1,6.9,4.9,7.7,6.7,10.5,9.2,11.6,8.8,6.0,3.3,0,8,18
128792,여좌천(벚꽃명소),인문(문화/예술/역사),체험관광지,6.2,5.3,9.4,5.5,6.8,5.5,7.7,6.5,9.9,9.1,8.9,8.5,5.4,5.3,0,9,18
2784176,웅천도요지전시관,인문(문화/예술/역사),문화시설,5.8,4.8,6.8,3.9,10.4,6.1,10.7,7.2,11.1,8.4,9.2,6.4,5.1,3.9,0,10,18
127226,웅천왜성,인문(문화/예술/역사),역사관광지,4.1,4.2,6.1,4.9,10.7,7.7,11.1,8.1,12.6,9.6,9.3,6.1,2.8,2.7,0,11,18
126138,장복산조각공원,인문(문화/예술/역사),휴양관광지,2.7,6.4,11.0,4.0,7.9,5.4,10.6,6.4,13.4,9.5,10.1,6.1,3.7,2.7,0,12,18
126139,제황산공원,인문(문화/예술/역사),휴양관광지,4.9,3.3,15.2,4.6,7.0,4.4,7.3,6.2,9.0,8.6,8.4,9.1,6.2,5.8,0,13,18
1260799,진해내수면환경생태공원,자연,자연관광지,7.0,5.8,8.7,5.4,6.4,5.7,6.9,6.8,9.2,9.2,8.8,8.8,5.7,5.6,0,14,18
2764137,진해드림파크,자연,자연관광지,2.4,2.7,6.3,4.8,7.4,8.5,8.1,8.4,7.6,12.9,10.4,13.6,3.6,3.0,0,15,18
2784682,진해루해변공원,인문(문화/예술/역사),휴양관광지,8.8,0.9,38.5,7.2,4.7,3.0,7.1,4.8,7.5,7.8,4.4,3.8,0.7,0.7,0,16,18
2606220,진해보타닉뮤지엄,자연,자연관광지,5.5,4.7,6.9,3.8,7.6,5.8,9.1,8.2,9.6,9.9,11.6,8.9,4.4,3.8,0,17,18
791089,창원시립진해박물관,인문(문화/예술/역사),문화시설,4.6,3.4,15.1,5.0,6.8,4.4,7.4,6.2,9.4,8.8,8.5,9.1,5.7,5.6,0,18,18
