,,,,,,,,,,,,,,,,,,,,
2714140,가야랜드,인문(문화/예술/역사),휴양관광지,6.1,5.8,6.5,6.9,6.2,6.8,7.3,7.8,12.2,14.3,9.7,6.5,2.5,1.3,0,1,22
130690,국립김해박물관,인문(문화/예술/역사),문화시설,3.8,2.8,6.7,6.9,7.1,8.7,8.0,8.7,9.2,13.5,7.4,8.7,3.7,4.8,0,2,22
2414696,김해가야테마파크,인문(문화/예술/역사),휴양관광지,4.3,4.1,6.5,6.2,8.1,7.1,10.0,8.1,13.3,12.7,9.7,6.2,2.4,1.3,0,3,22
127128,김해대성동고분군,인문(문화/예술/역사),역사관광지,7.8,5.6,7.7,8.1,6.7,7.6,5.7,8.0,8.8,12.5,7.0,7.2,3.3,3.8,0,4,22
1921423,김해롯데워터파크,인문(문화/예술/역사),휴양관광지,12.3,12.6,13.6,12.7,9.6,9.6,9.3,9.0,3.2,3.5,1.9,1.5,0.5,0.6,0,5,22
2710790,김해목재문화박물관,인문(문화/예술/역사),문화시설,4.3,5.5,7.1,7.3,8.1,9.2,11.0,11.6,9.1,11.1,5.5,6.1,1.8,2.2,0,6,22
2615069,김해분청도자박물관,인문(문화/예술/역사),문화시설,1.4,1.9,8.9,2.9,10.3,4.5,12.7,6.2,14.3,10.6,13.6,6.3,3.7,2.7,0,7,22
127095,김해수로왕비릉,인문(문화/예술/역사),역사관광지,4.4,4.9,7.7,7.0,9.0,8.4,7.7,7.3,9.9,10.9,7.9,7.8,3.2,3.9,0,8,22
127750,김해천문대,자연,자연관광지,6.6,6.7,6.0,5.9,7.6,9.0,10.0,8.6,9.1,10.2,9.4,5.4,4.3,1.2,0,9,22
2656496,낙동강레일파크,인문(문화/예술/역사),체험관광지,2.3,2.0,4.9,3.2,8.2,5.4,9.0,6.4,12.7,11.7,14.5,10.6,4.6,4.5,0,10,22
2784247,대법륜사,인문(문화/예술/역사),역사관광지,2.8,2.0,7.5,6.5,8.3,6.9,8.6,10.8,11.5,13.9,8.6,8.1,1.9,2.6,0,11,22
794720,동림사(김해),인문(문화/예술/역사),역사관광지,4.6,2.2,6.0,4.3,4.2,3.6,6.9,5.8,11.2,12.9,12.1,9.6,9.7,6.9,0,12,22
250432,봉하마을노무현대통령생가,인문(문화/예술/역사),역사관광지,1.3,1.2,7.4,2.8,13.5,4.5,14.7,5.7,16.9,8.5,12.9,5.6,3.1,2.0,0,13,22
2779047,분성산생태숲생태체험관,인문(문화/예술/역사),체험관광지,10.3,9.7,6.6,6.0,6.1,6.1,8.1,8.9,9.0,12.8,7.3,5.7,1.9,1.6,0,14,22
127660,신어산,자연,자연관광지,1.8,1.8,7.2,5.3,11.2,6.8,11.2,6.6,13.9,9.9,12.1,6.8,3.0,2.5,0,15,22
820127,용지봉,자연,자연관광지,2.1,1.6,6.8,4.8,8.4,5.3,10.8,8.2,15.0,13.9,10.6,7.8,2.8,2.0,0,16,22
127127,은하사(김해),인문(문화/예술/역사),역사관광지,7.6,5.9,9.2,9.3,5.6,4.9,6.1,7.5,9.2,11.5,8.5,7.2,3.8,3.7,0,17,22
250431,장유암(김해),인문(문화/예술/역사),역사관광지,4.6,3.9,12.8,9.2,10.2,6.3,11.8,10.5,10.2,8.9,3.9,4.3,1.2,2.3,0,18,22
2710793,진영역철도박물관,인문(문화/예술/역사),문화시설,5.5,5.1,6.0,5.0,10.0,8.3,10.8,9.4,9.6,10.2,7.3,7.1,2.7,3.1,0,19,22
2704552,클라우드베리체험농장,인문(문화/예술/역사),체험관광지,1.2,1.3,6.6,4.0,8.4,4.7,10.1,5.7,15.2,12.4,11.9,8.2,5.5,4.6,0,20,22
130841,클레이아크김해미술관,인문(문화/예술/역사),문화시설,1.5,1.6,7.9,3.3,10.8,4.5,11.6,5.6,16.2,9.9,12.7,7.2,4.2,3.0,0,21,22
485742,해은사(김해),인문(문화/예술/역사),역사관광지,5.6,5.9,8.5,7.2,9.3,8.8,7.9,7.4,9.6,11.0,6.9,6.3,2.9,2.9,0,22,22
