,,,,,,,,,,,,,,,,,,,,
297978,계승사(고성),인문(문화/예술/역사),역사관광지,2.1,2.5,2.6,2.7,4.9,4.8,14.5,7.7,8.4,9.7,17.3,9.4,10.9,2.8,0,1,18
2663316,고성생태학습관,인문(문화/예술/역사),문화시설,2.1,1.1,4.6,2.9,5.3,5.5,9.2,9.7,15.0,16.3,11.7,8.9,4.4,3.2,0,2,18
128664,고성송학동고분군,인문(문화/예술/역사),역사관광지,5.6,5.0,5.0,3.9,5.5,5.3,8.4,7.5,12.7,10.9,11.2,9.6,4.8,4.4,0,3,18
2753206,고성시장,쇼핑,쇼핑,5.1,3.8,6.7,4.4,5.0,4.2,8.4,8.3,12.8,11.2,10.0,10.1,5.0,5.0,0,4,18
127041,고성자란만,자연,자연관광지,1.9,3.5,4.1,2.7,6.3,3.4,9.6,5.2,13.2,7.0,18.2,9.6,8.5,6.8,0,5,18
130906,고성탈박물관,인문(문화/예술/역사),문화시설,3.7,4.8,4.9,4.6,5.6,4.5,9.6,10.0,13.3,11.4,14.0,9.0,2.3,2.3,0,6,18
2723320,그레이스정원,인문(문화/예술/역사),휴양관광지,1.8,2.2,4.8,5.2,5.9,6.4,6.7,9.4,10.1,20.6,12.2,9.8,2.4,2.5,0,7,18
126142,당항포관광지,인문(문화/예술/역사),휴양관광지,4.7,3.9,4.2,4.3,12.1,13.5,12.0,9.3,8.0,8.2,7.5,6.9,2.3,3.0,0,8,18
129423,만화방초,자연,자연관광지,0.5,0.8,2.2,1.2,7.1,1.4,17.6,3.8,30.5,7.0,19.8,3.3,4.3,0.5,0,9,18
128659,문수암(고성),인문(문화/예술/역사),역사관광지,1.5,1.6,2.1,1.5,4.6,3.5,8.2,6.4,17.1,14.4,15.3,12.7,5.2,5.8,0,10,18
2723331,상리연꽃공원,인문(문화/예술/역사),휴양관광지,4.1,1.4,3.3,2.7,6.1,5.3,8.6,7.2,12.6,12.1,12.6,13.7,4.2,6.0,0,11,18
126232,상족암군립공원,자연,자연관광지,3.1,3.2,5.9,3.1,11.6,9.0,14.0,7.6,11.7,8.0,10.9,6.1,3.8,2.0,0,12,18
804318,엄홍길전시관,인문(문화/예술/역사),문화시설,1.1,1.1,3.0,1.4,6.0,3.0,13.5,6.6,18.7,13.5,18.0,7.9,4.3,2.0,0,13,18
126024,연화산도립공원,자연,자연관광지,1.5,2.6,2.9,2.8,4.1,3.9,7.4,7.3,17.3,15.3,13.5,11.6,4.6,5.3,0,14,18
2028987,오두산치유숲,자연,자연관광지,0.7,5.9,3.3,1.1,4.1,3.4,3.9,3.2,22.9,9.1,17.1,17.0,4.8,3.6,0,15,18
128663,운흥사(경남),인문(문화/예술/역사),역사관광지,0.4,0.7,1.4,1.4,4.1,2.0,7.8,5.9,14.8,17.6,18.6,13.7,7.1,4.6,0,16,18
479601,장의사(고성),인문(문화/예술/역사),역사관광지,3.1,4.5,3.8,3.1,6.8,3.8,13.4,7.6,13.1,13.0,10.8,9.3,4.6,3.2,0,17,18
128669,적석산,자연,자연관광지,3.0,2.6,4.4,2.8,6.5,5.7,8.7,6.0,12.8,11.2,14.1,11.1,5.7,5.4,0,18,18
