,,,,,,,,,,,,,,,,,,,,
127956,가조백두산천지온천,인문(문화/예술/역사),휴양관광지,1.9,1.3,2.8,2.3,4.0,2.6,6.8,6.2,13.7,15.2,15.7,13.0,6.5,7.9,0,1,10
2733126,거창근대의료박물관,인문(문화/예술/역사),문화시설,5.5,5.1,10.4,7.2,5.5,4.3,7.1,7.6,12.3,10.4,7.9,7.4,4.7,4.5,0,2,10
1578089,거창사건역사교육관,인문(문화/예술/역사),문화시설,1.1,1.2,3.4,1.6,5.3,2.4,7.3,5.5,14.8,9.6,13.5,17.0,10.7,6.5,0,3,10
127696,거창수승대,인문(문화/예술/역사),역사관광지,4.2,4.2,4.6,3.9,6.6,6.3,9.1,7.8,11.7,11.4,11.2,9.6,5.5,4.0,0,4,10
1665536,거창스포츠파크,레포츠,육상 레포츠,5.2,2.9,6.5,3.2,5.1,4.5,10.1,7.0,14.0,12.5,11.9,9.4,4.3,3.3,0,5,10
1578207,수포대,자연,자연관광지,2.7,2.2,6.5,5.2,6.7,4.6,10.2,6.8,15.4,12.1,12.4,8.6,3.3,3.2,0,6,10
128959,심우사(거창),인문(문화/예술/역사),역사관광지,5.3,6.1,5.8,5.6,5.2,4.7,7.2,8.5,10.4,11.9,9.3,9.2,4.2,6.6,0,7,10
1578296,용천서원,인문(문화/예술/역사),역사관광지,3.6,3.4,2.5,2.0,2.5,1.9,6.1,6.3,12.0,10.2,15.5,12.7,9.9,11.5,0,8,10
127137,월성계곡,자연,자연관광지,3.7,3.9,4.9,4.0,6.9,5.8,8.9,8.1,12.3,10.7,12.5,9.5,4.8,4.0,0,9,10
128656,항노화힐링랜드(우두산),자연,자연관광지,2.1,2.4,3.1,2.7,3.6,2.8,5.5,7.0,17.3,17.8,15.9,12.0,4.1,3.7,0,10,10
