,,,,,,,,,,,,,,,,,,,,
407395,국립지리산자연휴양림,자연,자연관광지,2.4,2.3,3.1,2.3,4.0,2.7,8.6,6.4,20.5,14.0,16.1,10.5,4.2,2.9,0,1,21
2786889,금대암,인문(문화/예술/역사),역사관광지,1.7,1.2,4.0,3.2,5.0,3.6,7.2,6.0,19.1,16.2,14.8,10.4,3.6,3.8,0,2,21
126033,기백산,자연,자연관광지,3.0,2.5,1.7,1.7,3.2,3.5,8.4,8.6,12.3,13.7,15.1,17.5,5.0,3.9,0,3,21
126052,농월정국민관광지,인문(문화/예술/역사),휴양관광지,2.4,2.2,2.2,1.6,4.9,5.7,9.7,5.7,15.0,11.4,13.5,10.7,6.0,8.8,0,4,21
2793093,다송헌체험농장,인문(문화/예술/역사),체험관광지,2.7,1.2,1.7,2.1,2.7,2.1,8.9,4.5,10.8,10.5,19.1,14.4,8.2,11.4,0,5,21
2790512,대봉산자연휴양림,자연,자연관광지,3.0,1.9,2.4,3.2,4.1,4.9,10.3,6.2,10.8,13.7,18.6,13.6,4.6,2.7,0,6,21
126862,벽송사(지리산),인문(문화/예술/역사),역사관광지,1.5,1.4,3.0,1.7,4.1,3.1,6.4,5.7,14.2,14.4,23.1,11.5,4.8,4.9,0,7,21
316028,보림사(함양),인문(문화/예술/역사),역사관광지,4.3,3.8,6.1,5.4,5.5,4.5,8.2,8.2,14.5,13.1,10.1,8.3,4.5,3.6,0,8,21
126861,상림공원,인문(문화/예술/역사),휴양관광지,3.7,3.0,5.6,4.8,4.9,4.3,7.6,7.7,14.3,14.5,10.7,9.5,5.0,4.3,0,9,21
317566,상연대(함양),인문(문화/예술/역사),역사관광지,2.9,0.6,1.7,1.0,3.8,2.2,5.2,4.0,13.2,10.1,23.1,10.7,11.7,9.7,0,10,21
250420,안국사(함양),인문(문화/예술/역사),역사관광지,2.2,1.6,4.7,4.3,5.3,3.5,7.6,6.2,18.7,15.2,13.2,9.4,3.9,4.2,0,11,21
337514,영각사(함양),인문(문화/예술/역사),역사관광지,0.4,0.7,2.2,2.0,4.4,4.5,8.7,6.1,22.1,14.3,18.2,8.1,4.6,3.8,0,12,21
337525,영원사,인문(문화/예술/역사),역사관광지,3.0,4.3,4.7,3.0,4.6,2.9,10.8,6.3,12.0,13.5,12.8,13.3,4.7,4.3,0,13,21
128629,오도재와지리산조망공원,자연,자연관광지,2.5,1.7,5.6,2.4,4.8,3.2,7.6,6.4,15.1,13.3,13.2,12.8,5.3,5.9,0,14,21
128690,용추사(함양),인문(문화/예술/역사),역사관광지,1.6,0.9,2.5,2.2,3.7,2.6,6.5,6.7,18.1,13.6,16.6,13.3,6.8,4.7,0,15,21
127748,용추자연휴양림,자연,자연관광지,2.2,2.1,2.9,2.3,4.2,3.7,8.9,8.4,18.8,13.3,14.0,12.6,4.2,2.4,0,16,21
126025,지리산국립공원(함양),자연,자연관광지,2.2,1.5,2.6,2.7,3.4,2.7,7.3,5.9,17.6,15.5,16.2,12.5,6.0,3.9,0,17,21
126058,칠선계곡(지리산),자연,자연관광지,2.1,1.3,3.9,3.1,5.2,3.3,8.7,6.4,18.9,15.1,15.4,8.9,4.1,3.4,0,18,21
2718744,함양대봉산휴양밸리,자연,자연관광지,8.1,0.4,2.5,4.0,2.8,3.3,5.7,9.9,11.4,16.0,17.5,6.8,5.8,5.6,0,19,21
756241,함양동호정,인문(문화/예술/역사),역사관광지,2.9,2.7,3.6,2.8,8.0,6.4,7.8,5.9,13.7,9.7,13.5,11.3,4.5,7.4,0,20,21
250422,함양화림동거연정일원,인문(문화/예술/역사),역사관광지,2.6,1.9,3.2,2.1,5.6,2.3,7.9,4.4,15.0,13.8,17.8,11.5,6.2,5.6,0,21,21
