순위,업소명,주소,분류,현지인 검색 수
1,스타벅스익산동산DT점,전북 익산시 평동로 722-0,카페/찻집,4850
2,메이드인헤븐,전북 익산시 하나로 864-22,카페/찻집,3465
3,태백칼국수,전북 익산시 중앙로 15-1,한식,3378
4,스타벅스익산모현점,전북 익산시 선화로 106-0,카페/찻집,3315
5,카페덕기,전북 익산시 덕기1길 104-0,카페/찻집,3159
6,맥도날드익산영등DT점,전북 익산시 무왕로 1046-0,간이음식,3154
7,맛동순두부,전북 익산시 미륵사지로 397-0,한식,2716
8,함라정원,전북 익산시 신대진등길 91-0,카페/찻집,2689
9,부송국수본점,전북 익산시 부송로 19-0,한식,2654
10,초미당첫번째점 [일식],전북 익산시 선화로33길 76-0,외국식,2613
11,다사랑치킨피자함열점,전북 익산시 함열중앙로 74-0,간이음식,2388
12,중앙생선가,전북 익산시 중앙로 22-125,전문음식,2370
13,마리더스타,전북 익산시 칠목재로 225-0,카페/찻집,2368
14,동서네낙지본점,전북 익산시 인북로46길 47-0,전문음식,2310
15,육개월,전북 익산시 고봉로 319-1,한식,2238
16,카페온아,전북 익산시 현영길 12-2,카페/찻집,2121
17,백제가든,전북 익산시 선화로65길 34-10,한식,2081
18,오늘제빵소,전북 익산시 미륵사지로 20-0,카페/찻집,2069
19,달빛에구운고등어,전북 익산시 동서로 505-0,한식,2062
19,쿠우쿠우익산점,전북 익산시 선화로 77-0,전문음식,2062
21,블랜드미,전북 익산시 현영길 123-10,카페/찻집,2049
22,코코밀,전북 익산시 선화2로 36-0,카페/찻집,2033
23,종가집,전북 익산시 동서로 477-0,한식,2030
24,고려당,전북 익산시 인북로3길 6-0,간이음식,1953
25,신동양[중식],전북 익산시 평동로11길 60-0,외국식,1920
26,다사랑치킨피자원대본점,전북 익산시 동서로5길 94-0,간이음식,1879
27,솔가숯불갈비익산점,전북 익산시 마한로 143-0,한식,1796
28,우리분식,전북 익산시 중앙로3길 28-0,간이음식,1752
29,엄가네본가시골집익산점,전북 익산시 배산로 150-0,한식,1746
30,함라산황토가든,전북 익산시 백제로 638-0,한식,1709
31,한일식당,전북 익산시 황등로 106-0,한식,1687
32,눈들재,전북 익산시 선화로65길 34-8,카페/찻집,1659
33,풍성제과본점,전북 익산시 서동로 103-0,간이음식,1644
34,왕궁다원,전북 익산시 사곡길 21-5,카페/찻집,1590
35,엔제리너스익산미륵산점,전북 익산시 미륵사지로 477-0,카페/찻집,1583
36,별미집,전북 익산시 고봉로 176-1,한식,1572
37,양누리본점,전북 익산시 무왕로23길 29-1,한식,1563
38,리스토란테콜리모현점,전북 익산시 배산로3길 69-0,전문음식,1549
