순위,업소명,주소,분류,현지인 검색 수
1,이성당본점,전북 군산시 중앙로 177-0,간이음식,23618
2,스타벅스군산조촌DT점,전북 군산시 번영로 133-0,카페/찻집,11576
3,한일옥,전북 군산시 구영3길 63-0,한식,8207
4,지린성[중식],전북 군산시 미원로 87-0,외국식,7281
5,장미칼국수,전북 군산시 큰샘길 26-0,한식,7254
6,버거킹군산조촌DT점,전북 군산시 번영로 143-0,간이음식,5890
7,맥도날드군산나운DT점,전북 군산시 나운로 132-0,간이음식,4692
8,더본감자탕조촌직영점,전북 군산시 번영로 151-0,한식,4096
9,옹고집쌈밥,전북 군산시 서왕길 34-0,한식,3772
10,복성루[중식],전북 군산시 월명로 382-0,외국식,3439
11,영국빵집,전북 군산시 대학로 144-1,간이음식,3422
12,소담촌군산시청점,전북 군산시 조촌4길 3-0,전문음식,3370
13,우진정육상회,전북 군산시 조촌2길 27-0,한식,3184
14,현대옥군산미장점,전북 군산시 미장안7길 34-0,한식,3052
15,스타벅스군산나운DT점,전북 군산시 하나운안2길 4-0,카페/찻집,3022
16,서원반점[중식],전북 군산시 구시장로 63-0,외국식,2886
17,공감선유,전북 군산시 수왕새터길 55-0,카페/찻집,2829
18,리투스카페,전북 군산시 해망로 118-0,카페/찻집,2787
19,빈해원[중식],전북 군산시 동령길 57-0,외국식,2774
20,더담갈비,전북 군산시 양안로 81-0,한식,2766
21,진갈비,전북 군산시 구영1길 108-7,한식,2686
22,유락식당,전북 군산시 해망로 146-25,한식,2676
23,파라디소페르두또,전북 군산시 한밭로 76-11,전문음식,2667
24,스타벅스군산수송DT점,전북 군산시 공단대로 243-0,카페/찻집,2585
25,백년짬뽕[중식],전북 군산시 요죽안2길 14-0,외국식,2467
26,카페라파르,전북 군산시 장자도2길 31-0,카페/찻집,2457
27,정문부대찌개,전북 군산시 신장원길 23-1,한식,2449
28,지곡동옛날돈까스,전북 군산시 양안로 5-0,전문음식,2426
29,장미칼국수수송직영점,전북 군산시 수송남로 20-0,한식,2382
30,왕산중화요리[중식],전북 군산시 대학로 209-0,외국식,2322
31,멧돌방식당,전북 군산시 금암3길 3-0,한식,2316
32,키친후가,전북 군산시 양안로 32-0,간이음식,2286
33,모트,전북 군산시 미장남로 111-5,외국식,2285
34,카페미곡창고,전북 군산시 구암3.1로 253-0,카페/찻집,2276
35,무녀2구마을버스,전북 군산시,카페/찻집,2258
36,등촌샤브칼국수조촌점,전북 군산시 조촌로 23-0,한식,2200
37,모예의 정원,전북 군산시 대위로 172-0,카페/찻집,2171
38,서래애물총칼국수,전북 군산시 구암3.1로 71-9,한식,2157
39,상무초밥군산점,전북 군산시 월명로 201-0,외국식,2149
40,우민회관,전북 군산시 번영로 158-20,전문음식,2032
41,계곡가든꽃게장군산본부점,전북 군산시 금강로 470-0,전문음식,2018
42,최종희부뚜막디오션점,전북 군산시 백릉로 198-0,한식,2010
43,리즈리,전북 군산시 서만자2길 6-0,카페/찻집,1944
44,사월,전북 군산시 검다메1길 56-0,간이음식,1938
45,군산중동호떡,전북 군산시 서래로 52-0,간이음식,1910
46,코지하우스군산점,전북 군산시 수송로 324-0,전문음식,1900
47,군산떡갈비,전북 군산시 미장6길 16-0,한식,1772
48,군산르락,전북 군산시 한밭안길 30-0,카페/찻집,1751
49,쿠우쿠우군산점,전북 군산시 월명로 180-0,전문음식,1741
50,도미노피자군산점,전북 군산시 백토로 142-0,간이음식,1738
50,원조군산아구,전북 군산시 경촌2길 36-6,전문음식,1738
52,오스트로한,전북 군산시 남내안길 14-0,외국식,1729
53,한소끔,전북 군산시 백토로 284-8,한식,1721
54,서우식당,전북 군산시 나운안2길 9-6,한식,1684
55,최동민양푼갈비군산본점,전북 군산시 수송안5길 4-0,한식,1622
56,서울소바[일식],전북 군산시 수송안길 7-0,외국식,1615
57,청하순대집,전북 군산시 진포로 185-0,한식,1606
58,MCL,전북 군산시 검다메1길 30-0,카페/찻집,1604
59,완주옥,전북 군산시 큰샘길 42-0,한식,1599
60,토실배기,전북 군산시 상지곡안4길 7-1,한식,1590
61,롯데리아군산조촌DT점,전북 군산시 조촌로 111-0,간이음식,1566
62,푸르던,전북 군산시 아동남로 33-0,카페/찻집,1553
63,뽀빠이냉면,전북 군산시 장재길 12-4,한식,1536
