순위,업소명,주소,분류,현지인 검색 수
1,옥정호산장,전북 임실군 운정길 7-0,한식,2335
2,붕어섬,전북 임실군 구이로 8-0,한식,1868
3,애뜨락,전북 임실군 운정길 70-20,카페/찻집,901
4,그랑게,전북 임실군 종운로 760-0,카페/찻집,900
5,옥쭹가든,전북 임실군 국사봉로 10-0,카페/찻집,543
6,강남참게장,전북 임실군 강운로 1175-20,한식,522
7,상록수,전북 임실군 운정길 29-0,한식,474
8,청웅식당,전북 임실군 구고6길 65-0,한식,324
9,강나루횟집,전북 임실군 종운로 802-5,전문음식,309
10,미텐발트,전북 임실군 종운로 802-18,카페/찻집,306
11,구암산장,전북 임실군 입석1길 58-0,한식,232
12,초원장,전북 임실군 사선2길 46-14,한식,216
13,코티지683,전북 임실군 운암2길 9-0,카페/찻집,208
14,시골밥상,전북 임실군 중동2길 10-0,한식,198
15,오수장어,전북 임실군 춘향로 1934-0,전문음식,187
16,성심회관,전북 임실군,한식,175
17,브리즈,전북 임실군 강운로 1208-21,카페/찻집,171
18,포레드노드,전북 임실군 사선2길 46-25,카페/찻집,168
19,화덕쿡,전북 임실군 도인2길 50-0,간이음식,160
20,운암5호,전북 임실군 종운로 802-19,한식,159
21,여무누리 한우&치즈,전북 임실군 치즈마을2길 36-3,한식,134
22,사선대해물칼국수,전북 임실군 사선2길 46-10,한식,133
23,치즈밸리참나무집,전북 임실군 도인2길 36-0,한식,126
24,이도냉면 숯불갈비,전북 임실군 호국로 1716-4,한식,122
25,이즈피자,전북 임실군 중동로 35-0,간이음식,115
26,치즈온,전북 임실군 치즈마을길 142-23,간이음식,114
27,섬진강다슬기마을,전북 임실군 강운로 145-0,한식,112
28,원동산식당본점 [한식],전북 임실군 오수3길 11-0,한식,111
29,우유일기,전북 임실군 치즈마을길 193-0,카페/찻집,108
30,상운암전주식당본점,전북 임실군 임운로 1875-4,한식,107
31,하루,전북 임실군 강운로 1175-13,카페/찻집,101
32,천담집,전북 임실군 강동로 1330-0,한식,95
33,대만원[중식],전북 임실군 봉황로 152-0,외국식,95
34,앙갤러리카페,전북 임실군 운정길 94-15,카페/찻집,92
35,산들미향,전북 임실군 치즈마을1길 33-0,한식,90
36,미스티,전북 임실군 종운로 772-0,카페/찻집,84
37,인디비주얼임실점,전북 임실군 구이로 28-0,카페/찻집,76
38,청웅분식,전북 임실군 청웅로 149-0,간이음식,68
39,갈마가든,전북 임실군 호국로 1880-5,한식,67
40,운암회관,전북 임실군 종운로 802-12,한식,67
41,황금코다리임실점,전북 임실군 호국로 1630-20,한식,67
42,광명가든,전북 임실군 감천로 16-3,한식,66
43,초원식당,전북 임실군 운수로 26-0,한식,65
44,옥정호풍차,전북 임실군,전문음식,64
45,삼성반점[중식],전북 임실군 사선1길 17-0,외국식,63
46,수곡산장,전북 임실군 용수2길 135-7,한식,60
47,호수정,전북 임실군 사선2길 46-12,한식,59
48,강나루식당,전북 임실군 춘향로 3337-0,한식,53
49,국사봉전망대,전북 임실군 국사봉로 512-0,음식점기타,52
50,꽈배기진,전북 임실군 필봉굿길 47-16,카페/찻집,49
51,행운집,전북 임실군 호국로 14-12,한식,47
52,현대옥임실점,전북 임실군 운수로 56-0,한식,46
53,성원회관,전북 임실군 호국로 44-1,한식,43
54,도봉집,전북 임실군 운수로 26-0,한식,42
55,사선각[중식],전북 임실군 춘향로 3474-0,외국식,42
56,숲속의집,전북 임실군 종운로 951-10,한식,41
57,대원기사식당,전북 임실군 사선로 83-0,한식,40
58,물레방아,전북 임실군 월평서길 7-24,한식,36
59,임실옥,전북 임실군 중동로 6-1,한식,34
60,청정임실성미당,전북 임실군 중동로 16-0,한식,34
61,수궁반점[중식],전북 임실군 석등슬치로 351-0,외국식,34
62,성수산가든,전북 임실군 성수산길 309-10,한식,34
63,서양집,전북 임실군 운수로 33-18,외국식,33
64,꼬앙꼬앙,전북 임실군 봉황11길 116-0,카페/찻집,33
65,임실N치즈피자임실점,전북 임실군 봉황로 183-0,간이음식,31
66,샘골 가마솥설렁탕,전북 임실군 필봉굿길 47-16,한식,30
67,naivecat,전북 임실군 운수로 33-17,카페/찻집,30
68,카페고투비밀의정원,전북 임실군 구이로 12-0,카페/찻집,29
69,담소원,전북 임실군 갈마로 1-17,한식,28
70,흥용각[중식],전북 임실군 감천로 8-0,외국식,28
71,시골집,전북 임실군 청운로 6-0,한식,27
72,임실닭갈비,전북 임실군 봉황8길 26-0,전문음식,27
73,대영회관,전북 임실군 오수로 136-10,한식,26
74,이도령휴게소[한식],전북 임실군 춘향로 2377-0,한식,26
75,할매국수집,전북 임실군 호국로 14-12,한식,25
76,불재참숯,전북 임실군 불재로 661-0,한식,24
77,임실본가갈비탕,전북 임실군 춘향로 3007-0,한식,22
78,섬진강두부마을,전북 임실군 인덕로 1164-0,전문음식,21
79,입석산장,전북 임실군 입석1길 10-0,한식,21
80,방자가든,전북 임실군 오수로 8-0,한식,21
81,토프레소오수효진점,전북 임실군 오수7길 60-1,카페/찻집,21
82,다사랑치킨피자임실점,전북 임실군 운수로 33-8,간이음식,20
83,슬치백산식당,전북 임실군 춘향로 3732-0,한식,19
84,장안집[한식],전북 임실군 오수로 140-9,한식,18
85,쌍둥이네식당,전북 임실군 봉황11길 44-0,한식,17
86,임실수제비,전북 임실군 봉황로 134-0,한식,16
87,화락당,전북 임실군 도인2길 50-0,외국식,16
88,미미회관,전북 임실군 삼일로 14-0,한식,16
89,커피다오,전북 임실군 봉황11길 102-0,카페/찻집,16
90,더리터임실점,전북 임실군 운수로 50-0,카페/찻집,14
91,별장회관,전북 임실군 구고3길 3-1,한식,14
92,사선정[한식],전북 임실군 사선2길 46-6,한식,13
93,오스하우스,전북 임실군 구이로 28-0,카페/찻집,13
94,황제반점[중식],전북 임실군 오수5길 10-1,외국식,13
