순위,업소명,주소,분류,현지인 검색 수
1,스타벅스전북정읍DT점,전북 정읍시 충정로 271-0,카페/찻집,3497
2,신가네정읍국밥본점,전북 정읍시 수성5로 19-0,한식,1980
3,정읍쌍화차거리,전북 정읍시 중앙1길 158-0,음식점기타,1844
4,맥도날드전북정읍DT점,전북 정읍시 남북로 51-0,간이음식,1792
5,순정축협한우명품관,전북 정읍시 내장산로 14-0,한식,1404
6,양자강[중식],전북 정읍시 우암로 57-0,외국식,1383
7,국화회관,전북 정읍시 서부로 22-0,한식,1277
8,베르데카페,전북 정읍시 정읍북로 1327-0,카페/찻집,1250
9,정읍한우,전북 정읍시 화평길 2-0,한식,1095
10,산외한우마을,전북 정읍시,음식점기타,1059
11,씨아전복[일식],전북 정읍시 상사2길 30-0,외국식,1046
12,차마루,전북 정읍시 정읍남로 1377-0,카페/찻집,877
13,마리서사,전북 정읍시 수성택지4길 20-12,전문음식,851
14,아양촌해물칼국수,전북 정읍시 송산1길 25-0,한식,783
15,다래원해물칼국수,전북 정읍시 상사1길 26-0,한식,761
16,녹원,전북 정읍시 수성3로 43-3,카페/찻집,744
17,버거킹정읍중앙점,전북 정읍시 남북로 28-0,간이음식,622
18,대일정,전북 정읍시 수학정석길 3-0,전문음식,619
19,갈비박스,전북 정읍시 우암로 62-0,한식,606
20,밥보씨아전복,전북 정읍시 하신경8길 10-0,한식,596
21,자양식당,전북 정읍시 수성택지7길 24-16,한식,586
22,금거북,전북 정읍시 정읍북로 665-0,한식,571
23,백학정,전북 정읍시 태인로 29-3,한식,570
24,돗가비,전북 정읍시 수성택지3길 15-0,한식,562
25,현대옥정읍점,전북 정읍시 중앙1길 15-0,한식,526
26,제이포렛,전북 정읍시 정읍사로 388-0,카페/찻집,499
27,포레스트베이,전북 정읍시 서당길 14-0,카페/찻집,495
28,조선별관,전북 정읍시 수성택지7길 16-13,한식,461
29,도해,전북 정읍시 수성택지7길 24-15,전문음식,453
30,투썸플레이스정읍상동점,전북 정읍시 신경2길 22-9,카페/찻집,439
31,이오일스페이스,전북 정읍시 내장산로 222-0,카페/찻집,424
32,정촌[한식],전북 정읍시 중앙1길 169-0,한식,421
33,청샘골,전북 정읍시 월천길 27-1,한식,413
33,쌈촌정읍점 [한식],전북 정읍시 명덕1길 71-0,한식,413
35,카페허브원,전북 정읍시 구량1길 188-23,카페/찻집,401
36,한오백년추어탕,전북 정읍시 명덕2길 4-0,한식,373
37,옛날김밥,전북 정읍시 새암길 7-0,간이음식,371
38,솜씨만두정읍점,전북 정읍시 중앙로 162-0,한식,365
39,석쇠,전북 정읍시 한솔로 10-0,한식,364
40,보안식당,전북 정읍시 중앙로 95-0,한식,356
41,남미회관,전북 정읍시 명륜길 12-0,한식,348
42,산골냉면,전북 정읍시 내장산로 16-8,한식,342
43,명성쌈밥,전북 정읍시 수성택지1길 13-16,한식,337
44,시골삼계탕전문점,전북 정읍시 수성3로 39-7,한식,334
45,옥돌생고기,전북 정읍시 명륜길 15-7,한식,319
46,다사랑치킨피자정읍수성점,전북 정읍시 수성택지5길 8-0,간이음식,317
46,새재가든,전북 정읍시 백학2길 133-0,한식,317
48,그해가을,전북 정읍시 내장산로 610-0,카페/찻집,312
49,황금코다리정읍점,전북 정읍시 서부산업도로 420-0,한식,308
50,뚝방가든,전북 정읍시 칠보중앙로 103-31,한식,288
51,모두랑쌍화탕,전북 정읍시 중앙1길 148-0,카페/찻집,286
52,풍성한숯불갈비,전북 정읍시 초산3길 3-0,한식,284
53,파리바게뜨정읍수성점,전북 정읍시 수성로 44-0,간이음식,275
54,더본감자탕정읍점,전북 정읍시 명덕로 10-0,한식,272
55,명인관[한식],전북 정읍시 내장산로 941-13,한식,264
56,맘스터치정읍점,전북 정읍시 조곡천1길 74-3,간이음식,251
57,전복돌솥밥,전북 정읍시 금붕1길 69-8,한식,246
58,토지[한식],전북 정읍시 마곡로 110-12,한식,243
59,갈비마을,전북 정읍시 수성4로 47-9,한식,240
60,롯데리아정읍점,전북 정읍시 조곡천1길 55-0,간이음식,236
61,짚불화덕갈비정읍점,전북 정읍시 내장산로 145-0,한식,234
62,일품향[중식],전북 정읍시 관통로 54-3,외국식,230
63,유럽마을엥겔베르그,전북 정읍시 충정로 503-0,간이음식,228
64,두승산콩마을,전북 정읍시 정문들목길 63-1,한식,223
65,샘고을한우,전북 정읍시 수성택지7길 1-0,한식,220
66,초가마당,전북 정읍시 수성3로 39-9,한식,217
67,꽃마름정읍중앙로점,전북 정읍시 중앙로 129-0,전문음식,194
67,제줏간정읍점,전북 정읍시 중앙로 258-0,한식,194
67,라라코스트정읍수성점,전북 정읍시 중앙로 113-0,전문음식,194
70,카페로라,전북 정읍시 벚꽃로 402-0,카페/찻집,185
71,교촌치킨정읍수성점,전북 정읍시 수성로 10-1,간이음식,179
72,단풍장어,전북 정읍시 수성6로 51-7,전문음식,174
73,산외장터한우마을,전북 정읍시 산외로 450-1,한식,170
74,등촌회관,전북 정읍시 수성3로 49-3,한식,159
74,정읍산림조합임산물유통센터,전북 정읍시 명덕1길 60-0,카페/찻집,159
76,전나무가든,전북 정읍시 고산2길 21-0,전문음식,152
77,명문장어,전북 정읍시 수성5로 11-5,전문음식,144
78,장서방영양갈비찜,전북 정읍시 학산로 89-93,한식,140
79,장수아구찜,전북 정읍시 중앙2길 15-0,한식,137
80,쿠치나디나폴리,전북 정읍시 학산로 127-31,외국식,135
80,해심원,전북 정읍시 전지길 10-0,한식,135
80,명륜진사갈비정읍점,전북 정읍시 한솔로 3-0,한식,135
83,배스킨라빈스정읍수성점,전북 정읍시 중앙로 115-0,간이음식,131
84,세원해장국,전북 정읍시 수성2로 39-4,한식,130
85,서울반점[중식],전북 정읍시 하신경8길 32-0,외국식,129
86,도미노피자정읍점,전북 정읍시 우암로 88-0,간이음식,128
87,장수회관,전북 정읍시 충정로 253-17,한식,126
87,삼보숯불갈비,전북 정읍시 중앙로 158-8,한식,126
89,시골밥상,전북 정읍시 중앙2길 5-0,한식,123
90,복돼지,전북 정읍시 중앙로 247-0,한식,120
91,세상맛,전북 정읍시 죽림1길 16-0,한식,119
91,통큰갈비정읍점,전북 정읍시 수성택지1길 2-0,한식,119
93,비원한정식[한식],전북 정읍시 서부로 40-14,한식,115
94,청면옥[한식],전북 정읍시 상동중앙로 24-18,한식,112
95,나그맛정읍점,전북 정읍시 명덕1길 65-0,한식,111
96,킹아구해물찜정읍점,전북 정읍시 수성택지5길 36-12,한식,110
97,두리맛감자탕정읍점,전북 정읍시 중앙로 250-0,한식,104
98,삼을품은닭,전북 정읍시 용호길 19-6,한식,102
99,파리바게뜨정읍터미널점,전북 정읍시 연지1길 58-0,간이음식,101
99,롯데리아정읍상동점,전북 정읍시 신경2길 28-0,간이음식,101
