순위,업소명,주소,분류,현지인 검색 수
1,오원집본점,전북 전주시 완산구 공북로 84-0,한식,13461
2,현대옥전주본점,전북 전주시 완산구 화산천변2길 7-4,한식,11543
3,삼백집,전북 전주시 완산구 전주객사2길 22-0,한식,11211
4,디오니카페,전북 전주시 덕진구 원동로 16-0,카페/찻집,6276
5,육일식당본점,전북 전주시 완산구 천잠로 17-0,한식,4565
6,이중본[중식],전북 전주시 완산구 산월2길 9-3,외국식,4553
7,호남각[한식],전북 전주시 덕진구 시천로 65-0,한식,4498
8,베테랑,전북 전주시 완산구 경기전길 135-0,한식,4486
9,장수농장,전북 전주시 완산구 홍산북로 21-7,한식,4393
10,하숙영가마솥비빔밥,전북 전주시 완산구 전라감영5길 19-3,한식,4149
11,베테랑신시가지점,전북 전주시 완산구 우전로 260-0,한식,4089
12,총체보리한우정육식당전주점,전북 전주시 덕진구 숲거리길 20-12,한식,4077
13,고궁담[한식],전북 전주시 완산구 유연로 170-0,한식,4051
14,두거리우신탕전주송천점,전북 전주시 덕진구 동부대로 1106-0,한식,3941
15,솔가숯불갈비신시가지점,전북 전주시 완산구 석산2길 17-15,한식,3849
16,효자문,전북 전주시 완산구 전주객사4길 43-24,한식,3846
17,일송정,전북 전주시 완산구 중화산로 49-0,한식,3815
18,반야돌솥밥본점,전북 전주시 완산구 홍산1길 6-0,한식,3653
19,모이라,전북 전주시 완산구 난전들로 156-37,카페/찻집,3584
20,상무초밥전주도청점,전북 전주시 완산구 홍산로 276-0,외국식,3550
21,소담촌전주효자점,전북 전주시 완산구 홍산로 249-0,한식,3417
22,그날의온도,전북 전주시 덕진구 원동로 45-0,카페/찻집,3408
23,온담,전북 전주시 완산구 전주천동로 210-0,한식,3345
24,라루체 블랙라벨본점,전북 전주시 완산구 영선로 21-7,전문음식,3219
25,네잎클로버,전북 전주시 완산구 홍산북로 23-3,간이음식,3197
26,연와미당,전북 전주시 완산구 백제대로 128-0,한식,3138
27,동원순대집,전북 전주시 완산구 쑥고개로 391-0,한식,3074
28,또순이네집,전북 전주시 완산구 전주객사3길 11-8,한식,3054
29,가족회관,전북 전주시 완산구 전라감영5길 17-0,한식,3039
30,조점례남문피순대,전북 전주시 완산구 풍남문2길 39-0,한식,2976
31,솔가숯불갈비전주본점,전북 전주시 덕진구 아중로 219-0,한식,2958
32,천년갈비,전북 전주시 완산구 중인1길 88-0,한식,2917
33,성미당중앙점,전북 전주시 완산구 전라감영5길 19-9,한식,2913
34,초밥장이,전북 전주시 완산구 전라감영3길 13-0,외국식,2910
35,장수버섯마을,전북 전주시 완산구 영경1길 15-0,한식,2881
36,고궁전주본점 [한식],전북 전주시 덕진구 송천중앙로 33-0,한식,2843
37,두거리우신탕전주혁신도시점,전북 전주시 덕진구 장동길 43-0,한식,2837
38,카페온더힐,전북 전주시 덕진구 초당길 21-8,카페/찻집,2826
39,두거리,전북 전주시 완산구 우전로 93-0,한식,2765
40,자매갈비전골,전북 전주시 완산구 기린대로 121-0,한식,2726
41,오선모옛날김밥,전북 전주시 완산구 송정1길 1-0,간이음식,2666
42,서울소바,전북 전주시 완산구 전라감영3길 17-2,외국식,2604
43,삼천빌리지,전북 전주시 완산구 용와길 4-27,카페/찻집,2563
44,라보테,전북 전주시 덕진구 중동로 104-16,전문음식,2533
45,취팔선객잔[중식],전북 전주시 완산구 우전로 336-0,외국식,2531
