,,,,,,,,,,,,,,,,,,,,
130200,구덕민속예술관,인문(문화/예술/역사),문화시설,3.9,3.1,6.4,9.8,5.3,6.4,6.4,7.6,7.5,10.3,8.5,10.6,6.6,7.5,0,1,12
777057,내원정사(부산),인문(문화/예술/역사),역사관광지,3.8,3.7,6.7,9.0,5.4,6.0,6.6,7.6,8.0,10.6,9.0,10.4,6.3,6.9,0,2,12
2788424,누리바라기전망대,인문(문화/예술/역사),건축/조형물,2.2,2.8,9.1,12.2,10.3,10.1,7.5,8.1,7.5,9.3,5.5,7.1,4.2,3.9,0,3,12
2614716,두도(부산국가지질공원),자연,자연관광지,1.8,1.7,9.8,8.8,10.0,6.7,10.3,6.3,11.4,9.1,9.8,6.9,3.8,3.6,0,4,12
1607655,부산공동어시장,쇼핑,쇼핑,2.1,1.9,9.6,5.0,9.9,3.9,7.7,4.9,10.9,8.2,11.7,9.3,7.2,7.8,0,5,12
1756609,부산국제수산물도매시장,쇼핑,쇼핑,1.1,0.7,10.8,5.1,12.2,4.0,14.8,4.1,17.1,6.1,13.9,5.0,3.6,1.8,0,6,12
2504464,부산송도해상케이블카,자연,자연관광지,2.7,2.8,9.3,10.4,8.2,7.6,7.9,7.1,9.0,9.6,8.2,8.7,4.1,4.3,0,7,12
126122,부산송도해수욕장,자연,자연관광지,2.8,2.8,9.3,10.4,8.1,7.5,7.9,7.1,8.9,9.6,8.3,8.8,4.2,4.4,0,8,12
128829,부산암남공원,인문(문화/예술/역사),휴양관광지,1.2,0.9,10.1,5.5,12.1,4.9,13.6,4.6,16.0,7.1,13.3,5.4,3.5,1.9,0,9,12
1608530,임시수도기념관,인문(문화/예술/역사),문화시설,4.6,6.1,13.0,15.5,5.2,5.2,6.0,6.5,6.6,8.8,6.5,8.4,3.5,4.0,0,10,12
2721158,천마산하늘전망대,인문(문화/예술/역사),건축/조형물,2.0,1.7,5.6,5.1,5.5,3.6,7.6,6.2,11.8,9.3,12.3,11.0,8.4,9.7,0,11,12
2744582,충무동새벽시장,쇼핑,쇼핑,1.0,1.0,6.8,3.8,7.6,2.5,6.8,5.1,12.0,10.2,14.8,12.5,7.7,8.1,0,12,12
