,,,,,,,,,,,,,,,,,,,,
2679008,KT&G상상마당부산,인문(문화/예술/역사),체험관광지,2.4,2.7,22.9,21.5,13.8,8.8,7.2,5.1,4.9,4.0,2.8,2.5,0.9,0.7,0,1,11
2788455,개금골목시장,쇼핑,쇼핑,3.5,3.6,11.9,9.9,7.0,7.2,7.2,6.2,7.4,10.8,7.1,9.8,3.6,4.6,0,2,11
2788458,당감시장,쇼핑,쇼핑,2.2,6.1,6.6,5.0,6.4,6.7,6.0,6.7,10.0,12.9,8.7,10.4,4.4,7.9,0,3,11
132188,부산부전시장,쇼핑,쇼핑,2.0,1.7,9.6,10.9,7.4,6.4,5.9,4.9,8.0,8.4,9.5,11.1,7.0,7.4,0,4,11
2663341,부산시민공원,인문(문화/예술/역사),휴양관광지,3.1,3.2,7.8,8.6,9.3,9.3,6.3,7.5,6.7,9.5,7.3,9.8,5.6,5.9,0,5,11
126119,부산어린이대공원,인문(문화/예술/역사),휴양관광지,3.5,3.1,5.6,5.2,6.7,5.6,7.8,7.2,9.8,10.8,10.9,11.0,6.5,6.2,0,6,11
127150,삼광사,인문(문화/예술/역사),역사관광지,4.1,3.6,5.0,5.9,7.5,7.0,7.2,8.2,8.7,10.1,6.8,12.0,3.9,10.0,0,7,11
2763900,서면시장,쇼핑,쇼핑,1.5,1.9,13.9,17.2,10.1,9.0,7.1,6.9,6.9,8.4,5.8,6.4,2.5,2.4,0,8,11
128053,선암사(부산),인문(문화/예술/역사),역사관광지,9.6,7.7,6.8,5.5,3.6,4.2,6.2,11.3,11.6,14.8,6.9,6.4,2.0,3.4,0,9,11
2788435,양정시장,쇼핑,쇼핑,2.5,3.7,10.3,11.9,7.7,7.1,7.1,6.7,8.7,9.3,8.2,8.1,4.0,4.7,0,10,11
2788392,한국신발관,인문(문화/예술/역사),문화시설,2.9,5.3,5.7,9.9,5.4,9.5,5.8,9.1,7.5,10.6,9.2,10.8,2.9,5.5,0,11,11
