순위,업소명,주소,분류,현지인 검색 수
1,우진해장국,제주 제주시 서사로 11-0,한식,16974
2,카페노티드제주,제주 제주시 애월로1길 24-9,카페/찻집,12688
3,블루보틀제주,제주 제주시 번영로 2133-30,카페/찻집,10293
4,자매국수본점,제주 제주시 항골남길 46-0,한식,10055
5,랜디스도넛제주직영점,제주 제주시 애월로 27-1,간이음식,9335
6,늘봄흑돼지,제주 제주시 한라대학로 12-0,한식,6972
7,숙성도노형본관,제주 제주시 원노형로 41-0,한식,6498
8,애월카페거리,제주 제주시 애월북서길 56-1,음식점기타,6491
9,오드랑베이커리,제주 제주시 조함해안로 552-3,간이음식,5803
10,델문도,제주 제주시 조함해안로 519-10,카페/찻집,5170
11,곰막식당,제주 제주시 구좌해안로 64-0,한식,4672
12,우동카덴,제주 제주시 교래3길 23-0,외국식,4598
13,애월빵공장앤카페,제주 제주시 금성5길 42-15,간이음식,4453
14,제주하멜,제주 제주시 노형2길 51-3,간이음식,4435
15,새빌,제주 제주시 평화로 1529-0,카페/찻집,4375
16,제주광해애월점,제주 제주시 애월해안로 867-0,전문음식,4333
17,UMU,제주 제주시 한림로 542-1,카페/찻집,4278
18,명진전복,제주 제주시 해맞이해안로 1282-0,전문음식,4274
19,명월국민학교,제주 제주시 명월로 48-0,카페/찻집,4176
20,외도339,제주 제주시 일주서로 7345-0,카페/찻집,4156
21,도두해녀의집,제주 제주시 도두항길 16-0,전문음식,4152
22,이춘옥원조고등어쌈밥,제주 제주시 일주서로 7213-0,한식,4089
23,올래국수,제주 제주시 귀아랑길 24-0,한식,3952
24,커피템플,제주 제주시 영평길 269-0,카페/찻집,3774
25,은희네해장국노형점,제주 제주시 원노형로 40-0,한식,3570
26,카페진정성종점,제주 제주시 서해안로 124-0,카페/찻집,3537
27,빵귿,제주 제주시 구남동6길 45-1,간이음식,3480
28,호텔샌드,제주 제주시 한림로 339-0,카페/찻집,3435
29,협재수우동협재점,제주 제주시 협재1길 11-0,외국식,3415
30,무거버거,제주 제주시 조함해안로 356-0,간이음식,3411
31,제주김만복본점,제주 제주시 오라로 41-0,간이음식,3372
32,상춘재[한식],제주 제주시 선진길 26-0,한식,3270
33,화목원[한식],제주 제주시 연화남길 41-0,한식,3181
34,고집돌우럭제주공항점,제주 제주시 임항로 30-0,한식,3151
35,오드씽,제주 제주시 고다시길 25-0,카페/찻집,3069
36,몽상드애월,제주 제주시 애월북서길 56-1,카페/찻집,3045
37,순옥이네명가,제주 제주시 도공로 8-0,전문음식,3017
38,하이엔드제주,제주 제주시 애월북서길 56-0,카페/찻집,3012
39,고집돌우럭함덕점,제주 제주시 신북로 491-9,한식,2972
40,삼대국수회관본점,제주 제주시 삼성로 41-0,한식,2958
41,인디언키친,제주 제주시 애원로 191-0,외국식,2937
42,노을리,제주 제주시 애월해안로 656-0,카페/찻집,2929
43,한림칼국수,제주 제주시 한림해안로 141-0,한식,2882
44,성미가든,제주 제주시 교래1길 2-0,한식,2838
45,도치돌한우숯불,제주 제주시 천덕로 440-1,한식,2765
46,앙뚜아네트용담점,제주 제주시 서해안로 671-0,카페/찻집,2752
47,은희네해장국,제주 제주시 고마로13길 8-0,한식,2744
48,애월더선셋,제주 제주시 일주서로 6111-0,카페/찻집,2736
49,안도르,제주 제주시 비자림로 1645-0,카페/찻집,2716
50,돈사돈본관,제주 제주시 우평로 19-0,한식,2702
51,낭뜰에쉼팡,제주 제주시 남조로 2343-0,한식,2676
52,노라바,제주 제주시 구엄길 100-0,간이음식,2668
53,장인의집,제주 제주시 애월로19길 31-0,한식,2656
54,피커스,제주 제주시 아연로 444-1,카페/찻집,2644
55,소금바치순이네,제주 제주시 해맞이해안로 2196-0,한식,2631
56,숙성도함덕점,제주 제주시 함덕로 40-0,한식,2595
57,풍림다방,제주 제주시 중산간동로 2267-4,카페/찻집,2474
58,정가네밥상,제주 제주시 아란서길 110-0,한식,2456
59,김희선제주몸국,제주 제주시 어영길 45-6,한식,2404
60,마마롱,제주 제주시 평화로 2783-0,카페/찻집,2350
61,봄날카페,제주 제주시 애월로1길 25-0,카페/찻집,2334
62,에이바우트커피뷰하귀포구점,제주 제주시 하귀12길 21-2,카페/찻집,2331
63,카페글렌코,제주 제주시 비자림로 1202-0,카페/찻집,2324
64,하우투플레이,제주 제주시 일주서로 6935-0,간이음식,2306
65,카페모알보알제주점,제주 제주시 구좌해안로 141-0,카페/찻집,2305
66,도두반점제주사수본점 [중식],제주 제주시 서해안로 317-0,외국식,2286
