순위,업소명,주소,분류,현지인 검색 수
1,오는정김밥,제주 서귀포시 동문동로 2-0,간이음식,11586
2,원앤온리,제주 서귀포시 산방로 141-0,카페/찻집,9489
3,더클리프,제주 서귀포시 중문관광로 154-17,카페/찻집,7973
4,미쁜제과,제주 서귀포시 도원남로 16-0,카페/찻집,5875
5,고집돌우럭중문점,제주 서귀포시 일주서로 879-0,한식,5681
6,숙성도중문점,제주 서귀포시 일주서로 966-0,한식,4794
7,허니문하우스,제주 서귀포시 칠십리로 228-13,카페/찻집,4100
8,춘심이네본점,제주 서귀포시 창천중앙로24번길 16-0,한식,4057
9,카페루시아,제주 서귀포시 난드르로 49-19,카페/찻집,4040
10,중문수두리보말칼국수,제주 서귀포시 천제연로 192-0,한식,3949
11,한라산아래첫마을,제주 서귀포시 산록남로 675-0,카페/찻집,3917
12,미영이네식당,제주 서귀포시 하모항구로 42-0,전문음식,3847
13,목장카페드르쿰다,제주 서귀포시 번영로 2454-0,카페/찻집,3728
14,가시아방국수,제주 서귀포시 섭지코지로 10-0,한식,3534
15,서귀피안베이커리,제주 서귀포시 신양로122번길 17-0,카페/찻집,3458
16,마노르블랑,제주 서귀포시 일주서로2100번길 46-0,카페/찻집,3434
17,제주순메밀막국수,제주 서귀포시 녹차분재로 60-0,한식,3265
18,연돈,제주 서귀포시 일주서로 968-10,전문음식,3107
19,테라로사서귀포점,제주 서귀포시 칠십리로658번길 27-16,카페/찻집,3099
20,드르쿰다in성산,제주 서귀포시 섭지코지로25번길 64-0,카페/찻집,3023
21,바다바라,제주 서귀포시 중문관광로72번길 29-51,카페/찻집,2993
22,네거리식당,제주 서귀포시 서문로29번길 20-0,한식,2656
23,휴일로,제주 서귀포시 난드르로 49-65,카페/찻집,2628
24,바다다,제주 서귀포시 대포로 148-15,카페/찻집,2605
25,무로이,제주 서귀포시 동광본동로 21-0,카페/찻집,2573
26,쌍둥이횟집본점,제주 서귀포시 중정로62번길 14-0,전문음식,2456
27,국수바다본점,제주 서귀포시 일주서로 982-0,한식,2443
28,젠하이드어웨이서귀포점,제주 서귀포시 사계남로 186-8,전문음식,2368
