순위,업소명,주소,분류,현지인 검색 수
1,드롭탑오송역언더패스점,충북 청주시 흥덕구,카페/찻집,8244
2,트리브링,충북 청주시 서원구 청남로 1388-36,카페/찻집,7713
3,스톤폴스,충북 청주시 청원구 1순환로1896번길 19-33,카페/찻집,6114
4,대산보리밥,충북 청주시 서원구 성화로69번길 43-23,한식,5443
5,페트라,충북 청주시 흥덕구 2순환로 626-0,카페/찻집,5347
6,김산기염소탕,충북 청주시 청원구 양청6길 9-0,한식,4809
7,본궁석갈비,충북 청주시 흥덕구 가포산로 197-0,한식,4771
8,삼학도수산,충북 청주시 흥덕구 비하로 30-0,전문음식,4417
9,봉용불고기,충북 청주시 청원구 중앙로 108-0,한식,4332
10,청원한우마실,충북 청주시 청원구 성산2길 5-0,한식,3971
11,진성식당,충북 청주시 흥덕구 엘지로 29-0,한식,3923
12,듀레베이커리테크노점,충북 청주시 흥덕구 송화로150번길 21-0,간이음식,3788
13,청주본가본점,충북 청주시 흥덕구 사운로 233-0,한식,3760
14,가든포레스트숲속의정원,충북 청주시 청원구 도원세교로 222-6,카페/찻집,3685
15,에이커,충북 청주시 서원구 용평로113번길 47-0,간이음식,3651
16,데어데어베이커리카페,충북 청주시 상당구 무심동로 72-0,간이음식,3550
17,오지,충북 청주시 상당구 수암로36번길 13-0,카페/찻집,3510
18,마중한정식[한식],충북 청주시 상당구 대청호반로 845-5,한식,3442
19,카페코지웨어하우스,충북 청주시 청원구 신평중신1길 50-0,카페/찻집,3421
20,후마니타스,충북 청주시 흥덕구 주봉로15번길 25-0,카페/찻집,3387
21,아트빈,충북 청주시 청원구 사천로 33-0,카페/찻집,3357
22,가화한정식[한식],충북 청주시 청원구 내덕로 27-0,한식,3332
23,유생촌청주점,충북 청주시 흥덕구 신성로 6-40,전문음식,3317
24,원조중앙탑막국수오창점,충북 청주시 청원구 용두1길 14-0,한식,3317
25,위드쿠잉,충북 청주시 흥덕구 동촌로28번길 28-0,전문음식,3235
26,트리제이더테라스청주산남점,충북 청주시 서원구 원흥로 17-0,전문음식,3180
27,더대청호카페,충북 청주시 상당구 대청호반로 786-25,카페/찻집,3062
28,상리한우,충북 청주시 청원구 1순환로1896번길 19-34,한식,2959
29,복남이네꽁당보리밥,충북 청주시 흥덕구 가포산로 191-0,한식,2919
30,이안테라스,충북 청주시 청원구 율량로 191-0,카페/찻집,2843
31,일일일락,충북 청주시 상당구 추정2길 13-2,카페/찻집,2800
32,블루체어라운지카페,충북 청주시 서원구 2순환로 1618-0,카페/찻집,2765
33,군산활어도매시장,충북 청주시 흥덕구 덕암로30번길 38-0,전문음식,2592
34,스시히어로,충북 청주시 흥덕구 대농로 33-0,외국식,2582
35,아도르,충북 청주시 흥덕구 월탄2길 65-24,카페/찻집,2581
36,부부농장문의시내점,충북 청주시 상당구 대청호반로 834-1,한식,2576
37,바람막이,충북 청주시 청원구 1순환로1896번길 45-0,전문음식,2572
38,월오139,충북 청주시 상당구 다리실로249번길 117-0,카페/찻집,2560
39,브리키,충북 청주시 청원구 공항로 1033-16,전문음식,2496
40,바른초밥청주오송점,충북 청주시 흥덕구 오송생명12로 84-0,외국식,2461
41,홀리몰리,충북 청주시 청원구 성산2길 195-0,카페/찻집,2443
42,에클로그,충북 청주시 상당구 효덕길 26-84,카페/찻집,2439
43,대운프라자,충북 청주시 청원구 중심상업로 14-0,음식점기타,2434
44,비파해물칼국수,충북 청주시 흥덕구 송화로108번길 32-0,한식,2428
45,하그트,충북 청주시 청원구 여천3길 279-0,카페/찻집,2381
46,카페그니,충북 청주시 흥덕구 오송가락로 351-0,카페/찻집,2344
47,풍차쭈꾸미,충북 청주시 서원구 용평로113번길 23-0,전문음식,2295
48,백송짜글짜글,충북 청주시 흥덕구 옥산시내1길 63-0,한식,2263
49,더멜,충북 청주시 흥덕구 주봉로15번길 11-0,카페/찻집,2261
50,우림칼국수본점,충북 청주시 흥덕구 쌍청2길 5-0,한식,2260
51,원조장뜰순대,충북 청주시 청원구 율량로201번길 33-13,한식,2259
52,칠성반점[중식],충북 청주시 흥덕구 가로수로1154번길 22-1,외국식,2246
53,천안문[중식],충북 청주시 청원구 양청2길 22-0,외국식,2205
54,정치망,충북 청주시 청원구 중심상업로 66-17,전문음식,2173
55,꾸본석갈비,충북 청주시 청원구 중심상업로 66-9,한식,2156
56,다낭,충북 청주시 흥덕구 오송생명3로 65-22,외국식,2138
57,최PD해물칼국수본점,충북 청주시 서원구 청남로 1677-0,한식,2133
58,카페레체,충북 청주시 상당구 수동로5번길 32-0,카페/찻집,2130
59,상무초밥청주점,충북 청주시 흥덕구 대농로 49-0,외국식,2113
60,본가장수촌청주가경점,충북 청주시 흥덕구 2순환로1340번길 9-0,한식,2113
61,청주한우청우,충북 청주시 서원구 원흥로 3-0,한식,2110
62,아치오,충북 청주시 흥덕구 서부로1168번길 23-0,카페/찻집,2094
63,초정한우본점,충북 청주시 흥덕구 풍년로206번길 30-0,한식,2094
64,댕그라운드,충북 청주시 청원구 원통숲안1길 30-3,카페/찻집,2092
65,크레용카페,충북 청주시 서원구 1순환로 1130-13,카페/찻집,2082
66,듀레베이커리청주점,충북 청주시 상당구 명암로 32-0,간이음식,2065
67,파티올청주점,충북 청주시 흥덕구 풍년로142번길 29-0,전문음식,2047
68,원조중앙탑막국수,충북 청주시 서원구 대림로 391-0,한식,2027
69,강남면옥,충북 청주시 흥덕구 가로수로 1367-0,한식,2016
70,성화옻닭,충북 청주시 서원구 신성화로46번길 5-2,한식,2008
71,겸하당베이커리카페,충북 청주시 서원구 무심서로 413-0,간이음식,2008
72,컨트리하우스,충북 청주시 상당구 목련로214번길 40-0,간이음식,1980
73,장원갑칼국수청주본점,충북 청주시 서원구 용평로 100-0,한식,1962
74,가덕한우식당,충북 청주시 상당구 단재로 940-0,한식,1961
75,봉용불고기용암점,충북 청주시 상당구 용암북로 130-1,한식,1959
76,개신동해장국,충북 청주시 서원구 모충로 16-0,한식,1957
77,단풍나무,충북 청주시 서원구 대림로 414-0,한식,1956
78,그로우빈커피,충북 청주시 서원구 2순환로1432번길 30-0,카페/찻집,1951
79,산청꿀갈비,충북 청주시 흥덕구 2순환로 1124-0,한식,1937
80,홍익돈까스청주용암점,충북 청주시 상당구 단재로 182-0,전문음식,1907
81,풀문,충북 청주시 상당구 수암로36번길 21-4,카페/찻집,1890
82,대명도리탕,충북 청주시 흥덕구 백봉로 188-1,한식,1862
83,멀리커피,충북 청주시 청원구 외남로69번길 63-0,카페/찻집,1840
84,남일순대,충북 청주시 상당구 효촌송정1길 5-10,한식,1825
85,황미방앗간,충북 청주시 상당구 1순환로1480번길 11-12,한식,1810
86,베이커리카페공간,충북 청주시 상당구 목련로 106-22,간이음식,1802
87,풍차두루치기,충북 청주시 청원구 중심상업2로 9-50,한식,1774
88,우뜸해장국,충북 청주시 청원구 중심상업로 63-0,한식,1756
89,까망염소,충북 청주시 흥덕구 고락로40번길 19-0,한식,1738
90,다담뜰한식뷔페북청주점,충북 청주시 청원구 상리로 5-1,전문음식,1695
91,카페인포,충북 청주시 흥덕구 봉산2길 23-4,카페/찻집,1692
92,길성이본점,충북 청주시 상당구 이정골로 13-0,한식,1688
93,목령산호랭이,충북 청주시 청원구 중심상업로 52-14,전문음식,1669
94,믹스토랑가경본점,충북 청주시 흥덕구 경산로43번길 12-0,전문음식,1662
95,용만두전골,충북 청주시 흥덕구 청주역로 637-0,한식,1659
96,엔트라포레,충북 청주시 상당구 가좌신송로 190-53,카페/찻집,1658
97,쭈미쭈미,충북 청주시 서원구 산미로 136-0,전문음식,1654
98,기린[중식],충북 청주시 청원구 주성1길 9-1,외국식,1652
99,우설화청주점,충북 청주시 서원구 1순환로 886-0,한식,1650
100,상무초밥청주율량점,충북 청주시 청원구 1순환로 128-0,외국식,1646
101,몽뜨레셰프청주분평점,충북 청주시 서원구 궁뜰로33번길 153-0,전문음식,1645
102,하우스하이드청주점,충북 청주시 흥덕구 신성로 11-0,카페/찻집,1626
103,금용[중식],충북 청주시 청원구 내덕로 33-0,외국식,1618
104,경복궁청주점,충북 청주시 흥덕구 2순환로 1250-0,한식,1607
105,중식당연[중식],충북 청주시 흥덕구 오송생명7로 185-0,외국식,1607
106,고부심,충북 청주시 청원구 1순환로 118-0,한식,1604
107,상춘고택[한식],충북 청주시 흥덕구 소로1길 62-13,한식,1600
108,청해랑[일식],충북 청주시 서원구 1순환로 1056-0,외국식,1600
109,용자1,충북 청주시 흥덕구 죽천로 96-19,한식,1595
110,옹골찬밥상게르부아,충북 청주시 상당구 효촌송암1길 43-0,한식,1564
111,아우트로커피,충북 청주시 상당구 산성로 676-0,카페/찻집,1550
112,40년전통할머니추어탕,충북 청주시 청원구 1순환로 219-0,한식,1550
113,비베이커,충북 청주시 흥덕구 신성로 12-0,카페/찻집,1547
114,브루클린바이브동남점,충북 청주시 상당구 중고개로125번길 32-2,전문음식,1530
115,아키아키[일식],충북 청주시 흥덕구 1순환로 528-0,외국식,1519
116,묵방골정원,충북 청주시 청원구 충청대로 515-0,한식,1517
117,빌라디쉐프나폴리점,충북 청주시 서원구 1순환로 1080-2,외국식,1514
118,전통황실양고기,충북 청주시 서원구 2순환로 1618-0,한식,1500
119,원산냉면,충북 청주시 흥덕구 직지대로 611-0,한식,1493
120,엘도라도,충북 청주시 흥덕구 오송생명5로 166-0,카페/찻집,1486
121,경화대반점[중식],충북 청주시 서원구 1순환로 866-0,외국식,1485
122,복사꽃피는집청주점,충북 청주시 청원구 2순환로 30-1,전문음식,1478
123,풀문강서점,충북 청주시 흥덕구 강서로27번길 9-6,카페/찻집,1472
124,정다운샤브막국수복대본점,충북 청주시 흥덕구 죽천로 96-2,전문음식,1464
125,포비청주점,충북 청주시 흥덕구 서현로 68-0,카페/찻집,1453
126,전주밥상[한식],충북 청주시 청원구 청암로 385-0,한식,1445
127,명품순두부봉명점,충북 청주시 흥덕구 덕암로29번길 32-0,한식,1437
128,하우트커피컴퍼니,충북 청주시 청원구 충청대로 904-0,카페/찻집,1431
129,황제장어,충북 청주시 서원구 용평로93번길 57-0,전문음식,1419
130,긴자청주점 [일식],충북 청주시 서원구 1순환로 886-0,외국식,1417
131,할머니손칼국수복대점,충북 청주시 흥덕구 대신로38번길 23-0,한식,1406
132,수제햄고래부대찌개,충북 청주시 청원구 중심상업2로 13-0,전문음식,1398
133,꾸본난로회,충북 청주시 서원구 1순환로 1142-0,한식,1396
134,리즈베이커리카페,충북 청주시 청원구 중심상업2로 9-54,카페/찻집,1391
135,베이징[중식],충북 청주시 상당구 산성로 42-0,외국식,1391
136,떡보라,충북 청주시 청원구 율량로189번길 7-0,간이음식,1381
137,진원소우청주산남점,충북 청주시 서원구 산미로 136-0,한식,1373
138,대추나무집짜글짜글,충북 청주시 청원구 사천로18번길 5-0,한식,1360
139,위드포레스트,충북 청주시 서원구 대림로 390-11,카페/찻집,1348
140,울랄라베이커리,충북 청주시 흥덕구 대신로38번길 61-2,간이음식,1336
141,도성[한식],충북 청주시 흥덕구 가로수로 1169-0,한식,1335
142,나릿집,충북 청주시 흥덕구 덕암로30번길 18-0,한식,1333
143,수이재1928,충북 청주시 흥덕구 강서로71번길 4-0,한식,1320
144,반객[중식],충북 청주시 서원구 성봉로 186-0,외국식,1318
145,해물화짬뽕[중식],충북 청주시 청원구 중심상업로 66-18,외국식,1317
146,흙에서[한식],충북 청주시 서원구 산미로 116-0,한식,1315
147,영광이네,충북 청주시 상당구 수암로 43-0,전문음식,1294
148,순천만꼬막집,충북 청주시 흥덕구 가포산로 188-0,한식,1292
149,한우만,충북 청주시 흥덕구 서부로1168번길 15-0,한식,1289
150,야채꽃샤브월남쌈분평동,충북 청주시 서원구 1순환로 1050-0,전문음식,1281
151,전통꽃게장,충북 청주시 흥덕구 주현로41번길 19-0,전문음식,1273
152,신성당오창점,충북 청주시 청원구 오창양지길 19-8,간이음식,1272
153,브루클린바이브가경점,충북 청주시 흥덕구 서현로 60-0,전문음식,1272
154,민속촌소머리국밥,충북 청주시 흥덕구 미호천길 5-0,한식,1255
155,보담육풍,충북 청주시 청원구 중심상업로 47-0,한식,1253
156,이우철한방누룽지삼계탕율량점,충북 청주시 청원구 1순환로1896번길 19-32,한식,1249
157,율량반점[중식],충북 청주시 청원구 율량로 30-0,외국식,1244
158,삼미원,충북 청주시 흥덕구 백봉로 178-0,한식,1244
159,극동반점[중식],충북 청주시 상당구 상당로121번길 60-0,외국식,1234
160,입이즐거운그만두본점,충북 청주시 청원구 사뜸로 105-0,한식,1234
161,굴세상오창점,충북 청주시 청원구 구룡6길 60-1,한식,1216
162,가온석갈비율량점,충북 청주시 청원구 율량로190번길 63-0,한식,1213
163,보국가든,충북 청주시 흥덕구 심동로 654-12,한식,1210
164,루트커피,충북 청주시 흥덕구 2순환로 1254-0,카페/찻집,1206
165,고구려짬뽕10101청주점 [중식],충북 청주시 흥덕구 사운로404번길 70-0,외국식,1201
166,고화갈비살청주직영점,충북 청주시 상당구 단재로 557-0,한식,1197
167,진주냉면이설옥,충북 청주시 상당구 1순환로1514번길 55-0,한식,1197
168,향미각[중식],충북 청주시 서원구 용호로5번길 66-0,외국식,1193
169,퉁퉁이네식당,충북 청주시 흥덕구 엘지로 17-0,한식,1180
170,다래목장카페,충북 청주시 청원구 초정약수로 526-19,카페/찻집,1179
171,인더키친명암점,충북 청주시 상당구 명암로 30-0,전문음식,1178
172,소보양본가,충북 청주시 청원구 공항로150번길 22-0,한식,1177
173,천돌한우,충북 청주시 청원구 율량로189번길 26-0,한식,1175
174,조도령삼계탕,충북 청주시 서원구 용평로113번길 37-2,한식,1170
175,짬뽕지존복대동지웰시티점 [중식],충북 청주시 흥덕구 진재로 115-0,외국식,1169
176,서가앤쿡청주율량점,충북 청주시 청원구 주성로 89-0,전문음식,1164
177,한마음정육식당청주성화점,충북 청주시 서원구 2순환로 1465-0,한식,1150
178,백년손님서서갈비청주점,충북 청주시 상당구 목련로 223-7,한식,1141
179,한양시래기명태조림본점,충북 청주시 청원구 2순환로 30-0,한식,1139
180,권가제면소오송점,충북 청주시 흥덕구 오송생명14로 363-0,외국식,1122
181,왓더버거청주오송점,충북 청주시 흥덕구 오송생명7로 176-0,간이음식,1117
182,어반트리,충북 청주시 상당구 단재로 858-0,한식,1113
183,도쿄이즈미[일식],충북 청주시 서원구 산남로 76-0,외국식,1111
184,반지하,충북 청주시 흥덕구 가로수로1154번길 13-0,한식,1096
185,리트리빈,충북 청주시 흥덕구 청정로 14-0,카페/찻집,1082
186,나경한정식[한식],충북 청주시 흥덕구 월명로 172-0,한식,1080
187,천지연청주점,충북 청주시 서원구 1순환로 886-0,한식,1079
188,여울목[한식],충북 청주시 상당구 호미로 224-0,한식,1075
189,컴포트커피,충북 청주시 흥덕구 직지대로753번길 36-0,카페/찻집,1072
190,방아다리추어탕,충북 청주시 상당구 사북로 157-0,한식,1072
191,군산복집,충북 청주시 흥덕구 백봉로 182-1,전문음식,1048
192,맛찬들3.5왕소금구이복대점,충북 청주시 흥덕구 진재로 100-0,한식,1047
193,마실한정식청주점 [한식],충북 청주시 서원구 서부로 1434-0,한식,1045
194,한입두잎,충북 청주시 청원구 1순환로1896번길 19-32,전문음식,1045
195,대운분식,충북 청주시 흥덕구 청주역로 654-0,간이음식,1045
196,청마루[중식],충북 청주시 흥덕구 1순환로584번길 19-0,외국식,1041
197,애프리콧,충북 청주시 흥덕구 죽천로 97-1,카페/찻집,1041
198,홍미당베이커리카페프리미엄제이,충북 청주시 서원구 남지로5번길 20-0,간이음식,1041
199,봉창이해물칼국수,충북 청주시 상당구 월평로 121-0,한식,1039
200,타임스테이,충북 청주시 흥덕구 서부로1168번길 31-35,카페/찻집,1038
201,수제빵연구소,충북 청주시 청원구 충청대로 233-0,간이음식,1034
202,만리장성[중식],충북 청주시 흥덕구 덕암로 2-0,외국식,1034
203,레인디어커피,충북 청주시 흥덕구 가포산로 191-0,카페/찻집,1032
204,우암산호랭이,충북 청주시 상당구 중앙로 5-7,전문음식,1020
205,블란서커피,충북 청주시 흥덕구 부모산로 85-5,카페/찻집,1020
206,빛그리다,충북 청주시 서원구 청남로 1484-37,카페/찻집,1017
207,포레시안,충북 청주시 상당구 산성로 643-0,카페/찻집,1012
208,취팔선객잔[중식],충북 청주시 서원구 1순환로 1029-0,외국식,1012
209,솔밭샤브지웰시티점,충북 청주시 흥덕구 대농로 42-17,전문음식,1010
210,브루클린바이브,충북 청주시 청원구 율량로190번길 63-0,전문음식,1010
211,오성당,충북 청주시 흥덕구 풍산로 55-0,간이음식,1008
212,신화푸드빌리지청주점,충북 청주시 서원구 1순환로 886-0,음식점기타,1002
213,할리스충북오송점,충북 청주시 흥덕구 만수1길 3-0,카페/찻집,1001
214,왕뚝배기감자탕,충북 청주시 청원구 중앙로 144-0,한식,998
215,리정,충북 청주시 청원구 우암로 71-1,한식,992
216,38.5DOG,충북 청주시 상당구 미천고은로 398-0,카페/찻집,990
217,지수헌,충북 청주시 서원구 성화로69번길 34-0,카페/찻집,986
218,프롬썬,충북 청주시 흥덕구 중부로 298-0,카페/찻집,985
219,장수오리,충북 청주시 흥덕구 서부로1168번길 23-8,전문음식,985
220,시골생고기,충북 청주시 상당구 용암북로94번길 20-1,한식,976
221,황할머니갈비찌개본점,충북 청주시 상당구 남사로140번길 30-0,한식,974
222,남도생갈비,충북 청주시 서원구 산미로 122-0,한식,966
223,짬뽕지존오창점 [중식],충북 청주시 청원구 중심상업로 31-10,외국식,963
224,남들갈비,충북 청주시 서원구 청남로2133번길 8-0,한식,961
225,닭마을[한식],충북 청주시 상당구 가덕시동길 10-0,한식,958
226,남주동해장국,충북 청주시 상당구 무심동로304번길 10-0,한식,949
227,김가네더덕밥[한식],충북 청주시 서원구 대림로421번길 24-0,한식,941
228,제주은희네해장국청주분평점,충북 청주시 서원구 1순환로 1080-2,한식,940
229,모리네집,충북 청주시 서원구 대림로 255-37,카페/찻집,933
230,박준양스시본점,충북 청주시 서원구 원마루로10번길 15-0,외국식,929
231,어스,충북 청주시 상당구 신송효촌길 117-0,카페/찻집,926
232,더그랜드허젤,충북 청주시 서원구 양촌1길 9-69,전문음식,925
233,금빛정찬[한식],충북 청주시 서원구 양촌3길 14-0,한식,924
234,양지리그곳,충북 청주시 청원구 두릉유리로 1023-4,카페/찻집,920
235,바다가보이는해물탕,충북 청주시 청원구 율봉로187번길 25-0,한식,918
236,현고들깨손칼국수,충북 청주시 서원구 성봉로192번길 44-0,한식,918
237,그리너리,충북 청주시 청원구 새터로176번길 157-1,카페/찻집,916
238,한마음정육식당분평점,충북 청주시 서원구 1순환로 1078-0,한식,914
239,월오동묵집,충북 청주시 상당구 다리실로249번길 177-0,한식,913
240,우림칼국수직영점,충북 청주시 상당구 단재로 523-0,한식,910
241,금호송어장,충북 청주시 서원구 노산하석로 166-0,전문음식,908
242,뱃놈,충북 청주시 서원구 용호로 66-0,전문음식,906
243,삼동소바청주서원점,충북 청주시 서원구 청남로 1809-3,외국식,895
244,한우풍경,충북 청주시 청원구 중심상업2로 65-0,한식,894
245,조리고오창점,충북 청주시 청원구 주성1길 5-0,전문음식,893
246,두심온,충북 청주시 청원구 중심상업로 66-9,한식,892
247,잇츠베이글,충북 청주시 청원구 양청택지로 116-0,간이음식,891
248,신미만두,충북 청주시 상당구 교동로3번길 52-0,한식,882
249,청남대한우,충북 청주시 상당구 신송효촌길 135-0,한식,872
250,경남옥,충북 청주시 상당구 문의시내1길 7-2,한식,867
251,대구왕뽈때기,충북 청주시 청원구 중심상업로 52-5,한식,865
